iter	Passed	Remaining
0	1887	7548375
1	2136	4271219
2	2206	2940064
3	2372	2369961
4	2453	1960311
5	2542	1692253
6	2612	1489995
7	2770	1382328
8	2970	1317466
9	3040	1213242
10	3119	1131328
11	3194	1061686
12	3258	999230
13	3346	952843
14	3540	940490
15	3598	896041
16	3640	852876
17	3702	819119
18	3758	787451
19	3889	774101
20	3959	750165
21	4007	724558
22	4155	718476
23	4286	710049
24	4429	704355
25	4491	686522
26	4644	683407
27	4848	687837
28	4949	677753
29	5201	688354
30	5920	757993
31	6100	756483
32	6189	744092
33	6245	728539
34	6283	711790
35	6322	696145
36	6397	685263
37	6501	677904
38	6563	666649
39	6625	655922
40	6816	658200
41	6856	646116
42	6898	634800
43	6935	623595
44	6979	613396
45	7056	606577
46	7119	598763
47	7155	589164
48	7259	585381
49	7309	577425
50	7350	569162
51	7499	569405
52	7553	562524
53	7599	555291
54	7646	548495
55	7740	545167
56	7787	538721
57	7820	531500
58	7849	524350
59	7888	518019
60	7932	512262
61	7962	505758
62	7998	499816
63	8037	494300
64	8127	492031
65	8225	490311
66	8307	487666
67	8372	484132
68	8444	481088
69	8499	477176
70	8543	472788
71	8595	468914
72	8631	464320
73	8694	461301
74	8755	458227
75	8798	454287
76	8839	450363
77	8885	446797
78	9052	449285
79	9218	451691
80	9314	450659
81	9400	449162
82	9456	446273
83	9515	443615
84	9564	440546
85	9608	437307
86	9650	434046
87	9702	431316
88	9839	432401
89	9907	430431
90	9974	428444
91	10022	425718
92	10054	422410
93	10116	420383
94	10155	417449
95	10192	414499
96	10225	411461
97	10254	408280
98	10296	405727
99	10319	402474
100	10370	400348
101	10402	397520
102	10447	395270
103	10486	392825
104	10526	390465
105	10556	387801
106	10611	386065
107	10655	383975
108	10685	381451
109	10732	379552
110	10765	377197
111	10807	375160
112	10851	373267
113	10893	371318
114	10928	369179
115	10965	367168
116	11029	366057
117	11137	366415
118	11168	364252
119	11265	364242
120	11366	364378
121	11502	365636
122	11601	365673
123	11681	365144
124	11760	364583
125	11825	363598
126	12418	378704
127	12987	392862
128	13105	393260
129	13162	391834
130	13208	390101
131	13294	389580
132	13391	389348
133	13615	392816
134	13704	392352
135	13769	391217
136	13821	389721
137	13877	388377
138	13926	386835
139	13975	385329
140	14027	383903
141	14076	382435
142	14122	380908
143	14173	379530
144	14217	377982
145	14266	376606
146	14343	375962
147	14492	377185
148	14570	376577
149	14630	375512
150	14732	375531
151	14807	374873
152	14867	373826
153	14918	372579
154	14997	372039
155	15138	373027
156	15210	372307
157	15271	371353
158	15329	370321
159	15387	369307
160	15446	368318
161	15481	366776
162	15525	365475
163	15568	364149
164	15698	364870
165	15737	363470
166	15794	362506
167	15826	361004
168	15860	359530
169	15958	359526
170	16098	360478
171	16203	360624
172	16330	361249
173	16404	360721
174	16451	359581
175	16500	358503
176	16536	357171
177	16600	356437
178	16639	355200
179	16673	353843
180	16732	353039
181	16838	353231
182	16915	352822
183	16955	351644
184	17010	350784
185	17084	350320
186	17126	349220
187	17211	348991
188	17251	347854
189	17290	346714
190	17302	345060
191	17395	345005
192	17446	344142
193	17491	343158
194	17551	342481
195	17650	342561
196	17888	345333
197	17978	345221
198	18164	346942
199	18164	346942
200	18164	346942
201	18164	346942
202	18164	346942
203	18164	346942
204	18164	346942
205	18164	346942
206	23358	442997
207	27481	518460
208	27481	518460
209	37587	705239
210	46378	865650
211	57224	1062572
212	72975	1348085
213	95669	1758279
214	135271	2473440
215	171367	3117567
216	182051	3295216
217	196264	3534623
218	276206	4949457
219	276206	4949457
