iter	Passed	Remaining
0	117	589427
1	218	545077
2	320	534154
3	436	545726
4	560	559570
5	667	555511
6	777	554736
7	886	552923
8	995	551916
9	1092	545171
10	1205	546794
11	1321	549435
12	1420	544796
13	1535	546688
14	1639	544828
15	1755	546709
16	1859	545049
17	1965	543898
18	2065	541404
19	2171	540654
20	2279	540425
21	2388	540479
22	2500	541006
23	2610	541314
24	2720	541385
25	2834	542230
26	2930	539732
27	3040	539911
28	3137	537822
29	3254	539172
30	3356	537966
31	3462	537515
32	3578	538666
33	3680	537566
34	3824	542515
35	3953	545168
36	4085	548003
37	4202	548795
38	4271	543351
39	4385	543756
40	4499	544197
41	4613	544644
42	4728	545128
43	4853	546641
44	4956	545710
45	5057	544679
46	5170	544835
47	5286	545440
48	5391	544811
49	5516	546126
50	5633	546660
51	5834	555173
52	5948	555226
53	6083	557208
54	6200	557478
55	6308	556982
56	6421	556826
57	6531	556552
58	6643	556354
59	6749	555729
60	6866	555935
61	6964	554653
62	7078	554724
63	7186	554291
64	7296	553939
65	7408	553870
66	7519	553605
67	7628	553260
68	7733	552652
69	7851	552944
70	7961	552703
71	8073	552611
72	8185	552438
73	8300	552511
74	8414	552582
75	8525	552346
76	8646	552821
77	8772	553566
78	8917	555491
79	9005	553811
80	9135	554761
81	9254	555019
82	9358	554409
83	9471	554307
84	9574	553615
85	9690	553706
86	9783	552493
87	9901	552681
88	10010	552381
89	10128	552558
90	10241	552463
91	10358	552606
92	10473	552634
93	10600	553278
94	10727	553881
95	10853	554442
96	10972	554638
97	11084	554467
98	11203	554629
99	11262	551879
100	11368	551405
101	11478	551195
102	11595	551283
103	11711	551353
104	11827	551373
105	11933	550968
106	12051	551119
107	12162	550907
108	12266	550401
109	12380	550380
110	12454	548576
111	12530	546882
112	12640	546667
113	12753	546604
114	12863	546411
115	12969	546065
116	13074	545680
117	13184	545481
118	13287	544992
119	13399	544905
120	13506	544626
121	13630	545009
122	13765	545800
123	13902	546691
124	14031	547224
125	14152	547455
126	14254	546944
127	14356	546447
128	14470	546401
