iter	Passed	Remaining
0	48	240168
1	99	249225
2	144	240798
3	196	245279
4	237	237742
5	278	231685
6	326	233018
7	365	228271
8	411	228475
9	460	229776
10	509	230937
11	555	230941
12	596	228694
13	640	228044
14	687	228471
15	734	228808
16	779	228519
17	829	229663
18	874	229276
19	923	229827
20	966	229114
21	1011	228869
22	1058	229070
23	1104	229099
24	1149	228787
25	1199	229546
26	1246	229507
27	1291	229403
28	1339	229599
29	1385	229520
30	1428	229052
31	1473	228796
32	1520	228808
33	1570	229361
34	1618	229538
35	1667	229869
36	1714	230010
37	1760	229935
38	1807	229961
39	1854	230013
40	1900	229868
41	1946	229788
42	1997	230233
43	2045	230423
44	2086	229703
45	2132	229631
46	2187	230497
47	2234	230494
48	2281	230486
49	2327	230404
50	2377	230685
51	2426	230927
52	2472	230737
53	2522	231044
54	2570	231099
55	2619	231299
56	2667	231325
57	2717	231551
58	2763	231454
59	2812	231553
60	2858	231443
61	2903	231219
62	2956	231654
63	3004	231686
64	3051	231651
65	3099	231732
66	3147	231773
67	3180	230687
68	3225	230521
69	3272	230475
70	3318	230373
71	3358	229903
72	3405	229819
73	3451	229744
74	3497	229676
75	3544	229647
76	3583	229121
77	3628	228995
78	3677	229069
79	3726	229198
80	3770	228982
81	3816	228888
82	3863	228849
83	3913	229036
84	3959	228946
85	4007	228994
86	4067	229722
87	4116	229795
88	4167	229973
89	4215	229997
90	4264	230047
91	4314	230161
92	4360	230079
93	4410	230164
94	4456	230116
95	4504	230116
96	4553	230168
97	4598	230017
98	4645	229969
99	4693	229978
100	4714	228660
101	4760	228584
102	4809	228659
103	4859	228755
104	4905	228697
105	4955	228792
106	5005	228890
107	5031	227923
108	5084	228159
109	5131	228130
110	5179	228128
111	5226	228096
112	5276	228176
113	5328	228394
114	5364	227870
115	5409	227760
116	5429	226617
117	5476	226586
118	5521	226474
119	5567	226399
120	5615	226434
121	5635	225346
122	5681	225262
123	5731	225389
124	5778	225361
125	5824	225324
126	5872	225310
127	5898	224526
128	5945	224497
129	5995	224609
130	6045	224705
131	6092	224673
132	6140	224701
133	6192	224868
134	6229	224509
135	6275	224440
136	6325	224533
137	6374	224571
138	6420	224534
139	6469	224576
140	6518	224632
141	6569	224741
142	6614	224662
143	6663	224693
144	6709	224657
145	6755	224590
146	6803	224606
147	6849	224567
148	6894	224455
149	6941	224446
150	6989	224457
151	7029	224207
152	7077	224217
153	7126	224263
154	7176	224324
155	7225	224345
156	7276	224448
157	7326	224534
158	7377	224618
159	7424	224592
160	7470	224519
161	7516	224479
162	7567	224551
163	7617	224616
164	7675	224922
165	7723	224909
166	7771	224909
167	7817	224847
168	7866	224864
169	7913	224826
170	7961	224835
171	8009	224812
172	8059	224871
173	8112	225008
174	8160	224985
175	8210	225031
176	8260	225073
177	8305	225008
178	8352	224946
179	8381	224440
180	8431	224495
181	8477	224420
182	8526	224437
183	8571	224351
184	8617	224291
185	8645	223769
186	8696	223833
187	8723	223292
188	8771	223281
189	8820	223310
190	8843	222653
191	8889	222607
192	8924	222274
193	8968	222175
194	9015	222157
195	9051	221858
196	9099	221862
197	9147	221856
198	9196	221862
199	9246	221918
200	9293	221878
201	9338	221823
202	9387	221833
203	9402	221048
204	9448	221008
205	9499	221080
206	9557	221295
207	9603	221243
208	9651	221249
209	9697	221200
210	9742	221111
211	9792	221162
212	9826	220846
213	9889	221170
214	9934	221099
215	9981	221075
216	10030	221086
217	10077	221061
218	10125	221054
219	10175	221095
220	10221	221024
221	10268	221013
222	10315	220984
223	10362	220950
224	10414	221025
225	10467	221107
226	10513	221059
227	10572	221273
228	10618	221225
229	10666	221218
230	10715	221215
231	10774	221441
232	10824	221459
233	10870	221400
234	10921	221460
235	10937	220793
236	10989	220860
237	11040	220893
238	11095	221018
239	11142	220993
240	11192	221016
241	11240	220998
242	11293	221074
243	11346	221173
244	11397	221202
245	11449	221256
246	11501	221325
247	11554	221405
248	11620	221727
249	11672	221778
250	11708	221537
251	11759	221568
252	11812	221627
253	11860	221616
254	11906	221562
255	11962	221672
256	12010	221648
257	12060	221664
258	12114	221760
259	12161	221707
260	12209	221696
261	12254	221614
262	12302	221590
263	12349	221551
264	12397	221515
265	12447	221534
266	12498	221556
267	12548	221573
268	12598	221571
269	12650	221613
270	12703	221674
271	12752	221671
272	12801	221653
273	12851	221659
274	12904	221724
275	12953	221717
276	13001	221683
