iter	AUC	Logloss
0	0.6125721141	0.691321937
1	0.618798641	0.6897661442
2	0.6234883617	0.6882269477
3	0.6309478825	0.6865960665
4	0.6326582253	0.6849501581
5	0.6328019548	0.6834750947
6	0.6332576441	0.6823138955
7	0.6365938086	0.6812306129
8	0.6335380572	0.6801447242
9	0.6334484619	0.6790276051
10	0.633032786	0.678256464
11	0.6354775494	0.6770556517
12	0.6370129059	0.6763284261
13	0.636249316	0.675426232
14	0.6355313066	0.6749242165
15	0.6360309238	0.6739020618
16	0.6366119306	0.6732751572
17	0.6376443644	0.6724690956
18	0.6371505174	0.6716884495
19	0.6377188532	0.6708772004
20	0.6389792767	0.6703606877
21	0.6389296659	0.6699985277
22	0.638824906	0.6694639619
23	0.6371580851	0.6690821496
24	0.636743598	0.6685511286
25	0.6373333034	0.6681061698
26	0.6375480422	0.6674223348
27	0.6379248065	0.6668523428
28	0.6377110535	0.6665179449
29	0.637549579	0.6661157279
30	0.6373573405	0.6659843515
31	0.63828774	0.665290594
32	0.6385801861	0.6650847294
33	0.6385660944	0.6648320692
34	0.6393726263	0.664246145
35	0.6396609551	0.6638302597
36	0.6400653228	0.6636300446
37	0.6400546526	0.6633966663
38	0.6399282623	0.663238616
39	0.6405759582	0.662887672
40	0.6408112836	0.6625959536
41	0.6409831964	0.6624056474
42	0.6410361998	0.6621210191
43	0.6409274966	0.6618650065
44	0.6415633624	0.6616462362
45	0.6421676234	0.6611746707
46	0.6429664135	0.6607259664
47	0.642908481	0.6605230548
48	0.6430964282	0.6603122308
49	0.6429623542	0.6601344704
50	0.6432929	0.6597687081
51	0.643854596	0.6595098935
52	0.6439222999	0.6593250585
53	0.6441304858	0.6590570965
54	0.6439605737	0.6589526628
55	0.6444294268	0.6587285707
56	0.6446379027	0.6586033804
57	0.6451020586	0.6583666084
58	0.6456846022	0.6581711023
59	0.6460051737	0.6579600632
60	0.6462861956	0.6577060945
61	0.6461107164	0.6575907792
62	0.646100626	0.6574350944
63	0.6463318922	0.6571786041
64	0.6465294078	0.6569221066
65	0.6465635062	0.6568130048
66	0.6465784678	0.6567989348
67	0.6467837541	0.656647143
68	0.6471920362	0.6563671996
69	0.6473297927	0.6562113205
70	0.6472805007	0.6561371507
71	0.6472988547	0.6559764655
72	0.6473292128	0.6558790647
73	0.6474431061	0.6557422244
74	0.6474711735	0.6557104769
75	0.6476798813	0.6555670256
76	0.6480208365	0.6554455077
77	0.6480462943	0.6553830836
78	0.6483081214	0.6552106973
79	0.648365416	0.6551792128
80	0.648591231	0.65501197
81	0.6483315785	0.6549641074
82	0.6485016067	0.6548219235
83	0.6485738339	0.6547242928
84	0.6487647386	0.6545991845
85	0.6487959375	0.6545602884
86	0.6487747709	0.6545105333
87	0.6488032443	0.6545017881
88	0.648957557	0.6544287395
89	0.648823367	0.654377575
90	0.6488701653	0.6543438318
91	0.6487018769	0.6542886075
92	0.6487212457	0.6542277164
93	0.648829282	0.6541875702
94	0.6488968699	0.6540528534
95	0.6489360135	0.6540268565
96	0.6491258744	0.6538483947
97	0.6491738615	0.6537951395
98	0.6492284306	0.6537521675
99	0.6492050604	0.6537515462
100	0.6491104489	0.6537377917
101	0.64896959	0.653747074
102	0.6489937141	0.6536966463
103	0.6491379944	0.6536124766
104	0.649189577	0.6535180689
105	0.6491260774	0.6535030979
106	0.649518847	0.6534253318
107	0.6496667808	0.6533797266
108	0.6496174889	0.6533072963
109	0.6494251924	0.6532932626
110	0.6494543036	0.6532754962
111	0.6495164114	0.6532270991
112	0.6494363265	0.6531960421
113	0.6491605237	0.6532035457
114	0.6491480558	0.6531440468
115	0.6491606397	0.6531101626
116	0.6490325387	0.6530835878
117	0.6490389177	0.6530416058
118	0.6490389177	0.6530416061
119	0.6491322244	0.6529795652
120	0.6492316781	0.6529036847
121	0.6491175528	0.6528484658
122	0.6490893694	0.6528157479
123	0.6491241637	0.6527871952
124	0.64900018	0.6527664592
125	0.648920849	0.6527390188
126	0.6488243528	0.6527150131
127	0.6488620466	0.6526657228
128	0.6489395799	0.6526304946
129	0.6488933035	0.652613972
130	0.648884489	0.6525880119
131	0.6488868086	0.6525728451
132	0.6490680289	0.6524942967
133	0.6490281894	0.6524757483
134	0.6490534153	0.6524064565
135	0.6491797186	0.6523225245
136	0.6491474179	0.6523087406
137	0.6490417592	0.6522905604
138	0.6490799749	0.6522961476
139	0.6491577402	0.6522219249
140	0.6492043066	0.6521760459
141	0.6493415121	0.6520401801
142	0.649427454	0.6520162879
143	0.6496464841	0.6519526358
144	0.6498953213	0.6518535999
145	0.6499589369	0.6517936414
146	0.6499711729	0.6517532577
147	0.6500694668	0.6517302638
148	0.6501795328	0.6516923957
149	0.6501960601	0.6516920066
150	0.6501794168	0.6517010184
151	0.6501857958	0.6516008554
152	0.6502583129	0.6515373777
