iter	AUC	Logloss
0	0.6059322599	0.6916350864
1	0.6177724411	0.6901087862
2	0.6342083984	0.6885375691
3	0.6480310138	0.6869866951
4	0.6479539154	0.6856299456
5	0.6484003843	0.6841159249
6	0.6491880692	0.6829162048
7	0.6499788567	0.6817141417
8	0.649964301	0.6803556732
9	0.6505755499	0.6791685716
10	0.6501376347	0.6783304009
11	0.650489579	0.6773880739
12	0.6499606476	0.6766246942
13	0.6510561752	0.6758929768
14	0.6513556381	0.6751459948
15	0.6515925873	0.6743345776
16	0.6517037261	0.6736147929
17	0.6515856284	0.6729642718
18	0.6516639156	0.67230172
19	0.6524657792	0.6713871218
20	0.6514749536	0.6705729993
21	0.6512496315	0.6698642828
22	0.6518544724	0.6691700666
23	0.6512418028	0.6686258269
24	0.6515205051	0.6677946205
25	0.6514124688	0.6673511792
26	0.6516703525	0.66673426
27	0.6506949523	0.6662653318
28	0.6505206039	0.6658524591
29	0.6506625067	0.665374619
30	0.6505467866	0.6650760434
31	0.6511651973	0.6646768629
32	0.6510438522	0.6640986096
33	0.6506991567	0.6637929208
34	0.6503585205	0.6634856634
35	0.6506275964	0.6628840167
36	0.6509704942	0.6623759028
37	0.6517003046	0.6618059908
38	0.6517297058	0.6615715857
39	0.6519410812	0.6611696906
40	0.6520590629	0.66080076
41	0.6526043765	0.6603564153
42	0.6530779849	0.6599610414
43	0.6532340374	0.6596288329
44	0.6531907185	0.6594038394
45	0.6533510042	0.6591591032
46	0.6534327708	0.658770113
47	0.6534846433	0.6584679905
48	0.6536200511	0.6582463791
49	0.653620602	0.6581139427
50	0.6537355392	0.6576836818
51	0.6538884022	0.657378791
52	0.653895738	0.6572458107
53	0.654145706	0.6567686179
54	0.6543817853	0.6565760382
55	0.6547822097	0.6563826339
56	0.6551734136	0.6560715154
57	0.6553394404	0.6557196415
58	0.655549366	0.6553024161
59	0.6559488626	0.6549243827
60	0.6561877834	0.6547957842
61	0.6563400085	0.6546704364
62	0.6567062185	0.654476328
63	0.6570968425	0.6541421948
64	0.6573179603	0.653999635
65	0.6571622558	0.6538960024
66	0.6569555197	0.6537143844
67	0.6567551045	0.6536325996
68	0.6570138001	0.6534217773
69	0.6571140077	0.6531594956
70	0.6573713115	0.6529904661
71	0.6574083965	0.6528743718
72	0.6575057045	0.6528182601
73	0.6576767765	0.6527143919
74	0.6578498201	0.6526681773
75	0.6578340467	0.6525764986
76	0.6579039543	0.652515212
77	0.6579991167	0.6523850824
78	0.6580471908	0.6521700515
79	0.658186455	0.6521444752
80	0.6581782783	0.6519977389
81	0.6583773017	0.6518498425
82	0.6584050792	0.6517854243
83	0.6585350359	0.6516850098
84	0.6584686658	0.651444918
85	0.6586838105	0.6513505621
86	0.6586876959	0.6513119806
87	0.6592404323	0.651162217
88	0.6593591389	0.6510603305
89	0.659334029	0.6509942532
90	0.659388772	0.6507828808
91	0.6594429351	0.6507225321
92	0.6596899747	0.6505580836
93	0.6599041916	0.6504201807
94	0.6597332356	0.6503515223
95	0.6597291762	0.6503363926
96	0.6598248026	0.6502182599
97	0.6597972571	0.6502099728
98	0.6598996683	0.6500865986
99	0.6599347526	0.6500691195
100	0.6599860742	0.6499933612
101	0.6601610895	0.6498305724
102	0.66028026	0.6497235923
103	0.6603697973	0.6496199068
104	0.6604120144	0.6495596284
105	0.6604720345	0.6494745835
106	0.6605533372	0.6493195738
107	0.6607079979	0.6492356158
108	0.6608011886	0.6491535734
109	0.6611717479	0.6489551444
110	0.6612449319	0.6488395237
111	0.6613282643	0.6488048632
112	0.6613817315	0.6486454299
113	0.6614708049	0.6485968102
114	0.6616882693	0.6484745077
115	0.6617556542	0.6484358249
116	0.6616726698	0.6484249593
117	0.6618023946	0.6483577506
118	0.6617229476	0.6483447193
119	0.6617225417	0.6482752093
120	0.6617724135	0.6482184545
121	0.6617468977	0.6481702734
122	0.661494842	0.6480954665
123	0.6616664359	0.6479284087
124	0.6616967649	0.6478069126
125	0.6617229766	0.647781258
126	0.6619558664	0.6476225636
127	0.661952329	0.6475778501
128	0.6618696926	0.6475587587
129	0.6619173608	0.6474742832
130	0.661964971	0.6474284271
131	0.6620294564	0.6473738629
132	0.6619906028	0.647312535
