iter	AUC	Logloss
0	0.6359158456	0.6919487833
5	0.636852324	0.6876575041
10	0.6404042244	0.6835994149
15	0.6404542327	0.6806775952
20	0.6403918564	0.6777278867
25	0.6421734691	0.6749550868
30	0.6421867311	0.672761678
35	0.6422431767	0.6707206491
40	0.6437149644	0.6686507794
45	0.6441515386	0.6667650425
50	0.6442938745	0.6653759265
55	0.6441771686	0.6641415425
60	0.6443869174	0.6628591093
65	0.6443086267	0.6618357948
70	0.6446147561	0.6607905837
75	0.6446754038	0.6600794213
80	0.6449933052	0.6591924143
85	0.6453584135	0.6584682035
90	0.6455056369	0.6580285921
95	0.645475477	0.6576082452
100	0.6456427574	0.6570533268
105	0.6457073092	0.6564750558
110	0.6457306445	0.6560337084
115	0.6456445754	0.6557178602
120	0.6458138824	0.6554450211
125	0.6463976502	0.6550280343
130	0.6466535032	0.6547040659
135	0.6467347443	0.6544092183
140	0.6469735801	0.6542668066
145	0.6472256184	0.6539706709
150	0.6473557353	0.6536305741
155	0.6475431025	0.6534200086
160	0.6477310061	0.6532467962
165	0.6478667557	0.6530664155
170	0.6479332447	0.652971885
175	0.6482708156	0.65277812
180	0.6482721567	0.6526117957
185	0.6485943496	0.6523871739
190	0.6486359537	0.6522347379
195	0.6485312581	0.6520751898
200	0.6484737992	0.6519462744
205	0.6484751105	0.6517433252
210	0.6485541463	0.6515182554
215	0.6487132609	0.6513867079
220	0.6487705708	0.6512817052
225	0.6488360763	0.6511634862
230	0.6489511728	0.6510458271
235	0.6490631104	0.6509755453
240	0.6492394805	0.6508156611
245	0.649236083	0.6507606117
250	0.6491838694	0.6506696654
255	0.6493173242	0.6505523423
260	0.6494193077	0.6504987489
265	0.6492969692	0.6504434195
270	0.6493412256	0.6503884261
275	0.6493740082	0.6503260965
280	0.6494342685	0.6502932236
285	0.6494531035	0.650271943
290	0.649392724	0.6502465744
295	0.6494417191	0.6501962851
300	0.6493598819	0.6501265073
305	0.6494543552	0.6500524734
310	0.6494682431	0.6499667351
315	0.649561137	0.6499328543
320	0.6497107744	0.6498407879
325	0.6497512162	0.6497976668
330	0.6498519778	0.649729905
335	0.6498920321	0.6496782157
340	0.6497935951	0.6496569351
345	0.64986974	0.649612414
350	0.6499296427	0.6495675568
355	0.6499378681	0.6495535004
360	0.650071919	0.6494796905
365	0.6499496996	0.6494745944
370	0.6499682963	0.6494169689
375	0.6500785649	0.6493898082
380	0.6501467228	0.6493563193
385	0.6501947641	0.6493019419
390	0.6503485441	0.6492471165
395	0.6504467726	0.6492004113
400	0.6504738927	0.6491450818
405	0.6505030394	0.6491148411
410	0.6506294012	0.6490550315
415	0.6506199241	0.6490478633
420	0.6507408619	0.6489988621
425	0.6508934498	0.6489319963
430	0.6509543657	0.648879747
435	0.6510465741	0.64884189
440	0.6510971785	0.6488138333
445	0.651116848	0.6487921607
450	0.6511536241	0.6487589518
455	0.6512598395	0.6486932621
460	0.6512393951	0.6486666054
465	0.651352942	0.6486426928
470	0.6514940858	0.6485630028
475	0.6515520811	0.6485298499
480	0.6516393423	0.6485123214
485	0.6516426206	0.6484804566
490	0.6516678333	0.6484390155
495	0.6518119574	0.6483981905
500	0.6518004537	0.6484004865
505	0.6520033479	0.6483504772
510	0.6520528197	0.6483251086
515	0.652126193	0.648265355
520	0.6524671018	0.6482323702
525	0.6524870694	0.6482017934
530	0.6524957418	0.6482010094
535	0.6525831223	0.6481802328
540	0.652620554	0.6481773208
545	0.6526892781	0.6481650564
550	0.6527246833	0.648150048
555	0.6528635025	0.6481259114
560	0.6528378129	0.6481264154
565	0.6529615521	0.6480825663
570	0.6529888511	0.6480411812
575	0.6530128121	0.6480344051
580	0.653072834	0.6480168766
585	0.653155148	0.6479958201
590	0.653270781	0.647954883
595	0.6532557607	0.6479477148
600	0.6532872319	0.6479221221
605	0.6531527042	0.6479376345
610	0.653159976	0.6479016816
615	0.6531652808	0.6479126579
620	0.6532068253	0.6478921614
625	0.6531877518	0.6478840972
630	0.6531916559	0.6478713848
635	0.6532202363	0.6478632646
640	0.6532427669	0.6478616966
645	0.6533684731	0.6478243996
650	0.6535304189	0.647802671
655	0.6535952687	0.6478091672
660	0.6535651684	0.6477965109
665	0.6536397934	0.6477749503
670	0.6536307931	0.6477872706
675	0.6536330283	0.6477784784
680	0.6536797881	0.6477415735
685	0.6536451578	0.6477349093
690	0.6535932422	0.6477278531
695	0.6536065936	0.6477540058
700	0.6536123753	0.6477415735
705	0.6537285447	0.6477194529
710	0.6538153291	0.6476941402
715	0.6538576484	0.6476783478
720	0.6538674831	0.6476654115
