iter	Logloss
0	0.6916696409
1	0.6899141013
2	0.6883189457
3	0.6867780896
4	0.6855414759
5	0.6844154792
6	0.6829284097
7	0.6819017109
8	0.6808502386
9	0.6797258856
10	0.6789469975
11	0.6780121223
12	0.6772210171
13	0.6763039473
14	0.6754846345
15	0.6744391132
16	0.6736831312
17	0.6729448643
18	0.6722245163
19	0.6714328284
20	0.6708877246
21	0.6701881769
22	0.669444922
23	0.668862333
24	0.6680741603
25	0.6674026816
26	0.6668948106
27	0.6663221628
28	0.6657286759
29	0.6653691156
30	0.6650310349
31	0.6645168501
32	0.6641444992
33	0.6638851674
34	0.6632447245
35	0.6628688198
36	0.6623698742
37	0.6618844405
38	0.6613356125
39	0.660841147
40	0.6604145912
41	0.6600661108
42	0.6597593692
43	0.6595709939
44	0.6593994861
45	0.6591903208
46	0.6589731766
47	0.658539787
48	0.658248446
49	0.6579374993
50	0.6576839217
51	0.657441025
52	0.6572989361
53	0.6570783366
54	0.65685825
55	0.6564995793
56	0.6562294488
57	0.6558081643
58	0.6555291302
59	0.6553468598
60	0.6551663415
61	0.6549920683
62	0.6547361118
63	0.6544895853
64	0.6542159536
65	0.6539257236
66	0.6537384765
67	0.6536413583
68	0.6535383791
69	0.6533411294
70	0.6531849409
71	0.6531592311
72	0.6530059624
73	0.6527427788
74	0.6525726255
75	0.6524372014
76	0.6522328752
77	0.652036694
78	0.6517052078
79	0.6516398705
80	0.6514676523
81	0.6512912449
82	0.6510069768
83	0.6508737164
84	0.650607287
85	0.6504955337
86	0.6502663287
87	0.6500655902
88	0.6499424077
89	0.6498553622
90	0.6496623972
91	0.6496040179
92	0.6494845204
93	0.649370195
94	0.6492772731
95	0.6491783794
96	0.648863502
97	0.6487946324
98	0.6486005914
99	0.6484615054
100	0.6484440503
101	0.6483932817
102	0.6482971716
103	0.6481595957
104	0.6480926913
105	0.647970173
106	0.6477948373
107	0.6477888204
108	0.6476470351
109	0.6475644008
110	0.6475116606
111	0.6473866338
112	0.6473198346
113	0.6472120597
114	0.6471675363
115	0.6471016683
116	0.647091809
117	0.6470119788
118	0.6469486391
119	0.6468606878
120	0.6467388135
121	0.6467302127
122	0.6466610871
123	0.6466275556
124	0.6465080206
125	0.6464635364
126	0.6463513964
127	0.6463297063
128	0.6462800909
129	0.6461859643
130	0.6460925166
131	0.6460142412
132	0.6458340209
133	0.6457606719
134	0.6457434126
135	0.6455844213
136	0.6455112359
137	0.6454405933
138	0.6453864206
139	0.645326712
140	0.6452734971
141	0.6450836559
142	0.6450068649
143	0.6449087165
144	0.6447567661
145	0.6446145538
146	0.6445338055
147	0.6443983922
148	0.6442449311
149	0.6441113277
150	0.6440245768
151	0.643900564
152	0.6438437373
153	0.6437794791
154	0.6437282138
155	0.6436309958
156	0.6435482325
157	0.6435210837
158	0.6433948163
159	0.6432989732
160	0.6432374372
161	0.6432023092
162	0.6430624016
163	0.6429445357
164	0.642890051
165	0.6428215226
166	0.6427227456
167	0.6426615912
168	0.6425205891
169	0.6424575749
170	0.6424227963
171	0.6423957735
172	0.6422878156
173	0.6422458546
174	0.642219896
175	0.642129049
176	0.6420225466
177	0.641845791
178	0.641736688
179	0.641710622
180	0.6416300474
181	0.6415951208
182	0.6415614047
183	0.6414519473
184	0.641326464
185	0.6413174699
186	0.6412537262
187	0.641233546
188	0.6411561422
189	0.641082213
190	0.6410761521
191	0.6410510691
192	0.6410334058
193	0.6409755476
194	0.6409408243
195	0.6409352451
196	0.6408873543
197	0.6408004745
198	0.6407132863
199	0.6406434211
200	0.6405982236
201	0.6405131537
202	0.6404694431
203	0.640469443
204	0.6403854782
205	0.6402477384
206	0.6401894667
207	0.6401573171
208	0.6400543837
209	0.6399949269
210	0.639843645
211	0.639766056
212	0.6397439498
213	0.6396687594
214	0.6396218735
215	0.639557044
216	0.6394904925
217	0.6394192404
218	0.6393691001
219	0.6393304642
220	0.6392314541
221	0.6391352312
222	0.6390246394
223	0.6389225916
224	0.6388806159
225	0.63879516
226	0.6387459211
227	0.6387111842
228	0.6386790914
229	0.6386484914
230	0.6385742484
231	0.6385053929
232	0.6384116077
233	0.6383826682
234	0.638317857
235	0.638317857
236	0.638296344
237	0.6382765545
238	0.6381998854
239	0.638091819
240	0.6380524498
241	0.6380353983
242	0.6379867178
243	0.6379390816
244	0.6379133184
245	0.6378569569
246	0.637807581
247	0.6377229191
248	0.6376502455
249	0.6376163872
250	0.6376051234
251	0.6374829732
252	0.637412178
253	0.6373951415
254	0.637375408
255	0.6373329979
256	0.6372936152
257	0.6372200892
258	0.6371473973
259	0.6370549717
260	0.6370155264
261	0.6369540331
262	0.636841148
263	0.6368117586
264	0.6367464845
265	0.6366690553
266	0.6366123924
267	0.6365631508
268	0.6364687292
269	0.6364273402
270	0.6363708568
271	0.6362657287
272	0.6362267282
273	0.6361548547
274	0.636082237
275	0.6359969122
276	0.6359630852
277	0.635919433
278	0.6358573227
279	0.6358058898
280	0.6357650143
281	0.6357594958
282	0.6357044916
283	0.6356504587
284	0.6356141369
285	0.6356141368
286	0.6355246479
287	0.6354902791
288	0.6354322317
289	0.6353802005
290	0.6353418619
291	0.6352885061
292	0.6352196908
293	0.6351563248
294	0.6351364983
295	0.6351184903
296	0.6351178843
297	0.6350548139
298	0.6350119359
299	0.6349571335
300	0.6349227843
301	0.6348713863
302	0.6346955307
303	0.6346634616
304	0.6345996522
305	0.6345484774
306	0.6345143637
307	0.6344987681
308	0.6344178897
309	0.6343931026
310	0.6343432707
311	0.6342913226
312	0.634242879
313	0.6341873914
314	0.6340319879
315	0.6339487872
316	0.633914062
317	0.6338666675
318	0.6338432851
319	0.6337772547
320	0.6337293561
321	0.6336503224
322	0.6336285149
323	0.6335756055
324	0.6335160793
325	0.6334743436
326	0.6334161026
327	0.6333376434
328	0.6332867936
329	0.6332138111
330	0.6331647517
331	0.6330775667
332	0.6330667963
333	0.6330529618
334	0.6329594729
335	0.6328584852
336	0.6328265613
337	0.6327458733
338	0.6326573958
339	0.6325856
340	0.6325227245
341	0.6324765083
342	0.6323803873
343	0.6323275954
344	0.632236669
345	0.6321701736
346	0.632113458
347	0.632042936
348	0.6319917644
349	0.6319324765
350	0.6318401409
351	0.6317516279
352	0.6317021031
353	0.6316204933
354	0.6315639447
355	0.6314970821
356	0.6314519489
357	0.6314039511
358	0.6313537751
359	0.6312295611
360	0.6311923994
361	0.6311281659
362	0.6310313644
363	0.6310049591
364	0.6309624931
365	0.6308955207
366	0.6308018681
367	0.6307574102
368	0.6307110517
369	0.6306739575
370	0.6305746912
371	0.6305224449
372	0.6304364731
373	0.6303496564
374	0.6303186527
375	0.630238658
376	0.6302008596
377	0.6301301682
378	0.6300934518
379	0.6300193658
380	0.6299390473
381	0.6298868156
382	0.6297797508
383	0.629694083
384	0.6295609548
385	0.6295407833
386	0.6294805168
387	0.6293699176
388	0.6293310755
389	0.629251306
390	0.6291857136
391	0.6291024007
392	0.6290304917
393	0.6289409902
394	0.628876424
395	0.628785014
396	0.6287076277
397	0.6286019553
398	0.6285064253
399	0.6284627984
400	0.6283970754
401	0.6283041219
402	0.6282077809
403	0.6281582364
404	0.628072427
405	0.627970487
406	0.6278647181
407	0.6277022154
408	0.6276470646
409	0.6275332148
410	0.627469499
411	0.6274115502
412	0.627340763
413	0.6272687755
414	0.6272004018
415	0.6271168998
416	0.6270508248
417	0.6269625311
418	0.6269176739
419	0.6268411551
420	0.6268221266
421	0.6267157889
422	0.6266009479
423	0.626501637
424	0.6263744367
425	0.626255885
426	0.6261432524
427	0.6260520922
428	0.6259716349
429	0.6258459808
430	0.6257392414
431	0.6256456621
432	0.6255383624
433	0.6255013753
434	0.6254093456
435	0.6253080284
436	0.6251945659
437	0.6251060203
438	0.6249832834
439	0.6249303243
440	0.6248718887
441	0.6247542503
442	0.6246748714
443	0.6245962997
444	0.6244895231
445	0.6244014615
446	0.6242862471
447	0.6241853355
448	0.6241190751
449	0.6240469273
450	0.6239258853
451	0.6237965548
452	0.6237165475
453	0.6236758319
454	0.6235850213
455	0.6234875802
456	0.6233935876
457	0.6232700563
458	0.6231809185
459	0.6230373145
460	0.6229303429
461	0.6228711281
462	0.6227814608
463	0.6226381735
464	0.6225072427
465	0.622422722
466	0.62233123
467	0.6221930565
468	0.6221132599
469	0.6220286177
470	0.621919262
471	0.6218258141
472	0.6217419709
473	0.6216951603
474	0.6216552404
475	0.6215628919
476	0.6214892754
477	0.6214469067
478	0.6213424213
479	0.6212995768
480	0.6212161055
481	0.6211610948
482	0.6211010608
483	0.6210066028
484	0.6209050364
485	0.6207946481
486	0.620700119
487	0.6206072554
488	0.6205087988
489	0.6204253598
490	0.6203523438
491	0.620282362
492	0.6201572887
493	0.6200994675
494	0.6200493368
495	0.6199352196
496	0.6198428681
497	0.619802066
498	0.6196750618
499	0.6196096609
500	0.6195515398
501	0.6194369588
502	0.6193692308
503	0.6193327128
504	0.619271174
505	0.619149538
506	0.6190723982
507	0.619029757
508	0.6189446637
509	0.6188742755
510	0.6188218467
511	0.6187206097
512	0.6186502718
513	0.6185510121
514	0.6184660756
515	0.6183935441
516	0.6183389171
517	0.6182950338
518	0.6182410837
519	0.6181771536
520	0.6180659724
521	0.6180298602
522	0.6179427178
523	0.6178655112
524	0.6177784248
525	0.6177105464
526	0.6176285618
527	0.6175253083
528	0.6174310533
529	0.6173306728
530	0.6172645624
531	0.6171894583
532	0.6170456651
533	0.6169883472
534	0.6169390805
535	0.6168997487
536	0.6168198238
537	0.6167236928
538	0.6166478937
539	0.6165471387
540	0.6164177964
541	0.6163678536
542	0.6163232287
543	0.6162554161
544	0.6161853054
545	0.6160832002
546	0.6159603889
547	0.6158885633
548	0.6157980972
549	0.6157325833
550	0.6156287001
551	0.6155124653
552	0.6154065155
553	0.6153423408
554	0.6152832796
555	0.6151801485
556	0.6151084224
557	0.6150358854
558	0.6149284726
559	0.6148555871
560	0.6147866973
561	0.6146824818
562	0.6146088744
563	0.6144936002
564	0.6144193116
565	0.6143347368
566	0.6142409276
567	0.614193826
568	0.6141012996
569	0.6140204153
570	0.6139417076
571	0.6138515019
572	0.613780595
573	0.6137136526
574	0.6136021379
575	0.6135496386
576	0.6134529566
577	0.6133674057
578	0.6132833299
579	0.6131760849
580	0.6130959196
581	0.6130333574
582	0.6129735081
583	0.6128928899
584	0.6128665514
585	0.6127696553
586	0.6126728754
587	0.6125998976
588	0.6124862218
589	0.6123715324
590	0.6123162827
591	0.6122535397
592	0.6121740001
593	0.6121109821
594	0.6120130335
595	0.6119019393
596	0.6118156533
597	0.6117305593
598	0.6116766929
599	0.611579141
600	0.6114936845
601	0.6114308062
602	0.6113399437
603	0.6112604988
604	0.6111800552
605	0.6110667861
606	0.6110246873
607	0.6109342957
608	0.6108826913
609	0.6107875211
610	0.6107078883
611	0.6106257241
612	0.6105707139
613	0.6104680261
614	0.610404685
615	0.6103259072
616	0.6102883841
617	0.6101915473
618	0.61013836
619	0.6100871834
620	0.6100170915
621	0.6099104234
622	0.6098515074
623	0.6098246453
624	0.6097761967
625	0.6097067742
626	0.6095806896
627	0.6095032919
628	0.6094067946
629	0.6093056857
630	0.6092211785
631	0.6091348439
632	0.6090430411
633	0.6089793325
634	0.6089017466
635	0.6088358118
636	0.6087840559
637	0.6086831737
638	0.6085661399
639	0.608478112
640	0.6084511144
641	0.6083949952
642	0.6082955272
643	0.6082072083
644	0.6081378693
645	0.6080850683
646	0.6079768956
647	0.6079523241
648	0.6078233458
649	0.6077848267
650	0.6077189266
651	0.6076704706
652	0.6076324865
653	0.6075327485
654	0.607467836
655	0.6074093981
656	0.6073402649
657	0.6072756387
658	0.6071826127
659	0.6071060944
660	0.6070170894
661	0.6069593701
662	0.6068436225
663	0.6067561813
664	0.6067079865
665	0.6066225825
666	0.6064903211
667	0.6064397889
668	0.6063556298
669	0.6062853479
670	0.6062138232
671	0.6061509644
672	0.6060851229
673	0.6060425588
674	0.6059550456
675	0.6059002307
676	0.6058129338
677	0.6057447944
678	0.6056414486
679	0.6055828188
680	0.6055472115
681	0.6054992741
682	0.6054442886
683	0.605374217
684	0.6052895403
685	0.6052244293
686	0.6051269439
687	0.6051077995
688	0.6050394038
689	0.604952234
690	0.6048560279
691	0.604764692
692	0.6046938345
693	0.6045922637
694	0.6045315538
695	0.6044607347
696	0.6043686317
697	0.6043254424
698	0.6042775262
699	0.6042205821
700	0.6041616166
701	0.6040805037
702	0.6039601518
703	0.6039013413
704	0.6038398852
705	0.603771412
706	0.60372862
707	0.603665499
708	0.6036295549
709	0.6035440168
710	0.6034825045
711	0.6034240549
712	0.6033537196
713	0.6033217905
714	0.6032318693
715	0.6031597
716	0.6030724119
717	0.6030190086
718	0.602916352
719	0.6028052849
720	0.6027095003
721	0.6025951071
722	0.6025138177
723	0.6024644247
724	0.6024096145
725	0.6023911555
726	0.6023103958
727	0.6022623107
728	0.6021842266
729	0.6021498969
730	0.6021034739
731	0.6020272718
732	0.6019537986
733	0.6018999905
734	0.6018142949
735	0.6016936708
736	0.6015760877
737	0.6015316551
738	0.6014745127
739	0.6013760256
740	0.6013036361
741	0.6012282248
742	0.6011777888
743	0.6011001555
744	0.6010376661
745	0.6009591722
746	0.6009192557
747	0.6008571787
748	0.6007342691
749	0.6006404155
750	0.6006081821
751	0.6005431689
752	0.6004571427
753	0.6003934833
754	0.6003334967
755	0.6002569497
756	0.600165154
757	0.6000928283
758	0.5999990417
759	0.5999068882
760	0.5998201626
761	0.5997418081
762	0.5996661539
763	0.5995964944
764	0.5995207289
765	0.5994666036
766	0.5993536841
767	0.5993067483
768	0.5992534714
769	0.5991785612
770	0.5991457695
771	0.5990681075
772	0.5989862724
773	0.5988897388
774	0.5988158592
775	0.5987384815
776	0.5986457112
777	0.5986070162
778	0.5985718518
779	0.5984790796
780	0.598422104
781	0.5983530484
782	0.5983126129
783	0.5982582031
784	0.5982017516
785	0.5981333267
786	0.5980244788
787	0.5979238243
788	0.5979012745
789	0.5978109
790	0.5977524754
791	0.5976538496
792	0.5975997947
793	0.5975465146
794	0.5974681855
795	0.5974040112
796	0.5973201983
797	0.5972703707
798	0.5972150155
799	0.5971366792
800	0.5970657909
801	0.5969898896
802	0.5969141353
803	0.5968506484
804	0.5968048541
805	0.5967139607
806	0.5966314435
807	0.5965914556
808	0.5965586861
809	0.5965173386
810	0.5964398011
811	0.5963673319
812	0.5963077677
813	0.5962140998
814	0.5961733651
815	0.5961048594
816	0.596021369
817	0.5959554386
818	0.5958851329
819	0.5957930578
820	0.5957366486
821	0.5956858181
822	0.5956166339
823	0.5955716399
824	0.5954990804
825	0.5954042143
826	0.5953651746
827	0.5952934797
828	0.5952454354
829	0.5951732393
830	0.5951143155
831	0.5950516421
832	0.5949915994
833	0.5949365078
834	0.5948494537
835	0.5947919281
836	0.5947413715
837	0.594709628
838	0.5946576435
839	0.5945885615
840	0.5945128416
841	0.5944094744
842	0.5943165366
843	0.5942342423
844	0.5941819743
845	0.5941079987
846	0.5940522789
847	0.5939921103
848	0.593886668
849	0.5938411094
850	0.593772772
851	0.5937366786
852	0.5936865544
853	0.5935777204
854	0.5934698096
855	0.5934062552
856	0.5932981201
857	0.5932386213
858	0.5931885838
859	0.5931772558
860	0.5930607297
861	0.5930262457
862	0.5929639076
863	0.5928875656
864	0.5928459145
865	0.5927662363
866	0.5927009233
867	0.5926031821
868	0.592537448
869	0.592495959
870	0.5924356651
871	0.5923665104
872	0.5922596913
873	0.5921927752
874	0.592130421
875	0.5920404508
876	0.5919482075
877	0.5918980381
878	0.591815389
879	0.5917287294
880	0.5916742462
881	0.5916191013
882	0.5915286887
883	0.5914397876
884	0.5914003683
885	0.5913071183
886	0.5912615469
887	0.5911590921
888	0.5911205822
889	0.5910438165
890	0.5909680499
891	0.5909218097
892	0.5908588529
893	0.5908007824
894	0.5907430399
895	0.5907014708
896	0.590647869
897	0.5906142951
898	0.5905499231
899	0.5904775455
900	0.5903903026
901	0.5903151695
902	0.5902456079
903	0.5901640207
904	0.5900943336
905	0.5900266083
906	0.5899277508
907	0.5898797427
908	0.5898700683
909	0.5898116568
910	0.5897623654
911	0.5897090927
912	0.5896403662
913	0.5895431751
914	0.5894863707
915	0.5894208867
916	0.5893293838
917	0.5892253822
918	0.5891931994
919	0.5890751166
920	0.5889980029
921	0.5889194476
922	0.5888132168
923	0.5887594877
924	0.5886650745
925	0.5885687641
926	0.5885239891
927	0.5884268984
928	0.5883647083
929	0.5883196649
930	0.5882452927
931	0.5881764993
932	0.5880958214
933	0.5880001059
934	0.5879739236
935	0.5878936621
936	0.5878223442
937	0.5877515464
938	0.5877066806
939	0.5876338098
940	0.5875754746
941	0.5874649645
942	0.5874306071
943	0.587338997
944	0.5872822425
945	0.5872218201
946	0.5871468285
947	0.5870754625
948	0.5870002357
949	0.5869677104
950	0.5869254963
951	0.5868409555
952	0.5867737687
953	0.5867222178
954	0.5866179668
955	0.5865754417
956	0.5864879454
957	0.5864594162
958	0.5864037124
959	0.5862939676
960	0.5862088149
961	0.5861425463
962	0.5860846635
963	0.5860034991
964	0.5859592157
965	0.5859119932
966	0.5858347282
967	0.5857706244
968	0.5857076298
969	0.5856695794
970	0.5855884363
971	0.5855700919
972	0.585488579
973	0.585406838
974	0.5853512338
975	0.5852881486
976	0.5852271007
977	0.5851673933
978	0.5851191007
979	0.5850351436
980	0.5849898496
981	0.584897987
982	0.5848574215
983	0.5847758918
984	0.5847311897
985	0.5846136182
986	0.5845272083
987	0.5844773051
988	0.5844129481
989	0.5843076289
990	0.5842374596
991	0.5841374771
992	0.5840439146
993	0.5839786745
994	0.5839420937
995	0.5838763216
996	0.5838222774
997	0.583788509
998	0.5837337183
999	0.5836792506
1000	0.5836056212
1001	0.5835424786
1002	0.5834815031
1003	0.5833867341
1004	0.583315923
1005	0.5832769481
1006	0.5832013103
1007	0.5831369488
1008	0.5830827
1009	0.5829923479
1010	0.5829252526
1011	0.5828864728
1012	0.582829928
1013	0.5827566745
1014	0.5826785114
1015	0.5825841863
1016	0.5825242881
1017	0.5824274722
1018	0.5823737717
1019	0.5823478989
1020	0.5822677872
1021	0.5822252483
1022	0.5821159512
1023	0.5820967622
1024	0.5820339048
1025	0.5819640304
1026	0.5818976326
1027	0.5818234813
1028	0.5817495621
1029	0.581655074
1030	0.581563554
1031	0.5814773897
1032	0.5814508395
1033	0.5813702222
1034	0.5812983444
1035	0.5812501865
1036	0.5811891677
1037	0.5811512173
1038	0.5810882026
1039	0.5809858911
1040	0.580904317
1041	0.5808406506
1042	0.5807594663
1043	0.5807212013
1044	0.5806525798
1045	0.5806124651
1046	0.5805244708
1047	0.5804679231
1048	0.5803999215
1049	0.5802889986
1050	0.5802211491
1051	0.5801678336
1052	0.5800738316
1053	0.580038224
1054	0.5799843664
1055	0.5799354768
1056	0.5798880512
1057	0.5798163662
1058	0.5797717362
1059	0.5796970654
1060	0.5796234831
1061	0.5795755141
1062	0.579515482
1063	0.5794378066
1064	0.5793866617
1065	0.5793306813
1066	0.5792662871
1067	0.5792072639
1068	0.5791409432
1069	0.5791117727
1070	0.5790471911
1071	0.5789566765
1072	0.578940981
1073	0.5789033592
1074	0.5788674879
1075	0.5788044615
1076	0.5787411037
1077	0.5786619523
1078	0.578629253
1079	0.5786071181
1080	0.5785196073
1081	0.5784530346
1082	0.5783945885
1083	0.5783427727
1084	0.578273019
1085	0.578236454
1086	0.5781306526
1087	0.5781011832
1088	0.5780696139
1089	0.5780056017
1090	0.5779378411
1091	0.5779027962
1092	0.5778531347
1093	0.5777550801
1094	0.5776856769
1095	0.5776115886
1096	0.5775262385
1097	0.5774352797
1098	0.577347437
1099	0.5773213429
1100	0.5772355167
1101	0.577151292
1102	0.5771078223
1103	0.5770205644
1104	0.5769712425
1105	0.5768926263
1106	0.576831048
1107	0.5767710253
1108	0.5767272034
1109	0.5766644094
1110	0.5765952724
1111	0.5765613812
1112	0.5764851155
1113	0.5764332336
1114	0.5763711604
1115	0.5763257082
1116	0.5762789383
1117	0.5762171506
1118	0.5761729808
1119	0.5761237316
1120	0.5760863041
1121	0.5759919315
1122	0.5759485714
1123	0.5758531428
1124	0.5757722141
1125	0.5757287325
1126	0.5756407253
1127	0.5755986037
