iter	Logloss
0	0.6918310087
5	0.686934211
10	0.6823541325
15	0.6788869116
20	0.6753844063
25	0.6720806137
30	0.6693594051
35	0.6669216475
40	0.6645538427
45	0.662317094
50	0.6605071181
55	0.6589682157
60	0.6573739785
65	0.6560537272
70	0.654701944
75	0.6536336679
80	0.6524471051
85	0.6514586948
90	0.6506886556
95	0.6498811477
100	0.6490679831
105	0.6481837457
110	0.6474678092
115	0.6469638588
120	0.6464987773
125	0.6459149051
130	0.6453878799
135	0.6448866739
140	0.6444893047
145	0.6440246153
150	0.643456425
155	0.6430253397
160	0.6426201855
165	0.6421546
170	0.6418265674
175	0.6414580978
180	0.6409544275
185	0.6405001553
190	0.6401347661
195	0.6397843308
200	0.6395007117
205	0.6390848602
210	0.6386991965
215	0.6383655073
220	0.6381079314
225	0.6377661211
230	0.6375240592
235	0.6371933383
240	0.6368256528
245	0.6365900876
250	0.6362797533
255	0.6359909815
260	0.635865526
265	0.6356352255
270	0.6354296241
275	0.6352190941
280	0.6350019552
285	0.6348655783
290	0.6346141632
295	0.6344973888
300	0.6343032688
305	0.6340212739
310	0.6338265938
315	0.6336795756
320	0.6335155313
325	0.6332562753
330	0.6330939112
335	0.632962687
340	0.632776968
345	0.6325741109
350	0.6324087224
355	0.6322702173
360	0.6320205944
365	0.6318283226
370	0.6316268657
375	0.631475871
380	0.6313001213
385	0.6311122741
390	0.6309045444
395	0.6307145689
400	0.6305142881
405	0.6303900087
410	0.6302209798
415	0.630109078
420	0.6299527626
425	0.6297516978
430	0.6295947103
435	0.6294027186
440	0.6292082065
445	0.6290659489
450	0.6289087935
455	0.6287211703
460	0.6285507972
465	0.6283320902
470	0.6281632853
475	0.6280053457
480	0.6277584672
485	0.6276104409
490	0.6274519973
495	0.6272504284
500	0.6270725504
505	0.6269069939
510	0.6266753492
515	0.6264853737
520	0.6263367874
525	0.6262002425
530	0.6260862124
535	0.6259900485
540	0.6258402299
545	0.6257240716
550	0.625606009
555	0.6254579266
560	0.6252417959
565	0.6250855366
570	0.6249407587
575	0.6248636931
580	0.6247679213
585	0.6246402815
590	0.6245184104
595	0.624426167
600	0.6242192774
605	0.6240249334
610	0.6238564645
615	0.6237273126
620	0.6235911037
625	0.6234187144
630	0.6232499095
635	0.623043468
640	0.6229460719
645	0.6228470517
650	0.6227049061
655	0.6224727574
660	0.6223362125
665	0.6221952991
670	0.6220729239
675	0.621976312
680	0.6217709906
685	0.6216904526
690	0.6215809031
695	0.6214315326
700	0.621338057
705	0.6210964431
710	0.6209797247
715	0.6208734796
720	0.6206950975
725	0.6205236603
730	0.6203461183
735	0.6201610154
740	0.6200667558
745	0.6199241621
750	0.6197250015
755	0.6196368466
760	0.6194260925
765	0.6192202671
770	0.6190945875
775	0.618928695
780	0.618815617
785	0.6186747596
790	0.6184911129
795	0.6183527758
800	0.6181872193
805	0.6181113299
810	0.6179518782
815	0.6177575901
820	0.6176306224
825	0.6174014421
830	0.6172780588
835	0.6171514272
