iter	Logloss
0	0.6915612978
1	0.6899508329
2	0.6884226442
3	0.6868355209
4	0.6854330911
5	0.6840469002
6	0.68285409
7	0.6816414621
8	0.6802783717
9	0.6791353535
10	0.6782424871
11	0.6772991093
12	0.6765875686
13	0.6758587908
14	0.6751494054
15	0.6743363382
16	0.6736287972
17	0.6729456004
18	0.6723135148
19	0.6713941106
20	0.6706234586
21	0.6699366036
22	0.6692950413
23	0.6687326379
24	0.6679887808
25	0.6675392706
26	0.6669315375
27	0.6664381656
28	0.6659846111
29	0.6655112554
30	0.6651822119
31	0.6647522742
32	0.6641823476
33	0.6638975393
34	0.6634794558
35	0.6629225593
36	0.6624242823
37	0.6619176462
38	0.6616779271
39	0.6613033941
40	0.6609185785
41	0.660520823
42	0.6601041302
43	0.6598020051
44	0.659576799
45	0.6593281715
46	0.6589581497
47	0.658641631
48	0.6584189276
49	0.6581986144
50	0.6577953824
51	0.6574574094
52	0.6572387968
53	0.6568067112
54	0.6566019913
55	0.6563740772
56	0.6560496134
57	0.655708165
58	0.655268069
59	0.6549415462
60	0.6547671907
61	0.6545919911
62	0.6543317332
63	0.6539514023
64	0.653801939
65	0.6536428154
66	0.6534200807
67	0.6533270802
68	0.6531092301
69	0.6528167169
70	0.6526519178
71	0.6525128317
72	0.6524272796
73	0.6522960187
74	0.6522034229
75	0.6520684515
76	0.6519742817
77	0.6517741519
78	0.6515262968
79	0.6514889478
80	0.6512890784
81	0.6511239255
82	0.651045266
83	0.6509064447
84	0.6506142281
85	0.6504859375
86	0.6504397868
87	0.6502652362
88	0.6501373951
89	0.6500573643
90	0.6498432248
91	0.6497507638
92	0.6496039289
93	0.6494629221
94	0.6492731134
95	0.6492344542
96	0.6491081927
97	0.6490342026
98	0.6488440059
99	0.6488295784
100	0.6486967535
101	0.6485153231
102	0.6484053944
103	0.6482655411
104	0.6481992324
105	0.6480923764
106	0.6479066529
107	0.6478128403
108	0.6477322958
109	0.647545861
110	0.647441402
111	0.6473963578
112	0.6472287246
113	0.6471207318
114	0.646941638
115	0.6468722947
116	0.6467567686
117	0.6466458269
118	0.6465203687
119	0.6463766106
120	0.64627278
121	0.6462097788
122	0.646065608
123	0.6458846141
124	0.6457081749
125	0.6456178276
126	0.6454223239
127	0.6453067189
128	0.6451983058
129	0.6450890473
130	0.6449941027
131	0.6449145601
132	0.6448243766
133	0.6446969376
134	0.6446159261
135	0.6445581266
136	0.6444476934
137	0.6443445808
138	0.6443047752
139	0.6442906606
140	0.6441388359
141	0.6440184279
142	0.643927407
143	0.6438374961
144	0.6437633528
145	0.6436861697
146	0.6436078121
147	0.6435037315
148	0.6434319984
149	0.6434124602
150	0.6433094675
151	0.6431722491
152	0.6430990611
153	0.6429941546
154	0.6428891571
155	0.6428443958
156	0.6427377047
157	0.6426707497
158	0.6426288632
159	0.6425379264
160	0.6424128853
161	0.6423537184
162	0.6422680553
163	0.6421872209
164	0.6421186531
165	0.6420763558
166	0.6419876485
167	0.6418856751
168	0.6418471816
169	0.6417401699
170	0.6416103686
171	0.6415869928
172	0.6415132489
173	0.6414095027
174	0.6413870105
175	0.6412843955
176	0.6412630752
177	0.6412127931
178	0.6411571263
179	0.6410770603
180	0.6410497573
181	0.6410357039
182	0.6409849099
183	0.6409318328
184	0.6408879229
185	0.6407971803
186	0.6407110146
187	0.6405731958
188	0.640486449
189	0.640426365
190	0.6403691747
191	0.640313287
192	0.6402479109
193	0.6402101101
194	0.6401516977
195	0.6400932336
196	0.6400417683
197	0.6399697962
198	0.6399410986
199	0.6399122071
200	0.6398548783
201	0.6398125866
202	0.63979337
203	0.6397255878
204	0.6396459066
205	0.6395904931
206	0.6395129833
207	0.639437361
208	0.6394342316
209	0.6393750253
210	0.6393177731
211	0.6392483966
212	0.6391532773
213	0.6390867354
214	0.6390024454
215	0.6389610053
216	0.6388807836
217	0.6388004563
218	0.6387466575
219	0.6387090315
220	0.6386295605
221	0.638570489
222	0.6385191748
223	0.6384901643
224	0.6384766004
225	0.6384273865
226	0.6384087153
227	0.6383540358
228	0.6382908615
229	0.6382831543
230	0.6382291704
231	0.6381935941
232	0.6381072735
233	0.6380992201
234	0.6380272294
235	0.637990343
236	0.6379213399
237	0.6378701365
238	0.6378422729
239	0.6377367197
240	0.6377179063
241	0.6376869865
242	0.6375870385
243	0.6375435056
244	0.6374619426
245	0.6373927003
246	0.6373797341
247	0.6372752703
248	0.6372417348
249	0.6371984881
250	0.6371701332
251	0.6371347604
252	0.6370751955
253	0.6370605752
254	0.6370065003
255	0.6369485546
256	0.6368692415
257	0.6368683829
258	0.6368297416
259	0.6367889663
260	0.6366823498
261	0.6366438865
262	0.6365641958
263	0.6365121327
264	0.6365121326
265	0.6364256373
266	0.6363489703
267	0.6363448738
268	0.6362571729
269	0.6362459868
270	0.6362174739
271	0.6361521535
272	0.6361125914
273	0.6360987035
274	0.6360551346
275	0.6360375575
276	0.6359849133
277	0.6358935215
278	0.6358508322
279	0.6357854009
280	0.6357625401
