,importance
term,6.007882678045275
level,5.646201853598976
issue_time_days,5.521762778571463
balance_accounts,5.327403366396034
interest_rate,4.826102018411485
grade,3.8115098633504587
record_time_days,3.588005599127728
balance,3.4414806217411495
utilization,3.087263057122594
accounts_ratio,2.9762577029697757
balance_limit,2.9525132396111298
tx_frequency,2.6102247081678778
zip_code,2.604126459156154
diff_record_history_days,2.603176839170411
title,2.5649109923211264
loan,2.539005772699761
residence,2.433118860897267
diff_issue_record_days,2.4182471683530995
diff_issue_history_days,2.3473671252813038
first_tx_days_ago,2.337921662077289
history_time_days,2.3332325050718716
expense_std,2.3171036022000697
total_accounts,1.9510268271398339
last_tx_days_ago,1.9163329294337725
net_income,1.9138872599989423
career,1.690988659301496
median_income,1.656305351246131
avg_expense,1.5870544725280893
income_std,1.4904405032171149
avg_income,1.474187537876905
span_days,1.3908209637857996
income_expense_ratio,1.3847591394528533
median_expense,1.3159291457612816
subgrade,1.2518626889573539
total_income,1.1137233395612645
active_days,0.9943315362381883
total_expense,0.8523683831689839
expense_count,0.8088490048203608
total_tx_count,0.7424699081933499
big_income_ratio,0.7020964244574758
income_count,0.5025340984891846
big_income_count,0.4192995670407895
installment,0.24478745827438217
stm_missing,0.23618294429683656
syndicated,0.06494338241732533
