id,label
73534,0.4987770158329393
73535,0.5093829003143321
73536,0.6838032786551801
73537,0.4863975479388202
73538,0.4513973898731779
73539,0.2503927234375372
73540,0.49641700082479484
73541,0.7369436758410803
73542,0.45996191850823465
73543,0.4078910985574734
73544,0.38530994369035826
73545,0.28624670328479185
73546,0.6241875475044157
73547,0.4577897476255554
73548,0.5274297481337318
73549,0.5534534562847145
73550,0.14882174698005557
73551,0.33317038305123925
73552,0.40064521052470414
73553,0.5081510974726318
73554,0.34170830216975645
73555,0.4440473214808084
73556,0.7773076980417362
73557,0.5639950302656987
73558,0.4947674650673318
73559,0.4939085104350645
73560,0.4918531057029346
73561,0.46639429898900364
73562,0.4630706890983606
73563,0.4819483519529463
73564,0.2900097288168463
73565,0.3178463125992503
73566,0.5526127102282296
73567,0.4457207213571837
73568,0.4285761088283526
73569,0.6631518410975624
73570,0.4194804101597745
73571,0.4507165202903403
73572,0.5300062592017731
73573,0.4449940950298455
73574,0.5405801083526757
73575,0.5269077537224687
73576,0.5258354215655191
73577,0.48183589596528015
73578,0.6182664261238575
73579,0.4791312871227141
73580,0.5070300124366935
73581,0.21551490711560523
73582,0.4738250726086489
73583,0.3482063579968738
73584,0.14562858166346207
73585,0.5950146797769773
73586,0.37658259443952796
73587,0.480523111189288
73588,0.2671680227420049
73589,0.47656654360946754
73590,0.5199473961121548
73591,0.5522679467521783
73592,0.21338204722672396
73593,0.31286448399191147
73594,0.44633300664866205
73595,0.4785534960601573
73596,0.37952931881859103
73597,0.5848551553565506
73598,0.5087889913922546
73599,0.2597476729152378
73600,0.4704601548435279
73601,0.5038690445455202
73602,0.5010488189817323
73603,0.5148690410547692
73604,0.4505641731549169
73605,0.7992218561426965
73606,0.5062881541294206
73607,0.4743994168323768
73608,0.11412385653263232
73609,0.5112525760818524
73610,0.4798752635403886
73611,0.530310023220507
73612,0.2042112106520547
73613,0.3495576420818238
73614,0.45445003924709726
73615,0.5211022776508687
73616,0.5179816615296187
73617,0.3728793178555253
73618,0.4694647939264933
73619,0.5120836177369752
73620,0.5341725206504698
73621,0.5734918317361245
73622,0.4756906233075215
73623,0.3368242690986654
73624,0.137179381176044
73625,0.48205893741695344
73626,0.2995121911900783
73627,0.33701676726554597
73628,0.6658717718935738
73629,0.33565718436772374
73630,0.47941382807771615
73631,0.5112103800073813
73632,0.3841144072370802
73633,0.4842572178741186
73634,0.4451777826875416
73635,0.40174764635936944
73636,0.13722891812478635
73637,0.5393816425751556
73638,0.5416843776381347
73639,0.3463291010667279
73640,0.3169132193105544
73641,0.41144739989792256
73642,0.45086039072128103
73643,0.40801605004283037
73644,0.5626524982005414
73645,0.2452648047066274
73646,0.5141766423023686
73647,0.49155426685857134
73648,0.38864848595585244
73649,0.6518404679596651
73650,0.2477324489817104
73651,0.526035626437179
73652,0.5007780160217161
73653,0.4967911480980379
73654,0.5108579198460041
73655,0.5061356189201882
73656,0.476461116572599
73657,0.6454625097375515
73658,0.5472135377552675
73659,0.37394912211951714
73660,0.5138236004572586
73661,0.5149141487640242
73662,0.5796654320533221
73663,0.48335527738539097
73664,0.4588287878019289
73665,0.4177496206680048
73666,0.5850011489243043
73667,0.3476838157608956
73668,0.1976267537017826
73669,0.5900029165187748
73670,0.5764390008666231
73671,0.5193548212609702
73672,0.383610687628341
73673,0.49236978471535975
73674,0.43015785889486785
73675,0.28712674178858555
73676,0.5131792336337808
73677,0.5268857822545125
73678,0.5228324587378432
73679,0.42261440964705077
73680,0.5338021362591875
73681,0.5721608042052855
73682,0.5061121724975279
73683,0.20998295151769325
73684,0.43177113451920024
73685,0.4843563120594515
73686,0.20853353337453737
73687,0.5164503662937647
73688,0.5474770439930193
73689,0.2904344971948874
73690,0.32347991808254695
73691,0.48759405319661575
73692,0.4014439171324227
73693,0.4679427925598749
73694,0.26473184492141255
73695,0.7445153921218769
73696,0.5436394491302244
73697,0.3498920347248079
73698,0.50142799880224
73699,0.526355869109921
73700,0.8060278545889912
73701,0.4193910279406345
73702,0.5172893480217509
73703,0.48290567555546576
73704,0.4880402263153455
73705,0.12223275094517179
73706,0.26421903368134664
73707,0.4963517027637637
73708,0.4880367279516456
73709,0.2412111028544334
73710,0.26810205572399404
73711,0.5183971814136539
73712,0.19205474005837259
73713,0.4857995956820506
73714,0.272445522376835
73715,0.5127557691128539
73716,0.5206292420248658
73717,0.5087850430729912
73718,0.807724440996332
73719,0.4605846726718122
73720,0.4539692574828368
73721,0.16534805261836882
73722,0.3016000616020109
73723,0.20586293544667936
73724,0.4758023821918781
73725,0.6942586854793403
73726,0.4784372064779083
73727,0.6005830278131921
73728,0.4699361015731771
73729,0.5319191305535736
73730,0.5340048218306697
73731,0.33875875636604674
73732,0.26746292526425
73733,0.1766433029421107
73734,0.4956267536567512
73735,0.4751691846809082
73736,0.7506751606274025
73737,0.5684814224585435
73738,0.4122965941083402
73739,0.499265919778224
73740,0.2651744172377929
73741,0.6484832343327323
73742,0.49407851675503184
73743,0.5712627173045804
73744,0.5070016077727997
73745,0.09857290017944521
73746,0.5107708595434625
73747,0.5728804363684408
73748,0.7569197454827478
73749,0.5081999573525066
73750,0.6381824433667186
73751,0.5195007032234256
73752,0.605447929239963
73753,0.42088415476162
73754,0.3332680201122868
73755,0.750249496773535
73756,0.4231990120886769
