id,label,oof_pred
0,0,0.4059171291174117
1,1,0.48636004990150283
2,0,0.6393331209550148
3,0,0.5946901987551093
4,1,0.6275079655632827
5,1,0.6295854997563789
6,0,0.1839380205762039
7,1,0.41856991754361644
8,0,0.6330749767399885
9,1,0.7276922913950757
10,0,0.493481240659017
11,0,0.36952788537520154
12,0,0.41511212665679964
13,0,0.7232505336846025
14,0,0.3637615081750576
15,0,0.5725502763014209
16,0,0.4586461410515403
17,0,0.14697981725165396
18,0,0.5744927255009733
19,0,0.37602444143332636
20,0,0.38425194181685135
21,0,0.4470922817241643
22,0,0.3553153486817032
23,0,0.48129799976372256
24,0,0.10134765551645943
25,0,0.6171082707069678
26,0,0.41309199903592264
27,1,0.6776243377579083
28,0,0.49680172845834236
29,0,0.45273338143092967
30,1,0.7987319742091246
31,0,0.44039588967044774
32,0,0.4298784435086797
33,1,0.6653546641162239
34,0,0.423554079869526
35,0,0.6632340966821552
36,0,0.5294174877936993
37,0,0.20137974409848164
38,0,0.31782554951061864
39,0,0.7059956221650536
40,0,0.36459370854289147
41,0,0.20524658412457358
42,1,0.5385261817011585
43,0,0.28899702657755977
44,0,0.5401471369010885
45,0,0.686884148013951
46,0,0.4591437297122371
47,0,0.5084798302776689
48,0,0.37365702560289865
49,0,0.4265791492388549
50,1,0.7865799362266334
51,1,0.88809961660797
52,0,0.5906269111457557
53,0,0.5494005412106124
54,0,0.27072551737329253
55,0,0.6214796463305454
56,0,0.08810988735460559
57,0,0.23653467589892815
58,0,0.15146117541774595
59,0,0.45053357013649403
60,0,0.11470955001763221
61,0,0.120570143890116
62,0,0.0936704015972293
63,0,0.17063704586251424
64,1,0.5545806234952086
65,0,0.3282583316104131
66,0,0.3478536122436667
67,0,0.3758404384853184
68,0,0.37523742169941626
69,0,0.4594277130243173
70,1,0.7281224821583583
71,0,0.4357090787662475
72,0,0.34826506368819027
73,0,0.27141369828763673
74,0,0.6787946073407458
75,0,0.2471501360335879
76,0,0.2912457714096471
77,0,0.561320775138978
78,0,0.4778983818701184
79,0,0.3564525901163114
80,1,0.7803835144729299
81,0,0.49188676207204024
82,0,0.297474720965752
83,0,0.5728850801741375
84,0,0.596044580713974
85,0,0.3302540653081524
86,1,0.7927566475233973
87,0,0.4492025586220301
88,0,0.3138625168712184
89,0,0.3978955940911048
90,0,0.3490723003160453
91,0,0.3560787912255494
92,0,0.3334923245858777
93,0,0.4286449002799136
94,0,0.3437559828094136
95,0,0.44578319214423706
96,0,0.38476779401820693
97,0,0.292363928495486
98,0,0.13439934251881389
99,0,0.597421918825167
100,0,0.11236870647153173
101,0,0.46414947434823584
102,0,0.5328380701197917
103,0,0.10270634446999495
104,0,0.20853505195290944
105,0,0.3480858644115169
106,0,0.49176511253027005
107,0,0.2937876348560963
108,0,0.07840023950658835
109,0,0.24064967478683458
110,1,0.538331140240245
111,0,0.4202037866682954
112,0,0.3664387049521208
113,1,0.3545157889358938
114,1,0.6884805595938202
115,0,0.3368717769570183
116,0,0.5506765348825583
117,0,0.4290308434133345
118,0,0.47151269112828936
119,0,0.38559328743874693
120,0,0.4822750320342708
121,0,0.3273647533338359
122,1,0.21442949237753622
123,0,0.3178048625789012
124,0,0.5704506622228132
125,1,0.6704422866125981
126,0,0.42322320045386996
127,0,0.48887405217837465
128,0,0.44720322741330437
129,1,0.34180623907062674
130,1,0.3974981191932793
131,0,0.4327867088210552
132,1,0.7986335021237523
133,0,0.5471032082588412
134,0,0.6370985969667693
135,0,0.4128045671428856
136,0,0.8175804887994452
137,0,0.3072940036065253
138,0,0.24195589293099345
139,0,0.2838404585647878
140,1,0.6000082614125782
141,1,0.5850911516550956
142,0,0.4038473119080033
143,0,0.4142335860427173
144,0,0.7285726892537088
145,0,0.2569869306415552
146,0,0.7978273917970551
147,1,0.6652269287196505
148,0,0.3567835040582652
149,1,0.41394582792490947
150,0,0.3954459320013857
151,0,0.7541184275438357
152,1,0.5567926412746649
153,1,0.41192468109381153
154,0,0.7469450002303676
155,0,0.5097915854288207
156,1,0.4560515169607294
157,0,0.14132493708033084
158,0,0.5672679341272092
159,0,0.45035114173958624
160,0,0.4520114505082858
161,0,0.4583748126658751
162,0,0.4504002105225965
163,1,0.12886638292403282
164,0,0.5557856765630173
165,0,0.1898776142773943
166,0,0.5138156604995016
167,0,0.43598617497867054
168,0,0.12798074620642091
169,0,0.12320338817818846
170,0,0.5167325207232853
171,1,0.633653868152856
172,0,0.33763861793898203
173,0,0.27051141461173533
174,1,0.7936764614645605
175,1,0.8075977723156456
176,0,0.13201204210745818
177,0,0.6111806952397363
178,0,0.485848304966566
179,0,0.2699382264364315
180,0,0.4633313676016073
181,0,0.6771390645467825
182,1,0.3903092270306864
183,0,0.3416667046396906
184,0,0.2521473264574946
185,0,0.5485347587311857
186,0,0.25560452987409754
187,0,0.47990038901232934
188,0,0.5193431862275035
189,1,0.8015708115885203
190,0,0.419350885416146
191,0,0.5326914331893858
192,0,0.2141523703275836
193,1,0.5158759100632074
194,1,0.5332979049296749
195,1,0.7639368521826542
196,1,0.44836531697525217
197,0,0.5835713905710279
198,1,0.6237082937337248
199,0,0.6641101097042149
200,1,0.6768542673073873
201,0,0.5714271495989134
202,0,0.379004767684396
203,0,0.372435096574164
204,1,0.7277763128850547
205,0,0.6753711808172957
206,0,0.49855101871684354
207,0,0.32744685189716916
208,0,0.38107843117380585
209,0,0.3880012777794415
210,0,0.6113967942064298
211,1,0.2546758217483252
212,0,0.5036388709215002
213,0,0.3603188249645342
214,0,0.7737322602080542
215,1,0.8703760320676863
216,0,0.7089862301928485
217,0,0.36923971654739235
218,0,0.20355453341516092
219,0,0.502825318600939
220,0,0.29764102626414984
221,0,0.228510404043589
222,0,0.5845621258579929
223,0,0.4216026645293147
224,0,0.6803875985789856
225,0,0.22039898755358142
226,1,0.3150064904370739
227,0,0.4991390920881186
228,0,0.25461584338435844
229,1,0.6051641024109543
230,1,0.5725132197888113
231,0,0.23893756366155927
232,0,0.24468155611135392
233,0,0.17481692721504788
234,0,0.5450489815967289
235,0,0.24843806099001248
236,0,0.19732948145332402
237,0,0.11462344117878692
238,0,0.6971507978771905
239,1,0.5729068421493375
240,1,0.7890746453224503
