id,oof_pred,label
0,0.3480763937832358,0
1,0.5019184491511995,1
2,0.7524560274003994,0
3,0.636905251466855,0
4,0.5469729352931968,1
5,0.649987712160493,1
6,0.22495695056152643,0
7,0.4232775928272512,1
8,0.5192979740501842,0
9,0.7805463409813527,1
10,0.581930565572251,0
11,0.3256594135162793,0
12,0.3403707535008833,0
13,0.7826082317524554,0
14,0.36047622532028617,0
15,0.5444773404436342,0
16,0.37915046364367944,0
17,0.1998956241746231,0
18,0.7227285695039931,0
19,0.5413964825682691,0
20,0.36231530711353427,0
21,0.45176810112176735,0
22,0.3089045467414072,0
23,0.4182527811836757,0
24,0.18264006663331891,0
25,0.6849593269965673,0
26,0.34880608588582984,0
27,0.6737990404162495,1
28,0.4753648966245085,0
29,0.39965537390367134,0
30,0.7002937904088548,1
31,0.4554048026419229,0
32,0.5231751195041436,0
33,0.7076668771705159,1
34,0.38603451324288424,0
35,0.6693612806446783,0
36,0.5137313106405218,0
37,0.2606878021885791,0
38,0.31113606099576513,0
39,0.670693327096882,0
40,0.34248417712625107,0
41,0.24861198859586353,0
42,0.5106674698416201,1
43,0.24757476819038987,0
44,0.5198213378986645,0
45,0.7091788102572165,0
46,0.516336318674469,0
47,0.5359925732857592,0
48,0.3788143811219029,0
49,0.49561568468136313,0
50,0.7985345578932651,1
51,0.846902279950695,1
52,0.5334946228878745,0
53,0.6511361900014053,0
54,0.2827367053360485,0
55,0.572730759614907,0
56,0.13715646001311188,0
57,0.21784245082758194,0
58,0.14227654868623035,0
59,0.5297147267865422,0
60,0.11248385904114995,0
61,0.17068269046540932,0
62,0.18029924922164792,0
63,0.20890213668321314,0
64,0.4921107054753712,1
65,0.36748758518690605,0
66,0.3320844126704873,0
67,0.3228876208259906,0
68,0.3555292715483268,0
69,0.4445880740072984,0
70,0.6791493368797403,1
71,0.47843857969113507,0
72,0.4088271492039004,0
73,0.3085688158044282,0
74,0.6793663687004999,0
75,0.22240390775087393,0
76,0.303068502391349,0
77,0.4565452189562815,0
78,0.45233872808914954,0
79,0.4488953612454377,0
80,0.7569100653816484,1
