feature,importance
term,4.879018198376388
level,4.439178503539692
term__as_cat,4.3702436351435665
grade_rank__as_cat,4.17543934923413
balance_accounts__as_cat,3.7224346176618344
interest_rate,3.277639422043767
TE_balance_accounts__as_cat,2.7949643529071633
TE_level,2.698007318569872
grade,2.6901949904354843
balance,2.652015633848489
acct_utilization,2.600242024921031
min_abs_amount,2.479316074885545
loan_to_limit,2.2690362439921694
TE_loan__as_cat,2.2604519605882696
loan__as_cat,2.2451173438023786
days_history_to_record,2.2234352993109248
TE_grade,2.148069432358768
subgrade,1.7873086499989674
balance_utilization,1.7096682201176947
first_tx_days_before_record,1.589602505246144
max_abs_amount,1.5584930594229387
balance_accounts,1.4831539316745206
TE_tx_count__as_cat,1.4410709625605151
TE_career,1.405059700150855
balance_limit,1.3878650739272558
TE_active_days__as_cat,1.3712455323371295
TE_subgrade__as_cat,1.3585615108415825
amt_p90,1.3448869728484103
TE_income_count__as_cat,1.3281667077171952
balance_utilization_sqrt,1.312795942998484
amt_p75,1.2539521532581297
TE_total_accounts__as_cat,1.1959857857458565
loan_per_month,1.1794790394983876
TE_expense_count__as_cat,1.1413282311403672
total_accounts__as_cat,1.1195405181216973
ewm_income,1.0916504323080753
last_tx_days_before_record,1.0473921230859689
TE_career__as_cat,1.0313575594805755
days_issue_to_record,0.9380976181702602
subgrade__as_cat,0.9342233486138734
ewm_expense_abs,0.8894293728163649
amt_p50,0.840386446146225
ewm_income_expense_ratio,0.8170529959628153
expense_count__as_cat,0.8062137840431519
total_accounts,0.8009783883124455
sum_expense_abs,0.7982638268228687
career,0.7811417995271106
sum_income,0.7738990519532939
loan,0.7593631981245134
mean_abs_amount,0.7450223041477392
TE_span_days__as_cat,0.7082173482181044
career__as_cat,0.705438370440402
amt_p90_bin,0.6972407982279971
std_abs_amount,0.6624885243957372
income_count__as_cat,0.5921448227660363
tx_count__as_cat,0.580350285465678
span_days__as_cat,0.5753049417357186
amt_p50_bin,0.5245619046080899
grade_rank,0.5139136684128262
span_days,0.4998826923380521
ewm_tx,0.49523290922722374
record_dt,0.48345746635073444
active_days,0.4810844867915933
income_count,0.4621351270134439
tx_count,0.4335258156909201
active_days__as_cat,0.43208795255243676
expense_count,0.3491214659296513
sum_expense_abs_bin,0.3165954641032224
last_tx_days_before_record_bin,0.3019906859003226
has_statement__as_cat,0.06103290559731929
installment,0.047965760497154473
has_statement,0.03484121144049374
stmt_missing,0.03449451689728516
stmt_missing__as_cat,0.03311121356753409
installment__as_cat,0.026338513091209874
syndicated__as_cat,0.0
syndicated,0.0
