id,oof_pred,label
0,0.32766759546300744,0
1,0.4901095207090896,1
2,0.721969411730394,0
3,0.5759654117820756,0
4,0.5578064660446177,1
5,0.6955249640722015,1
6,0.16860448461859737,0
7,0.3536965929297236,1
8,0.6427276027682586,0
9,0.7018019419710382,1
10,0.5421875644780371,0
11,0.2908091316041566,0
12,0.33847063003408356,0
13,0.5057665786703089,0
14,0.4876258291320617,0
15,0.48883457540955094,0
16,0.4406409625240565,0
17,0.23462681260428717,0
18,0.5752350954646906,0
19,0.5581626402764227,0
20,0.2578585357030731,0
21,0.4639326098508846,0
22,0.2819890078570502,0
23,0.438050291817897,0
24,0.22285472988536378,0
25,0.5928507232415012,0
26,0.29873326562501107,0
27,0.6169687027812043,1
28,0.4843471706939813,0
29,0.29579248297796434,0
30,0.6855890989464182,1
31,0.0,0
32,0.5195135179393652,0
33,0.5042559057118756,1
34,0.0,0
35,0.6852847086646959,0
36,0.5472833606495748,0
37,0.0,0
38,0.23567753819602838,0
39,0.7095909437242062,0
40,0.3745763798149394,0
41,0.0,0
42,0.5657923576157232,1
43,0.20061905954977913,0
44,0.5689217216368124,0
45,0.7367287728458983,0
46,0.49834614768159446,0
47,0.5362227404702712,0
48,0.3361045880450372,0
49,0.43267447089741645,0
50,0.7431614276116383,1
51,0.773840454244858,1
52,0.5241970083331016,0
53,0.5443630666967161,0
54,0.2903268611213499,0
55,0.5084641069556993,0
56,0.0,0
57,0.25270031021898887,0
58,0.15571393947701603,0
59,0.533896719966473,0
60,0.2477067442946642,0
61,0.21908248188677057,0
62,0.19740929614433017,0
63,0.23697640347235527,0
64,0.0,1
65,0.3846641532139357,0
66,0.4876258291320617,0
67,0.29675897757132697,0
68,0.36246254073788536,0
69,0.452694983822062,0
70,0.6056684656469602,1
71,0.4652405230952946,0
72,0.3591628868522991,0
73,0.0,0
74,0.6839469592758946,0
75,0.2910950872750779,0
76,0.3147211805216456,0
77,0.4659648215176665,0
78,0.0,0
79,0.3435071159884499,0
80,0.7130415287266789,1
81,0.5547123891731548,0
82,0.23692041217076604,0
83,0.5753480244317077,0
84,0.6643884972844215,0
85,0.34803428680384263,0
86,0.7547964390820155,1
87,0.0,0
88,0.0,0
89,0.4080879668445213,0
90,0.30664026439070025,0
91,0.0,0
92,0.3273478262527429,0
93,0.0,0
94,0.0,0
95,0.48165272742247334,0
96,0.3421751947633122,0
97,0.3061918294705432,0
98,0.2336976730986101,0
