iter	Passed	Remaining
0	49	99123
1	96	96726
2	151	100609
3	204	102032
4	255	102096
5	325	108153
6	391	111457
7	452	112605
8	500	110654
9	549	109269
10	605	109399
11	656	108717
12	708	108313
13	764	108410
14	822	108787
15	871	108090
16	922	107645
17	973	107220
18	1023	106689
19	1078	106770
20	1138	107272
21	1186	106711
22	1236	106311
23	1285	105844
24	1333	105377
25	1380	104785
26	1441	105372
27	1498	105547
28	1547	105184
29	1597	104870
30	1656	105237
31	1706	104972
32	1760	104945
33	1806	104460
34	1853	104057
35	1910	104240
36	1962	104093
37	2014	103998
38	2066	103929
39	2117	103736
40	2165	103467
41	2216	103322
42	2268	103224
43	2315	102947
44	2377	103308
45	2423	102942
46	2470	102646
47	2518	102419
48	2570	102339
49	2617	102073
50	2664	101814
51	2714	101691
52	2763	101506
53	2810	101285
54	2856	101025
55	2908	100961
56	2957	100822
57	3003	100552
58	3054	100499
59	3106	100439
60	3150	100156
61	3199	100009
62	3258	100183
63	3304	99949
64	3363	100127
65	3413	100037
66	3469	100102
67	3525	100157
68	3572	99984
69	3625	99959
70	3678	99940
71	3727	99826
72	3784	99888
73	3829	99660
74	3879	99572
75	3926	99409
76	3981	99435
77	4030	99323
78	4082	99260
79	4128	99082
80	4179	99012
81	4227	98886
82	4276	98779
83	4329	98742
84	4383	98767
85	4442	98868
86	4489	98719
87	4539	98627
88	4594	98657
89	4643	98540
90	4696	98531
91	4750	98528
92	4797	98367
93	4847	98290
94	4899	98255
95	4946	98106
96	4996	98023
97	5046	97948
98	5098	97905
99	5148	97812
100	5197	97717
101	5232	97374
102	5292	97476
103	5338	97317
104	5391	97299
105	5436	97141
106	5505	97407
107	5553	97295
108	5604	97228
109	5651	97105
110	5699	97000
111	5748	96900
112	5800	96862
113	5846	96725
114	5895	96635
115	5949	96632
116	6001	96586
117	6049	96481
118	6095	96343
119	6144	96258
120	6192	96159
121	6244	96131
122	6295	96063
123	6339	95910
124	6384	95774
125	6434	95693
126	6484	95633
127	6535	95581
128	6583	95489
129	6632	95409
130	6681	95328
131	6725	95171
132	6766	94991
133	6819	94960
134	6868	94890
135	6920	94847
136	6973	94828
137	7021	94735
138	7069	94646
139	7119	94592
140	7173	94574
141	7227	94563
142	7273	94449
143	7319	94343
144	7365	94229
145	7423	94268
146	7481	94305
147	7529	94222
148	7597	94380
149	7652	94379
150	7705	94358
151	7759	94345
152	7809	94278
153	7855	94166
154	7907	94123
155	7951	93996
156	8002	93935
157	8054	93900
158	8109	93891
159	8158	93824
160	8203	93708
161	8259	93704
162	8308	93639
