iter	Passed	Remaining
0	472	945291
1	661	660852
2	994	662188
3	1204	600838
4	1314	524666
5	1393	463251
6	1518	432427
7	1579	393227
8	1675	370647
9	1753	349021
10	1964	355229
11	2052	340044
12	2143	327591
13	2233	316894
14	2322	307399
15	2440	302607
16	2600	303383
17	2711	298541
18	2803	292306
19	2949	292000
20	3127	294689
21	3299	296652
22	3471	298418
23	3589	295513
24	3766	297582
25	3937	298978
26	4044	295537
27	4137	291368
28	4225	287210
29	4317	283483
30	4389	278796
31	4473	275109
32	4550	271226
33	4618	267071
34	4704	264133
35	4781	260858
36	4868	258272
37	4954	255823
38	5026	252750
39	5103	250056
40	5177	247403
41	5261	245267
42	5335	242841
43	5423	241077
44	5448	236694
45	5528	234833
46	5618	233477
47	5738	233372
48	5812	231416
49	5899	230085
50	5988	228844
51	6066	227248
52	6147	225841
53	6238	224834
54	6306	223028
55	6390	221838
56	6551	223328
57	6626	221884
58	6708	220693
59	6798	219811
60	6899	219312
61	6978	218120
62	7069	217360
63	7142	216052
64	7218	214877
65	7306	214090
66	7384	213052
67	7468	212185
68	7569	211831
69	7644	210764
70	7719	209742
71	7815	209288
72	7901	208569
73	7987	207895
74	8097	207835
75	8174	206950
76	8244	205886
77	8319	204989
78	8399	204237
79	8468	203251
80	8549	202557
81	8627	201808
82	8701	200965
83	8788	200472
84	8872	199896
85	8947	199137
86	9027	198493
87	9093	197583
88	9203	197619
89	9297	197308
90	9424	197699
91	9532	197704
92	9602	196907
93	9688	196445
94	9775	196024
95	9857	195503
96	9947	195153
97	10002	194131
98	10099	193922
99	10229	194364
100	10366	194914
101	10491	195223
102	10626	195710
103	10733	195686
104	10806	195035
105	10890	194584
106	10977	194209
107	11045	193503
108	11126	193037
109	11222	192820
110	11248	191430
111	11331	191024
112	11410	190551
113	11487	190039
114	11573	189697
115	11654	189285
116	11740	188955
117	11820	188526
118	12007	189794
119	12142	190229
120	12293	190898
121	12369	190416
122	12438	189810
123	12534	189637
124	12674	190119
125	12889	191707
126	13018	192001
127	13085	191375
128	13178	191132
129	13254	190662
130	13335	190258
131	13423	189967
132	13495	189449
133	13593	189292
134	13731	189697
135	13850	189833
136	13938	189543
137	14024	189226
138	14091	188658
139	14174	188318
140	14296	188490
141	14348	187745
142	14515	188502
143	14610	188307
144	14680	187803
145	14768	187536
146	14830	186942
147	14926	186778
148	14997	186311
149	15175	187167
150	15355	188027
151	15470	188088
152	15586	188156
153	15678	187936
154	15757	187565
155	15845	187307
156	15915	186834
157	15994	186469
158	16095	186358
159	16199	186297
160	16405	187386
161	16484	187027
162	16575	186808
163	16652	186423
164	16710	185845
165	16792	185522
166	16887	185354
167	16975	185117
168	17060	184841
169	17144	184557
170	17209	184073
171	17284	183698
172	17365	183394
173	17442	183042
174	17538	182896
175	18676	193551
176	19047	196176
177	19878	203479
178	20199	205496
179	20574	208028
180	20922	210262
181	21086	210634
182	21203	210529
183	21312	210345
184	21503	210967
185	21628	210938
186	21723	210612
187	21811	210222
188	21900	209853
189	22012	209696
190	22091	209234
191	22179	208857
192	22270	208509
193	22342	207996
194	22428	207608
195	22519	207269
196	22605	206888
197	22675	206369
198	22763	206011
199	22838	205549
200	22924	205182
201	23031	205002
202	23112	204595
203	23207	204315
204	23303	204047
205	23373	203554
206	23456	203178
