iter	Passed	Remaining
0	39	78373
1	76	76164
2	114	75980
3	152	75862
4	193	77019
5	230	76607
6	276	78712
7	315	78652
8	359	79433
9	396	78808
10	432	78220
11	472	78344
12	514	78657
13	562	79835
14	601	79564
15	639	79252
16	676	78934
17	714	78724
18	752	78491
19	793	78527
20	833	78511
21	870	78251
22	907	77987
23	944	77795
24	980	77460
25	1021	77540
26	1064	77760
27	1105	77825
28	1146	77932
29	1184	77787
30	1225	77864
31	1263	77721
32	1305	77824
33	1349	78045
34	1393	78242
35	1433	78214
36	1472	78105
37	1513	78136
38	1556	78247
39	1594	78123
40	1632	78010
41	1671	77945
42	1713	77979
43	1755	78050
44	1801	78246
45	1839	78127
46	1880	78123
47	1926	78352
48	1964	78204
49	2000	78035
50	2036	77835
51	2076	77797
52	2116	77761
53	2147	77394
54	2188	77408
55	2226	77288
56	2262	77140
57	2298	76946
58	2337	76901
59	2378	76909
60	2417	76845
61	2453	76705
62	2495	76740
63	2538	76780
64	2576	76708
65	2623	76863
66	2659	76741
67	2698	76668
68	2735	76552
69	2770	76398
70	2807	76287
71	2845	76190
72	2881	76070
73	2919	75979
74	2958	75928
75	2997	75880
76	3036	75843
77	3068	75616
78	3107	75573
79	3148	75556
80	3181	75370
81	3207	75019
82	3251	75089
83	3289	75026
84	3326	74936
85	3352	74609
86	3386	74459
87	3424	74406
88	3463	74363
89	3497	74228
90	3537	74216
91	3564	73930
92	3605	73938
93	3644	73903
94	3678	73760
95	3717	73725
96	3756	73698
97	3796	73684
98	3834	73628
99	3869	73513
100	3911	73538
101	3952	73543
102	4003	73728
103	4040	73653
104	4069	73449
105	4106	73379
106	4146	73364
107	4183	73290
108	4216	73152
109	4257	73151
110	4300	73193
111	4339	73148
112	4382	73186
113	4419	73109
114	4454	73017
115	4490	72929
116	4526	72843
117	4567	72852
118	4605	72789
119	4641	72715
120	4674	72594
121	4708	72475
122	4751	72514
123	4788	72441
124	4824	72365
125	4866	72381
126	4912	72447
127	4940	72257
128	4975	72161
129	5009	72063
130	5045	71988
131	5083	71938
132	5118	71853
133	5156	71809
134	5193	71747
135	5229	71677
136	5264	71590
137	5301	71530
138	5335	71438
139	5371	71368
140	5406	71284
141	5441	71204
142	5483	71203
143	5524	71207
144	5570	71258
145	5612	71266
146	5648	71201
147	5694	71257
148	5731	71199
149	5767	71133
150	5804	71080
151	5844	71058
152	5880	70994
153	5915	70912
154	5951	70838
155	5991	70826
156	6028	70770
157	6066	70723
158	6107	70713
159	6144	70666
160	6181	70612
161	6224	70621
162	6259	70545
163	6302	70552
164	6345	70569
165	6385	70548
166	6421	70488
167	6457	70412
168	6496	70386
169	6540	70404
170	6574	70322
171	6624	70401
172	6663	70369
173	6697	70280
174	6734	70228
175	6777	70236
176	6809	70138
177	6852	70138
178	6888	70079
179	6924	70015
180	6966	70006
181	7003	69961
182	7042	69926
183	7085	69926
184	7119	69851
185	7154	69775
186	7188	69692
187	7223	69618
188	7261	69578
189	7296	69513
190	7336	69482
191	7374	69445
192	7408	69360
193	7443	69291
194	7483	69272
195	7515	69174
196	7552	69126
197	7590	69078
198	7644	69184
199	7681	69131
200	7721	69113
201	7760	69079
202	7796	69020
203	7845	69073
204	7880	69002
205	7917	68949
206	7956	68914
207	7988	68828
208	8025	68777
209	8058	68688
210	8093	68621
211	8124	68523
212	8161	68468
213	8195	68398
214	8231	68337
215	8268	68293
216	8306	68251
217	8357	68317
218	8392	68248
219	8428	68191
220	8469	68173
221	8515	68198
222	8558	68195
223	8597	68164
224	8633	68109
225	8668	68045
226	8703	67979
227	8742	67949
228	8795	68021
229	8833	67976
230	8870	67929
231	8911	67912
232	8959	67942
233	8993	67873
234	9027	67799
235	9072	67812
236	9110	67769
237	9151	67751
238	9189	67709
239	9226	67662
240	9262	67605
241	9303	67587
242	9344	67561
243	9380	67506
244	9416	67450
245	9460	67453
246	9499	67418
247	9539	67391
248	9573	67324
249	9610	67275
250	9651	67251
251	9688	67204
252	9726	67164
253	9766	67137
254	9800	67066
255	9834	66999
256	9869	66934
257	9906	66889
258	9946	66860
259	9980	66793
260	10024	66790
261	10062	66752
262	10103	66730
263	10139	66677
264	10186	66690
265	10223	66641
266	10256	66571
267	10289	66500
268	10334	66499
269	10373	66469
270	10418	66469
271	10457	66433
272	10494	66386
273	10528	66320
274	10564	66268
275	10602	66226
276	10639	66180
277	10678	66147
278	10715	66098
279	10754	66064
280	10790	66010
281	10827	65965
282	10873	65971
283	10914	65947
284	10949	65891
285	10985	65836
286	11022	65790
287	11060	65748
288	11089	65651
289	11128	65617
290	11163	65563
291	11199	65512
292	11252	65555
293	11288	65502
294	11326	65465
295	11374	65480
296	11419	65478
297	11456	65435
298	11493	65383
299	11544	65419
300	11580	65366
301	11611	65283
302	11645	65220
303	11683	65179
304	11715	65108
305	11752	65059
