iter	Passed	Remaining
0	77	155526
1	139	139060
2	207	138016
3	273	136297
4	348	139156
5	413	137307
6	478	136230
7	544	135696
8	616	136472
9	680	135499
10	747	135107
11	812	134641
12	880	134547
13	943	133816
14	1007	133365
15	1076	133528
16	1139	132966
17	1205	132771
18	1269	132391
19	1335	132175
20	1404	132341
21	1466	131861
22	1528	131375
23	1596	131430
24	1659	131126
25	1726	131071
26	1790	130827
27	1851	130411
28	1914	130091
29	1974	129642
30	2039	129520
31	2102	129306
32	2170	129361
33	2236	129305
34	2302	129265
35	2366	129125
36	2431	129004
37	2495	128849
38	2562	128853
39	2624	128578
40	2687	128421
41	2839	132351
42	2911	132512
43	2977	132374
44	3041	132117
45	3106	131965
46	3168	131645
47	3232	131437
48	3295	131211
49	3356	130893
50	3426	130952
51	3492	130849
52	3553	130550
53	3716	133931
54	3782	133778
55	3847	133571
56	3912	133373
57	3974	133080
58	4054	133382
59	4116	133095
60	4184	132997
61	4249	132834
62	4313	132611
63	4372	132272
64	4435	132052
65	4499	131859
66	4564	131695
67	4632	131625
68	4700	131539
69	4763	131325
70	4823	131043
71	4891	130994
72	4951	130695
73	5016	130560
74	5079	130370
75	5143	130203
76	5210	130125
77	5274	129960
78	5336	129759
79	5399	129577
80	5461	129381
81	5522	129164
82	5585	129015
83	5649	128868
84	5712	128696
85	5774	128510
86	5838	128387
87	5901	128229
88	5962	128027
89	6027	127907
90	6089	127742
91	6151	127582
92	6217	127497
93	6280	127338
94	6339	127122
95	6403	127000
96	6467	126886
97	6530	126750
98	6596	126669
99	6659	126521
100	6721	126369
101	6783	126223
102	6848	126130
103	6909	125963
104	6971	125826
105	7037	125752
106	7100	125623
107	7169	125604
108	7232	125468
109	7293	125321
110	7358	125221
111	7423	125143
112	7490	125081
113	7552	124946
114	7614	124813
115	7676	124682
116	7741	124591
117	7805	124484
118	7872	124433
119	7936	124337
120	8000	124236
121	8065	124158
122	8124	123987
123	8189	123903
124	8252	123787
125	8315	123676
126	8377	123550
127	8437	123399
128	8500	123292
129	8566	123223
130	8638	123250
131	8701	123145
132	8763	123017
133	8826	122915
134	8889	122809
135	8948	122646
136	9013	122571
137	9076	122464
138	9140	122375
139	9202	122256
140	9264	122145
141	9333	122121
142	9398	122054
143	9464	121981
144	9525	121856
145	9590	121790
146	9654	121699
147	9721	121645
148	9784	121551
149	9853	121531
150	9917	121442
151	9981	121358
152	10048	121299
153	10112	121223
154	10178	121153
155	10243	121085
156	10305	120979
157	10368	120872
158	10430	120776
159	10491	120657
160	10557	120593
161	10623	120530
162	10686	120432
163	10754	120394
164	10815	120284
165	10878	120185
166	10941	120099
167	11006	120020
168	11069	119933
169	11134	119860
170	11190	119694
171	11254	119610
172	11303	119374
173	11368	119305
174	11436	119267
175	11501	119197
176	11570	119171
177	11633	119079
178	11695	118981
179	11761	118917
180	11825	118845
181	11882	118697
182	11940	118556
183	12013	118566
184	12078	118502
185	12139	118392
