iter	Passed	Remaining
0	69	82995
1	136	82037
2	191	76510
3	245	73347
4	300	71929
5	359	71597
6	413	70438
7	477	71110
8	533	70539
9	591	70447
10	646	69869
11	701	69413
12	759	69317
13	820	69538
14	891	70455
15	952	70471
16	1011	70371
17	1074	70530
18	1129	70181
19	1195	70518
20	1255	70474
21	1309	70092
22	1362	69730
23	1424	69792
24	1489	69994
25	1549	69943
26	1608	69866
27	1662	69570
28	1722	69545
29	1779	69406
30	1834	69175
31	1902	69436
32	1961	69369
33	2016	69164
34	2077	69164
35	2136	69089
36	2197	69081
37	2260	69118
38	2319	69036
39	2372	68809
40	2430	68699
41	2487	68588
42	2543	68438
43	2598	68269
44	2654	68132
45	2713	68075
46	2772	68006
47	2825	67816
48	2888	67843
49	2946	67776
50	3002	67642
51	3059	67554
52	3126	67657
53	3184	67587
54	3247	67614
55	3308	67589
56	3361	67402
57	3417	67289
58	3473	67175
59	3539	67258
60	3599	67205
61	3655	67089
62	3711	66988
63	3767	66871
64	3827	66841
65	3883	66728
66	3945	66726
67	4002	66637
68	4057	66499
69	4113	66405
70	4171	66325
71	4230	66280
72	4285	66154
73	4349	66179
74	4403	66046
75	4459	65952
76	4511	65791
77	4565	65672
78	4624	65619
79	4690	65668
80	4747	65579
81	4801	65460
82	4856	65359
83	4911	65253
84	4969	65186
85	5025	65102
86	5093	65156
87	5148	65053
88	5203	64954
89	5256	64827
90	5313	64750
91	5377	64765
92	5436	64716
93	5491	64610
94	5543	64476
95	5606	64472
96	5661	64381
97	5721	64336
98	5787	64359
99	5824	64071
100	5880	63986
101	5932	63861
102	5984	63739
103	6043	63692
104	6092	63535
105	6145	63422
106	6199	63331
107	6255	63253
108	6311	63172
109	6371	63139
110	6428	63064
111	6483	62978
112	6536	62874
113	6591	62795
114	6651	62758
115	6706	62667
116	6766	62634
117	6815	62495
118	6868	62394
119	6938	62444
120	6997	62399
121	7052	62312
122	7106	62227
123	7156	62099
124	7218	62076
125	7279	62051
126	7334	61968
127	7389	61886
128	7447	61828
129	7507	61792
130	7565	61738
131	7618	61642
132	7678	61602
133	7739	61565
134	7790	61457
135	7839	61332
136	7892	61240
137	7948	61166
138	8005	61105
139	8055	60995
140	8112	60927
141	8168	60863
142	8219	60756
143	8277	60701
144	8330	60610
145	8384	60529
146	8439	60453
147	8493	60375
148	8550	60312
149	8605	60241
150	8664	60191
151	8718	60115
152	8773	60037
153	8828	59966
154	8879	59865
155	8930	59767
156	8988	59715
157	9044	59646
158	9104	59606
159	9152	59490
160	9211	59444
161	9262	59351
162	9322	59306
163	9376	59229
164	9441	59225
165	9504	59202
166	9563	59157
167	9618	59087
168	9673	59015
169	9725	58922
170	9778	58843
171	9835	58785
172	9886	58692
173	9939	58606
174	9989	58510
175	10044	58442
176	10099	58370
