iter	Passed	Remaining
0	493	48819
1	647	31743
2	984	31839
3	1165	27973
4	1370	26030
5	1505	23581
6	1684	22375
7	2219	25518
8	2534	25625
9	2730	24573
10	2873	23251
11	3054	22401
12	3246	21725
13	3396	20866
14	3616	20490
15	3772	19804
16	4003	19544
17	4196	19117
18	4353	18559
19	4666	18664
20	4812	18103
21	4939	17513
22	5044	16886
23	5135	16263
24	5249	15747
25	5423	15435
26	5606	15159
27	5767	14830
28	5992	14671
29	6281	14657
30	6463	14386
31	6682	14200
32	6905	14020
33	7024	13635
34	7125	13232
35	7189	12780
36	7253	12351
37	7316	11937
38	7390	11559
39	7454	11181
40	7517	10818
41	7582	10470
42	7649	10140
43	7708	9810
44	7775	9503
45	7840	9203
46	7913	8924
47	7976	8641
48	8042	8370
49	8097	8097
50	8172	7852
51	8245	7611
52	8334	7391
53	8422	7174
54	8486	6943
55	8555	6722
56	8663	6535
57	8767	6348
58	8902	6186
59	8992	5994
60	9060	5792
61	9137	5600
62	9202	5404
63	9264	5211
64	9327	5022
65	9404	4844
66	9467	4663
67	9524	4482
68	9591	4309
69	9663	4141
70	9726	3972
71	9792	3808
72	9860	3647
73	9931	3489
74	9996	3332
75	10069	3179
76	10132	3026
77	10209	2879
78	10320	2743
79	10703	2675
80	10789	2530
81	10858	2383
82	10930	2238
83	10999	2095
84	11055	1950
85	11113	1809
86	11186	1671
87	11247	1533
88	11310	1397
89	11372	1263
90	11617	1148
91	11677	1015
92	11738	883
93	11800	753
94	11873	624
95	11941	497
96	12019	371
97	12164	248
98	12264	123
99	12333	0
