iter	Passed	Remaining
0	137	274681
1	262	262291
2	304	202458
3	703	351026
4	819	326876
5	900	299150
6	1002	285393
7	1099	273793
8	1182	261566
9	1264	251650
10	1389	251324
11	1532	253869
12	1612	246419
13	1822	258465
14	1873	247878
15	1959	242936
16	2046	238687
17	2171	239158
18	2301	239921
19	2388	236476
20	2454	231300
21	2493	224222
22	2581	221904
23	2643	217658
24	2709	214059
25	2785	211508
26	2881	210530
27	2956	208200
28	3022	205441
29	3099	203514
30	3174	201635
31	3261	200556
32	3356	200077
33	3457	199925
34	3531	198271
35	3583	195481
36	3654	193863
37	3782	195322
38	3862	194226
39	3936	192873
40	4024	192275
41	4101	191221
42	4162	189438
43	4252	189056
44	4312	187334
45	4397	186815
46	4475	185980
47	4524	183988
48	4603	183276
49	4659	181717
50	4735	180981
51	4814	180356
52	4886	179522
53	4970	179133
54	5039	178229
55	5118	177672
56	5202	177341
57	5274	176588
58	5334	175497
59	5397	174515
60	5475	174041
61	5551	173522
62	5626	173002
63	5710	172752
64	5785	172236
65	5863	171806
66	5999	173084
67	6093	173132
68	6167	172589
69	6255	172475
70	6334	172100
71	6414	171755
72	6518	172063
73	6677	173788
74	6810	174796
75	6903	174759
76	6973	174155
77	7033	173311
78	7127	173314
79	7163	171915
80	7241	171561
81	7351	171950
82	7478	172722
83	7557	172381
84	7632	171944
85	7718	171791
86	7800	171527
87	7880	171223
88	7978	171314
89	8059	171035
90	8146	170888
91	8231	170708
92	8339	171000
93	8478	171917
94	8661	173693
95	8776	174066
96	8850	173627
97	8920	173121
98	8985	172537
99	9157	173986
100	9236	173671
101	9534	177420
102	9610	176997
103	9641	175775
104	9725	175520
105	9830	175657
106	9910	175337
107	9999	175174
108	10083	174936
109	10180	174927
110	10253	174490
111	10379	174976
112	10472	174888
113	10588	175178
114	10624	174155
115	10699	173779
116	10794	173733
117	10885	173622
118	10971	173429
119	11054	173182
120	11143	173049
121	11218	172692
122	11322	172777
123	11411	172652
124	11487	172305
125	11550	171792
126	11627	171484
127	11711	171283
128	11804	171206
129	11886	170983
130	11976	170865
131	12067	170769
132	12138	170402
133	12220	170181
134	12318	170174
135	12368	169525
136	12439	169165
137	12512	168826
138	12619	168954
139	12690	168602
140	12805	168837
141	12905	168863
142	12972	168462
143	13034	168002
144	13089	167460
145	13175	167309
146	13257	167113
147	13292	166340
148	13357	165941
149	13435	165709
150	13507	165405
151	13576	165063
152	13636	164621
153	13724	164521
154	13791	164161
155	13872	163977
156	13953	163799
157	14032	163594
158	14127	163573
159	14197	163272
160	14298	163325
161	14389	163257
162	14476	163146
163	14564	163047
164	14632	162726
165	14698	162388
166	14764	162059
167	14829	161715
168	14923	161681
169	15002	161497
170	15079	161287
171	15120	160695
172	15210	160629
173	15289	160454
174	15357	160155
175	15549	161148
176	15621	160888
177	15690	160610
178	15781	160548
179	15867	160441
180	15938	160176
181	16021	160034
182	16084	159705
183	16170	159595
184	16200	158935
185	16301	158987
186	16378	158789
187	16455	158603
188	16543	158515
189	16620	158335
190	16690	158081
191	16791	158119
192	16875	158001
193	16954	157830
194	17043	157757
195	17123	157601
196	17198	157403
197	17277	157238
198	17403	157507
199	17520	157681
200	17603	157557
201	17684	157406
202	17788	157467
203	17865	157285
204	17927	156971
205	18011	156855
206	18094	156731
207	18171	156555
208	18257	156451
209	18344	156367
210	18427	156237
211	18517	156174
212	18585	155926
213	18660	155739
214	18723	155449
215	18802	155298
216	18896	155262
217	18987	155208
218	19051	154932
219	19142	154879
220	19235	154840
221	19302	154592
222	19389	154507
223	19498	154592
224	19588	154528
225	19687	154536
226	19793	154598
227	19887	154560
228	20076	155260
229	20165	155190
230	20256	155125
231	20356	155130
232	20473	155264
233	20587	155371
234	20702	155485
235	20815	155589
236	20909	155543
237	20971	155258
238	21084	155355
239	21211	155549
240	21322	155624
241	21424	155638
242	21521	155612
243	21717	156294
244	21793	156115
245	21937	156416
246	22043	156446
247	22165	156589
248	22248	156457
249	22309	156169
250	22404	156116
251	22507	156126
252	22568	155837
253	22657	155750
254	22725	155512
255	22812	155411
256	22911	155388
257	22979	155159
258	23086	155186
259	23173	155087
260	23247	154895
261	23335	154795
262	23434	154776
263	23518	154654
264	23587	154430
265	23676	154344
266	23754	154184
267	23840	154072
268	23918	153912
269	23992	153730
270	24084	153658
271	24174	153577
272	24299	153720
273	24379	153574
274	24469	153490
275	24573	153493
276	24653	153347
277	24993	154818
278	25080	154709
279	25231	154994
280	25305	154802
281	25380	154621
282	25467	154512
283	25568	154488
284	25654	154378
285	25754	154349
286	25842	154241
287	25919	154079
288	26010	153994
289	26087	153825
290	26183	153773
291	26278	153712
292	26352	153525
293	26453	153501
294	26604	153766
295	26690	153651
296	26773	153521
297	26873	153483
298	26955	153347
299	27031	153179
300	27137	153175
301	27219	153044
302	27305	152926
303	27406	152897
304	27467	152647
305	27555	152547
306	27656	152518
307	27749	152444
308	27821	152252
309	27906	152133
310	27987	151998
311	28065	151843
312	28158	151769
313	28226	151562
314	28300	151383
315	28392	151308
316	28471	151160
317	28573	151132
318	28756	151534
319	28865	151545
320	28957	151463
321	29042	151343
322	29142	151306
323	29234	151223
324	29316	151094
325	29382	150880
