iter	Passed	Remaining
0	42	119757
1	90	126470
2	134	125384
3	183	128090
4	231	129433
5	279	130044
6	340	136058
7	394	137675
8	430	133570
9	477	133218
10	524	132883
11	580	134796
12	630	135242
13	672	133920
14	726	134918
15	789	137411
16	843	138111
17	894	138254
18	933	136595
19	986	137169
20	1029	136210
21	1077	136013
22	1135	137083
23	1183	136858
24	1237	137408
25	1289	137549
26	1348	138475
27	1404	139042
28	1460	139557
29	1511	139527
30	1562	139591
31	1592	137768
32	1644	137892
33	1693	137755
34	1748	138128
35	1803	138459
36	1845	137824
37	1894	137690
38	1948	137969
39	1999	137974
40	2048	137831
41	2099	137854
42	2149	137814
43	2199	137777
44	2258	138244
45	2320	138911
46	2381	139506
47	2430	139337
48	2479	139191
49	2531	139219
50	2581	139134
51	2634	139206
52	2686	139264
53	2743	139537
54	2794	139489
55	2852	139781
56	2903	139747
57	2963	140086
58	3015	140075
59	3066	140055
60	3117	139976
61	3177	140307
62	3230	140349
63	3292	140741
64	3345	140748
65	3391	140494
66	3434	140101
67	3489	140193
68	3538	140049
69	3591	140074
70	3638	139839
71	3681	139489
72	3737	139615
73	3794	139763
74	3841	139556
75	3896	139674
76	3952	139773
77	4003	139718
78	4049	139483
79	4077	138630
80	4132	138706
81	4187	138815
82	4229	138436
83	4282	138457
84	4335	138487
85	4380	138231
86	4434	138289
87	4493	138482
88	4549	138587
89	4595	138367
90	4645	138293
91	4701	138383
92	4747	138185
93	4801	138218
94	4844	137953
95	4892	137802
96	4942	137730
97	4997	137777
98	5041	137557
99	5085	137317
100	5144	137487
101	5191	137333
102	5242	137278
103	5295	137285
104	5344	137174
105	5400	137241
106	5442	136989
107	5502	137154
108	5556	137167
109	5597	136889
110	5659	137092
111	5713	137121
112	5751	136753
113	5804	136751
114	5845	136475
115	5896	136428
116	5944	136313
117	5990	136161
118	6048	136265
119	6100	136244
120	6165	136496
121	6213	136399
122	6276	136593
123	6333	136681
124	6387	136686
125	6427	136400
126	6473	136242
127	6525	136221
128	6575	136158
129	6623	136027
130	6678	136067
131	6738	136206
132	6784	136053
133	6841	136109
134	6892	136059
135	6949	136128
136	6999	136051
137	7052	136040
138	7108	136092
139	7166	136161
140	7217	136115
141	7265	136007
142	7309	135804
143	7371	135959
144	7416	135795
145	7460	135623
146	7508	135504
147	7563	135533
148	7609	135380
149	7656	135269
150	7714	135343
151	7767	135321
152	7807	135066
153	7853	134938
154	7914	135063
155	7985	135340
156	8035	135265
157	8077	135074
158	8127	135002
159	8184	135048
160	8231	134918
161	8292	135039
162	8342	134964
163	8397	134970
164	8447	134902
165	8507	135000
166	8560	134976
167	8620	135049
168	8666	134926
169	8727	135018
170	8785	135064
171	8837	135025
172	8886	134945
173	8940	134930
174	8994	134914
175	9048	134898
176	9110	135017
177	9173	135131
178	9227	135110
179	9279	135067
180	9333	135057
181	9373	134835
182	9416	134662
183	9467	134597
184	9516	134516
185	9569	134480
186	9623	134469
187	9676	134447
188	9728	134393
189	9771	134224
190	9817	134110
191	9873	134108
192	9925	134066
193	9969	133915
194	10025	133926
195	10069	133776
196	10116	133672
197	10161	133534
198	10213	133488
199	10262	133412
200	10323	133481
201	10375	133437
202	10425	133377
203	10482	133392
204	10540	133423
205	10588	133326
206	10644	133335
207	10698	133323
208	10745	133207
209	10799	133187
210	10847	133097
211	10904	133119
212	10950	133004
213	10998	132912
214	11046	132814
215	11096	132749
216	11153	132762
217	11215	132831
218	11266	132775
219	11310	132641
220	11350	132462
221	11399	132376
222	11458	132418
223	11508	132353
224	11565	132363
225	11610	132235
226	11664	132209
227	11718	132192
228	11775	132207
229	11835	132245
230	11881	132141
231	11928	132031
232	11979	131984
233	12036	131992
234	12091	131982
235	12137	131867
236	12206	132005
237	12257	131946
238	12307	131883
239	12346	131693
240	12398	131645
241	12456	131663
242	12506	131602
243	12559	131560
244	12608	131485
245	12663	131476
246	12739	131673
247	12792	131643
248	12848	131628
249	12900	131585
250	12943	131447
251	12994	131390
252	13044	131320
253	13095	131261
254	13150	131244
255	13213	131305
256	13267	131284
257	13303	131075
258	13349	130970
259	13398	130896
260	13462	130962
261	13499	130772
262	13553	130739
263	13601	130657
264	13646	130541
265	13704	130550
266	13753	130477
267	13805	130432
268	13858	130390
269	13895	130207
270	13951	130192
271	14000	130117
272	14053	130080
273	14106	130044
274	14148	129910
275	14200	129859
276	14243	129732
277	14293	129668
278	14340	129580
279	14383	129450
280	14436	129414
281	14489	129376
282	14533	129260
283	14586	129226
284	14642	129216
285	14689	129122
286	14740	129065
287	14782	128931
288	14840	128941
289	14884	128832
290	14933	128754
291	14984	128701
292	15032	128624
293	15091	128634
294	15143	128595
295	15199	128581
296	15250	128521
297	15282	128310
298	15335	128273
299	15390	128250
300	15443	128214
301	15495	128169
302	15548	128133
303	15600	128088
304	15652	128041
305	15694	127915
306	15740	127818
307	15788	127741
308	15844	127731
309	15895	127674
310	15945	127612
311	15987	127490
