iter	Passed	Remaining
0	162	325453
1	272	271850
2	417	277593
3	517	258062
4	622	248499
5	706	234723
6	765	217839
7	839	209025
8	914	202249
9	994	197919
10	1064	192431
11	1138	188577
12	1229	187954
13	1290	183003
14	1348	178447
15	1416	175637
16	1463	170704
17	1537	169245
18	1590	165787
19	1662	164618
20	1712	161392
21	1796	161509
22	1863	160183
23	1933	159217
24	2017	159394
25	2085	158323
26	2233	163175
27	2298	161871
28	2376	161493
29	2451	160969
30	2522	160210
31	2787	171425
32	3211	191399
33	3350	193749
34	3468	194738
35	3551	193760
36	3641	193171
37	3726	192395
38	3791	190638
39	3853	188832
40	3932	187909
41	3998	186394
42	4067	185109
43	4143	184218
44	4221	183400
45	4287	182141
46	4379	181990
47	4690	190756
48	4791	190776
49	4873	190063
50	4959	189514
51	5035	188619
52	5287	194257
53	5404	194776
54	5512	194944
55	5612	194825
56	5683	193732
57	5853	195998
58	6069	199665
59	6165	199360
60	6240	198380
61	6318	197510
62	6446	198201
63	6724	203402
64	6914	205827
65	7000	205126
66	7078	204222
67	7165	203592
68	7288	203977
69	7564	208565
70	7640	207595
71	7727	206937
72	7841	207005
73	7949	206907
74	8041	206403
75	8130	205836
76	8222	205339
77	8315	204913
78	8423	204824
79	8506	204153
80	8607	203928
81	8690	203277
82	8768	202525
83	8875	202450
84	8957	201812
85	9010	200536
86	9089	199867
87	9172	199299
88	9257	198775
89	9287	197096
90	9366	196491
91	9457	196132
92	9535	195528
93	9620	195079
94	9704	194601
95	9774	193865
96	9850	193257
97	9943	192994
98	10032	192641
99	10119	192276
100	10280	193291
101	10354	192674
102	10434	192184
103	10520	191794
104	10591	191148
105	10920	195135
106	11005	194712
107	11085	194202
108	11180	193972
109	11199	192430
110	11274	191876
111	11370	191672
112	11449	191195
113	11517	190542
114	11597	190092
115	11629	188875
116	11703	188361
117	11781	187903
118	11801	186540
119	11873	186018
120	11973	185934
121	12048	185468
122	12137	185224
123	12219	184870
124	12294	184416
125	12382	184165
126	12485	184136
127	12521	183129
128	12580	182460
129	12663	182163
130	12756	181997
131	12834	181631
132	12909	181211
133	13004	181085
134	13081	180721
135	13152	180268
136	13214	179698
137	13292	179358
138	13378	179117
139	13468	178943
140	13542	178548
141	13576	177641
142	13663	177429
143	13761	177371
144	13839	177050
145	13936	176978
146	14026	176814
147	14047	175778
148	14137	175633
149	14220	175380
150	14316	175303
151	14390	174953
152	14472	174716
153	14560	174541
154	14676	174702
155	14889	176000
156	15007	176165
157	15099	176038
158	15205	176060
159	15288	175816
160	15385	175738
161	15452	175318
162	15531	175034
163	15692	175681
164	15766	175339
165	15845	175066
166	15948	175051
167	16027	174780
168	16120	174650
169	16216	174566
170	16309	174449
171	16399	174291
172	16500	174255
173	16582	174021
174	16667	173821
175	16751	173601
176	16823	173273
177	16891	172904
178	16975	172698
179	17058	172481
180	17155	172408
181	17251	172328
182	17352	172289
183	17436	172090
184	17527	171960
185	17605	171696
186	17684	171458
187	17783	171401
188	17806	170623
189	17871	170249
190	17953	170037
191	18039	169870
