iter	AUC	Logloss
0	0.6258168735	0.6910550948
1	0.6363709324	0.6888959119
2	0.6396401378	0.6870561907
3	0.641425103	0.6853930522
4	0.6404478939	0.6838942422
5	0.6428356962	0.6823150499
6	0.6427969548	0.680855073
7	0.6445256227	0.6796087065
8	0.6447654179	0.6785021672
9	0.6466273643	0.6774337184
10	0.6466982377	0.6761647335
11	0.6459309343	0.6751304155
12	0.646394857	0.6737812454
13	0.6464098166	0.6727011494
14	0.6465951437	0.6718019264
15	0.6468546785	0.6710477894
16	0.6460434406	0.6703133761
17	0.6459542145	0.6696684367
18	0.6459905659	0.6690658048
19	0.6462201815	0.6685166863
20	0.6459720656	0.6677930883
21	0.6451289613	0.6672057642
22	0.6450825483	0.6665533896
23	0.6452501424	0.665924102
24	0.6452781731	0.665342315
25	0.6451202275	0.6647768121
26	0.6459415564	0.6641835629
27	0.6455940643	0.6638644907
28	0.6455076117	0.6634444449
29	0.6455173782	0.6631191296
30	0.6459627712	0.6626471274
31	0.6458910421	0.662206418
32	0.6459485198	0.6617887666
33	0.6454032195	0.6615172317
34	0.6466016941	0.6610916289
35	0.6466402879	0.6607941875
36	0.6464140654	0.6604558069
37	0.6473375441	0.6600639141
38	0.6474854577	0.6598385227
39	0.6474727701	0.6595829019
40	0.6492948244	0.6592907786
41	0.6493531282	0.6588809213
42	0.6495198961	0.6585025714
43	0.6498704569	0.6582336849
44	0.650087503	0.6579354236
45	0.6504604883	0.6577393634
46	0.6505335451	0.6574821683
47	0.6520530744	0.6572172506
48	0.6535085757	0.6568064305
49	0.6537605274	0.6565405818
50	0.6542835212	0.6564052268
51	0.6545366532	0.6561489064
52	0.6546353802	0.6559521385
53	0.655512446	0.6557349988
54	0.6556018492	0.6555669698
55	0.6557926054	0.6552743408
56	0.6560403083	0.6550237893
57	0.6561552636	0.6549243192
58	0.6571352168	0.6546913961
59	0.6573219307	0.6545359768
60	0.6570370208	0.6544536896
61	0.6572092178	0.6542562913
62	0.6575971922	0.6540852225
63	0.6583575617	0.6538428822
64	0.6588180323	0.6536230558
65	0.6586418815	0.6534674856
66	0.6594447691	0.6533067718
67	0.6599149177	0.6531720872
68	0.6600468095	0.6530658212
69	0.6603100915	0.6529491671
70	0.6604744989	0.6528097955
71	0.6611007637	0.6526875837
72	0.661643438	0.6525989923
73	0.661567519	0.6525316912
74	0.6618096453	0.6524029727
75	0.662206914	0.6522726438
76	0.6625543766	0.6521294062
77	0.6627795664	0.651966509
78	0.662945213	0.6517767159
79	0.6628799458	0.6517486451
80	0.6633853245	0.6514331265
81	0.663727535	0.6512809565
82	0.6638187085	0.6512416044
83	0.6637021599	0.6511665179
84	0.6640486783	0.6510272964
85	0.6642028766	0.6509145002
86	0.6641669383	0.6508009288
87	0.6646089972	0.6505880484
88	0.6650207238	0.650379758
89	0.6651519075	0.6503183943
90	0.6650919513	0.6502893102
91	0.6650794408	0.6501771385
92	0.6650887056	0.6501369007
93	0.6651206311	0.6500490811
94	0.6650574293	0.6499957727
95	0.6650082133	0.6499732895
96	0.6649102534	0.6499154466
97	0.6652738853	0.6497272756
98	0.6654552881	0.6496118155
99	0.6656005167	0.6494943368
100	0.6655317677	0.6494743859
101	0.6656687345	0.6494036038
102	0.6657138197	0.6493241089
103	0.6657799131	0.649246466
104	0.6659925923	0.6490902263
105	0.665975951	0.6490143583
106	0.6660602791	0.6489430012
107	0.6661636091	0.6488736683
108	0.6662655228	0.6488153757
109	0.6662643426	0.6487975369
110	0.6662242144	0.6487648559
111	0.6664365396	0.6486109622
112	0.6663654891	0.6485929954
113	0.6664374247	0.6485548084
114	0.6664659865	0.6485406439
115	0.6665192154	0.6485305209
116	0.6664685831	0.6484985462
117	0.6666201259	0.648402537
118	0.6665997077	0.648398755
119	0.6666170573	0.6483311327
120	0.6667857135	0.6482027885
121	0.6668009976	0.6481857406
122	0.6668781853	0.6481294973
123	0.666881313	0.6480529853
124	0.6669950881	0.6479690723
125	0.6670138539	0.6479444139
126	0.6669920195	0.6479358248
127	0.6670496742	0.6479000236
128	0.6670858485	0.6478895103
129	0.6671699406	0.6478672777
130	0.6670959986	0.647818563
131	0.6670571097	0.6477948986
132	0.6670559294	0.6477549642
133	0.6672080033	0.647648285
134	0.6672215761	0.6476240919
135	0.667215911	0.6475552805
136	0.6671807398	0.6475565008
137	0.6672201008	0.6475117937
138	0.6671743665	0.6475309099
139	0.6671653967	0.6475336381
140	0.6672746279	0.6474589119
141	0.6672609961	0.6474600787
142	0.6673878129	0.6473711615
143	0.6673914126	0.6473471532
144	0.6673447931	0.64730407
145	0.6673328727	0.6472812673
146	0.6673599592	0.6472243659
147	0.6673558874	0.6472256113
148	0.6673610805	0.6471983629
149	0.6673130447	0.6471600506
150	0.6673084418	0.6471437435
