iter	AUC	Logloss
0	0.6406832337	0.6901013348
5	0.658162415	0.6769644564
10	0.6615310907	0.6681522831
15	0.6624025404	0.6617969321
20	0.6645843387	0.6571605601
25	0.6656847596	0.6539320068
30	0.6665752828	0.6512091927
35	0.667580843	0.6493321932
40	0.6676383615	0.6478871255
45	0.6679891348	0.6468326888
50	0.6687584817	0.6460040944
55	0.6689362526	0.6452397302
60	0.6694741547	0.6448101466
65	0.6698103547	0.6445058928
70	0.6699490845	0.6439891032
75	0.6704314351	0.6436722796
80	0.6707063317	0.6433935797
85	0.671004355	0.6430766179
90	0.6716905534	0.6427627871
95	0.671588093	0.6425940385
100	0.6719454527	0.6424545274
105	0.672041446	0.6423031833
110	0.6719171107	0.6422254622
115	0.6718467176	0.6420196949
120	0.6718658507	0.6419869582
125	0.6722714007	0.6418842817
130	0.6725480855	0.6417591361
135	0.6726806462	0.6417219792
140	0.6726616919	0.6416974842
145	0.672578752	0.6416317344
150	0.672837615	0.6415411673
155	0.6729254127	0.6415005111
160	0.6731742322	0.6414488506
165	0.6731240451	0.6414128448
170	0.6731543243	0.6413836533
175	0.6733433604	0.6412673481
180	0.6732996702	0.6412243437
185	0.6733022332	0.6412083666
190	0.6734797359	0.6411585939
195	0.6735008359	0.6410440843
200	0.6735126376	0.6410911866
205	0.6736690998	0.6410281073
210	0.6738901138	0.6409153474
215	0.6741044521	0.6408868005
220	0.6742462516	0.6408823343
225	0.6741113067	0.6408762106
230	0.6740550399	0.6409751575
235	0.67383793	0.6409815576
240	0.6738846302	0.6409555892
245	0.6737413406	0.6409997446
250	0.6736414433	0.6410027835
255	0.673606813	0.6409701849
260	0.673566848	0.6409950022
265	0.6735713482	0.6409946338
270	0.6738304198	0.6409153013
275	0.6738114953	0.6408786509
280	0.6739363074	0.6408199457
285	0.6739886403	0.6407797039
290	0.6740523875	0.640757419
295	0.6742635071	0.640659577
300	0.6743849516	0.6406202561
305	0.6744481921	0.640580751
310	0.6745229959	0.6405761006
315	0.6743994951	0.640655295
320	0.6744881272	0.6406508288
325	0.6743870974	0.6406880318
330	0.6744140387	0.640713816
335	0.6745328903	0.6406569526
340	0.6744064689	0.6407175455
345	0.6742824912	0.6407370679
350	0.6743478179	0.6406720548
355	0.6743351817	0.6406684174
360	0.6742690802	0.6406536375
365	0.6743990183	0.6405759164
370	0.6744530797	0.6405143566
375	0.6745086908	0.6404706616
380	0.6745442152	0.6404873292
385	0.6744939685	0.6404669781
390	0.6746137142	0.6404376025
395	0.6746327281	0.6404271046
400	0.6746146679	0.6404100226
405	0.6746596694	0.6403914211
410	0.6747021675	0.6403609405
415	0.6744803786	0.6404254471
420	0.6746441722	0.6403701491
425	0.6746996641	0.6403602959
430	0.6745860577	0.640421073
435	0.6745976806	0.6404036686
440	0.6746001244	0.6403779765
445	0.6747464538	0.6403389318
450	0.6746492982	0.6403573951
455	0.6745688319	0.6402979993
460	0.6744461656	0.6403183505
465	0.6742894351	0.6403533433
470	0.6743018031	0.6403421088
475	0.6743907928	0.6403723132
480	0.6743209958	0.6403801866
485	0.6742172241	0.6404291305
490	0.674187541	0.6404112658
495	0.6739974618	0.6404751738
500	0.6740567684	0.6404622356
505	0.6739253998	0.6405063451
510	0.6740310192	0.6405016487
515	0.674303025	0.6403693664
520	0.6743988395	0.640349798
525	0.6743451953	0.6403688599
530	0.6743435264	0.640378529
535	0.674470365	0.6402996109
540	0.6743382514	0.6403074382
545	0.6742612123	0.6403247965
550	0.674277544	0.6403270066
555	0.6744211912	0.640267887
560	0.6744865775	0.6402259416
565	0.6745742559	0.6401711962
570	0.6745859981	0.6401559559
575	0.6745592356	0.6401935272
580	0.6745845079	0.6401287904
585	0.6746327281	0.640114609
590	0.6745038331	0.640177366
595	0.6744923294	0.6402124049
600	0.6745306253	0.6402009401
605	0.6745963693	0.6401420048
610	0.674500078	0.6402022754
615	0.674613893	0.6401639214
620	0.6745262146	0.6401698609
625	0.6745142937	0.6401583041
630	0.6746923327	0.6401217457
635	0.674651742	0.6401320134
640	0.6746632457	0.6400906205
645	0.6746503711	0.6400814579
650	0.6745998859	0.6401119385
655	0.6746112704	0.6401174177
660	0.6745603085	0.6400854176
665	0.6745320559	0.6400909428
670	0.6743708849	0.6401460566
675	0.6743680835	0.640134822
680	0.6745018959	0.6400647902
685	0.6744456291	0.6400718349
690	0.6744461656	0.6400959615
695	0.6745047271	0.6400875816
700	0.6745765805	0.6400291988
705	0.6745488346	0.6400849111
710	0.6746008396	0.6400717888
715	0.6746444702	0.6400867068
720	0.6747581065	0.6400291527
725	0.6749169827	0.6400090318
730	0.6748927236	0.6400338031
735	0.6749845147	0.6399741771
740	0.6750177145	0.639991075
745	0.6750409603	0.639984675
750	0.6750639677	0.6400039671
755	0.6751519442	0.6399966462
760	0.6751939654	0.6400056246
765	0.6750257015	0.6400829773
770	0.6749898791	0.6401076565
775	0.674993515	0.6400671384
780	0.6749942303	0.6401111558
785	0.6749821007	0.6401356969
790	0.6749718785	0.6401903042
795	0.6750149727	0.6402576194
800	0.6750086546	0.6401962437
805	0.6749514043	0.64021572
810	0.6749156415	0.6402030121
815	0.674851954	0.6402340453
820	0.6748378277	0.6402391561
825	0.6748031378	0.6402705576
830	0.6748118401	0.6402581259
835	0.6748149991	0.6402269085
840	0.6747788191	0.6402235013
845	0.6748582125	0.6402245603
850	0.6747588515	0.6402563302
855	0.6748745441	0.6402122668
860	0.6749796271	0.6401428336
865	0.6749455333	0.6401534235
870	0.6748957038	0.6401524566
875	0.6748704612	0.6401872193
880	0.674841404	0.6401848711
885	0.6748213172	0.6401781948
890	0.6747030616	0.64022631
895	0.6746991873	0.640213556
900	0.674634099	0.6402629604
905	0.6746094227	0.6402685317
910	0.6745061278	0.6403154958
915	0.6743999124	0.6403182123
920	0.6743883789	0.6403240138
925	0.6743613482	0.6403709779
930	0.6742964983	0.6404337349
935	0.6741912365	0.6405022933
940	0.6741507053	0.6405421667
945	0.674264133	0.6404889868
950	0.6743428111	0.6404576774
955	0.6742212474	0.6405004055
960	0.6741281748	0.6405415221
965	0.6741899252	0.6405191912
970	0.674254477	0.6405019249
975	0.6741340756	0.6405878417
980	0.6740792096	0.6406637209
985	0.6740092635	0.6406942476
990	0.6740350127	0.6406863282
995	0.6739528775	0.6407432837
1000	0.6739000082	0.6407953586
1005	0.673809588	0.6408525904
1010	0.6738562584	0.6408570105
1015	0.6738237739	0.6408844523
1020	0.6738386154	0.640876671
1025	0.6738302708	0.6408882739
1030	0.6738365889	0.6408781904
1035	0.6738524437	0.6408719746
1040	0.6736590862	0.6408874451
1045	0.6737006009	0.6408812293
1050	0.6737536788	0.6408616149
1055	0.673804462	0.6408580695
1060	0.6737641096	0.6408665415
1065	0.6737765372	0.6408853271
1070	0.6737878323	0.6408986336
1075	0.673897922	0.6408326537
1080	0.6739048958	0.6408641933
1085	0.6737913489	0.6409250625
1090	0.6737388968	0.6409308179
1095	0.6736406088	0.6409566482
1100	0.6738075018	0.640879894
1105	0.6738209426	0.6409141963
1110	0.6737133861	0.640951123
1115	0.6736330986	0.6409890166
1120	0.6736546755	0.6409619431
1125	0.6735801101	0.6409962914
1130	0.6736601591	0.6409795317
1135	0.6736211181	0.6409897993
1140	0.6735949516	0.6410093216
1145	0.6736154556	0.6410174253
1150	0.6737496257	0.6409877274
1155	0.6736079454	0.64103948
1160	0.6736879945	0.6409807748
1165	0.6736613512	0.6410027835
1170	0.6736551523	0.6410380987
1175	0.6736910939	0.6410250224
1180	0.673668623	0.6410230425
1185	0.6735741496	0.6410496095
1190	0.6735422015	0.6410532009
1195	0.6734552383	0.6410870887
1199	0.6733873487	0.6411389334
