iter	AUC	CrossEntropy
0	0.5854985522	0.6684604655
1	0.5971247115	0.6459933546
2	0.5971247115	0.6278269527
3	0.5989092341	0.6104261226
4	0.5976308868	0.5949093062
5	0.6011323634	0.5810750493
6	0.604813443	0.5684328634
7	0.6031924721	0.5573986116
8	0.6018859466	0.5475541972
9	0.6028490223	0.5386290132
10	0.6028490223	0.5313354581
11	0.6020289031	0.5247943381
12	0.6057613232	0.5175701238
13	0.605226409	0.5123655336
14	0.6068379085	0.5069896554
15	0.6111437775	0.501708707
16	0.6111437775	0.4980129388
17	0.6111520982	0.494032685
18	0.6110953287	0.4907833236
19	0.611116809	0.487788987
20	0.6120933395	0.4848186383
21	0.6120933395	0.4827013136
22	0.6149208991	0.4797857255
23	0.6156761936	0.4773177067
24	0.6156575754	0.4753145207
25	0.6139298222	0.4736055304
26	0.6143348805	0.4720195608
27	0.6139445162	0.4705698553
28	0.6140581143	0.4693154634
29	0.6140511804	0.4684179989
30	0.6138189977	0.4675258135
31	0.6147179864	0.4665148956
32	0.6151640876	0.4657302033
33	0.6158464137	0.4647630067
34	0.6162590256	0.4637111436
35	0.6160993391	0.4631519905
36	0.6160993391	0.4627411798
37	0.6163863145	0.462212913
38	0.6164988503	0.4615440443
39	0.6166255786	0.4608825632
40	0.6166255786	0.4606143736
41	0.6171486904	0.4599023666
42	0.6172653571	0.4594621681
43	0.6182718952	0.4588809985
44	0.6184633596	0.4585184757
45	0.6184966423	0.4582482489
46	0.6184398138	0.458088018
47	0.6188450491	0.4578108446
48	0.6190413525	0.4575221758
49	0.6192278009	0.4572095587
50	0.6193030707	0.4569601301
51	0.6197313503	0.4567604222
52	0.6197013132	0.4565981204
53	0.6195167236	0.4563766012
54	0.6195167236	0.4563149017
55	0.6245428341	0.4560192696
56	0.6279358171	0.4557745184
57	0.6293038037	0.4555106862
58	0.6310485522	0.4553387249
59	0.6326003021	0.4550826865
60	0.6329138033	0.4549398708
61	0.6335201515	0.4547501556
62	0.6348008298	0.4545238401
63	0.6357808715	0.454252111
64	0.6358787429	0.4541492339
65	0.6363358203	0.4539610412
66	0.6372244228	0.4538169493
67	0.637823011	0.4535646561
68	0.6378420129	0.4535092767
69	0.6387481125	0.4532991646
70	0.6391498071	0.4531349523
71	0.639565045	0.4530710706
72	0.6394318255	0.4530193787
73	0.6400555822	0.4528756256
74	0.6401153024	0.4528236154
75	0.6405236653	0.4527249599
76	0.6405266159	0.4526986382
77	0.6409818345	0.4525288033
78	0.6413544657	0.4524770476
79	0.6417676677	0.4524153539
80	0.6418583986	0.4523548942
81	0.6422002256	0.4523114296
82	0.6420750611	0.4523112515
83	0.6422478187	0.452266395
84	0.642367082	0.4521933155
85	0.6428071344	0.4521424347
86	0.6433886976	0.4520720987
87	0.6436693586	0.4520327999
88	0.6436542516	0.4520177924
89	0.6438517647	0.4519521163
90	0.6440742399	0.4519287219
91	0.6439426727	0.4519226972
92	0.6443527765	0.4518162336
93	0.644173026	0.4518152306
94	0.644310937	0.4517931529
95	0.6444094871	0.4517549859
96	0.644443537	0.4517409468
97	0.6445536533	0.4516759347
98	0.6445675802	0.4516545058
99	0.644546926	0.4516536101
100	0.6447384199	0.4516208197
101	0.6447989662	0.4516119622
102	0.6448293574	0.4515995358
103	0.6449469683	0.4515699366
104	0.6449263731	0.4515766082
105	0.6449273763	0.4515405351
106	0.6449245437	0.4515176918
107	0.6449312711	0.4515148569
108	0.6448629352	0.4515116126
109	0.6448321309	0.4514916477
110	0.6448067558	0.4514907654
111	0.6448899037	0.4514699871
112	0.6448661219	0.4514751169
113	0.6449302679	0.4514396108
114	0.6448393304	0.4514501957
115	0.6448429892	0.4514381806
116	0.6447820888	0.451445058
117	0.6449492698	0.4513640761
118	0.6450024986	0.451354043
119	0.6451498515	0.4513294914
120	0.6450533669	0.4513218318
121	0.6449280844	0.4513379235
122	0.6450214414	0.4513052511
123	0.6450246871	0.45130488
124	0.6450692411	0.4512840572
125	0.6449818444	0.4512728957
126	0.6449058369	0.4512533264
127	0.6449864473	0.4512421258
128	0.6449048927	0.451255166
129	0.6448935034	0.4512662491
130	0.6449087285	0.4512499273
131	0.6448979293	0.4512513561
132	0.6449595378	0.4512374039
133	0.6448722591	0.4512439843
134	0.6449071942	0.4512298999
135	0.6448883694	0.4512268292
136	0.6449968334	0.4512069769
137	0.6449923485	0.4512046651
138	0.6448693085	0.4512100435
139	0.6449372903	0.4512046147
140	0.6449624884	0.4511937189
141	0.6449388246	0.4511920841
142	0.6448579782	0.4511940315
143	0.6447983761	0.4511935108
144	0.6447623788	0.4511981135
145	0.6447478618	0.451211222
146	0.644620927	0.4512495034
147	0.6446569833	0.4512430128
148	0.6445937225	0.4512473944
149	0.6446081804	0.4512500847
150	0.6446740378	0.4512429553
151	0.6446769884	0.4512482233
152	0.6445990926	0.4512516337
153	0.6445315239	0.4512623436
154	0.6445403166	0.4512631406
155	0.6444448352	0.4512704331
156	0.6444464876	0.4512659476
157	0.6444361015	0.4512657977
158	0.6445704718	0.451225366
159	0.6445144694	0.4512272506
160	0.6444869108	0.4512212542
161	0.6444990673	0.4512195247
162	0.6444995984	0.4512134991
163	0.6445391364	0.4511913064
164	0.6446016891	0.4511830967
165	0.6446545639	0.4511673273
166	0.6445965551	0.4511832767
167	0.6446347948	0.4511458667
168	0.6445852838	0.4511519378
169	0.6445662229	0.4511535913
170	0.644551824	0.4511610364
171	0.6445171249	0.4511790895
172	0.6444077167	0.4511988257
173	0.6446000368	0.4511620676
174	0.644576314	0.4511659299
175	0.6445856379	0.4511655978
176	0.644541969	0.4511685211
177	0.6443876526	0.4511950285
178	0.6443908393	0.4511954874
179	0.644389777	0.451196316
180	0.6441079948	0.4512334335
181	0.6441079948	0.4512335708
182	0.6440789609	0.4512213971
183	0.6441707835	0.4512068273
184	0.6440670405	0.4512356796
185	0.6440388917	0.4512371119
186	0.6440082645	0.4512510787
187	0.6440831507	0.4512419896
188	0.6440650931	0.4512447545
189	0.6440780757	0.4512369041
190	0.6440976087	0.4512438183
191	0.6440828557	0.4512372797
192	0.6440502811	0.4512390389
193	0.6440523465	0.4512441828
194	0.6441181448	0.4512356762
195	0.6441923229	0.4512269971
196	0.6441856546	0.4512221463
197	0.6441856546	0.45122222
198	0.6441819368	0.4512224613
199	0.6441980471	0.451220564
200	0.6442353427	0.4512109981
201	0.6442510399	0.4512082011
202	0.64432569	0.4512055214
203	0.644424063	0.4511866341
204	0.6444051792	0.4511824073
205	0.6444185749	0.45119104
206	0.6445364218	0.4511633875
207	0.6445652787	0.4511590458
208	0.644571652	0.4511618657
209	0.6446081804	0.4511633482
210	0.6445959649	0.4511631236
211	0.6445531813	0.451171891
212	0.644542205	0.4511801646
213	0.644542323	0.4511803468
214	0.6446710872	0.4511534403
215	0.644576668	0.4511573433
216	0.6445933684	0.4511557144
217	0.6446097738	0.451135053
218	0.6445922472	0.4511442797
219	0.6446842469	0.4511199462
220	0.6447681029	0.4510995755
221	0.644675159	0.4511090003
222	0.6446274183	0.4511102402
223	0.6444925759	0.4511312134
224	0.6444773508	0.4511358405
225	0.6445133482	0.4511187342
226	0.644487796	0.4511140942
227	0.6445345925	0.4510918694
228	0.6445197215	0.4510971906
229	0.6445712389	0.451085516
230	0.6445319959	0.4510937399
231	0.6444661386	0.4511010404
232	0.6444443041	0.4510964683
233	0.6444446582	0.4510980105
234	0.644453569	0.4510989484
235	0.6445148235	0.4510786
236	0.6445309337	0.4510757253
237	0.6445990336	0.4510659027
238	0.6445799137	0.4510663278
239	0.6445930143	0.4510607998
240	0.6444906285	0.4510774466
241	0.6445063847	0.4510711908
242	0.6444636601	0.451083005
243	0.6443694769	0.4511046774
244	0.6443672345	0.451100129
245	0.6442751167	0.4511255808
246	0.6442686844	0.451124865
247	0.644340502	0.4511189518
248	0.6443490588	0.451120619
249	0.6443837578	0.4511156734
250	0.6443436887	0.4511197709
251	0.6443330075	0.4511189386
252	0.644340148	0.4511156513
253	0.6443130615	0.4511270811
254	0.6443164842	0.4511262301
255	0.6443113501	0.4511290859
256	0.6443198478	0.451127616
257	0.6443263392	0.4511280854
258	0.6443346008	0.4511301509
259	0.6443408561	0.4511274725
260	0.644305803	0.4511346677
261	0.6442974233	0.4511375171
262	0.6442166359	0.451156898
263	0.6442686254	0.4511497842
264	0.6442503907	0.4511490415
265	0.6441787502	0.4511542105
266	0.6441075817	0.4511679091
267	0.6441969259	0.451155739
268	0.6441724359	0.4511596369
269	0.6441418677	0.451150022
270	0.6441053392	0.4511568395
271	0.6441376188	0.4511482671
272	0.644222065	0.4511266162
273	0.6442182292	0.4511278457
274	0.6442844997	0.4511303092
275	0.6443359581	0.4511227258
276	0.6442979544	0.4511454509
277	0.644281431	0.4511580648
278	0.6442837915	0.4511599874
279	0.644384525	0.4511371119
280	0.6444263645	0.451124739
281	0.6444243581	0.4511265547
282	0.6444560475	0.4511179946
283	0.6444674958	0.4511251531
284	0.6445138793	0.451113839
285	0.6445426181	0.451110796
286	0.6446598749	0.4510954994
287	0.644807641	0.4510526754
288	0.6448513689	0.4510409355
289	0.6448485363	0.4510463624
290	0.6447528778	0.4510572689
291	0.6447519336	0.4510589745
292	0.6446942199	0.451066573
293	0.6446105409	0.4510828172
294	0.6446832437	0.4510689051
295	0.6446837158	0.4510613473
296	0.6447347021	0.4510454497
297	0.6447838001	0.4510452055
298	0.6447712306	0.4510406248
299	0.6447973139	0.4510386445
300	0.6449367592	0.4510211663
301	0.6451343904	0.4509724398
302	0.6452975585	0.4509370739
303	0.6451851997	0.4509532016
304	0.6452399628	0.4509492328
305	0.6452416742	0.4509472741
306	0.6453641241	0.4509147762
307	0.6454266768	0.4508997375
308	0.6454231951	0.4509118712
309	0.6454759518	0.4508989979
310	0.6454948946	0.4509019691
311	0.6455088215	0.4508851616
312	0.6455125392	0.4508849722
313	0.6454909408	0.4508937726
314	0.6454929472	0.4508922146
315	0.6454764829	0.450889982
316	0.6454604906	0.4508919277
317	0.6454486882	0.450891636
318	0.6455332524	0.4508747284
319	0.6456033587	0.4508613553
320	0.6456120334	0.4508628208
321	0.6456235998	0.4508572098
322	0.6456181117	0.4508617981
323	0.6456194099	0.4508584914
324	0.6456143349	0.4508601794
325	0.6455518412	0.450871241
326	0.6455825274	0.4508714709
327	0.6456370545	0.4508556602
328	0.6455792818	0.4508756414
329	0.6454015967	0.4509018785
