iter	AUC	Logloss
0	0.6178691678	0.6900597307
1	0.618150655	0.6877735663
2	0.620025053	0.6850747561
3	0.620175386	0.6829853404
4	0.6201823494	0.6809555131
5	0.6217822826	0.6791567974
6	0.6215340486	0.677732125
7	0.6235861022	0.6762836734
8	0.6263962828	0.6748041058
9	0.6238378178	0.673843989
10	0.6248010411	0.6725093157
11	0.6266642562	0.6714832314
12	0.626210572	0.6707787794
13	0.6265900781	0.6700859394
14	0.6254717419	0.6692696801
15	0.624584349	0.6685189163
16	0.6254562512	0.6677578788
17	0.6262042577	0.6670080285
18	0.6271004139	0.666299173
19	0.6268860528	0.6657905105
20	0.6269641257	0.6653699273
21	0.6265286172	0.6650543061
22	0.626837604	0.6646855718
23	0.6273456677	0.6642812741
24	0.6281814546	0.6639492835
25	0.6284631188	0.6635085926
26	0.635333	0.66283407
27	0.6380472566	0.6623126273
28	0.6402084233	0.6618438657
29	0.6421632841	0.6614023099
30	0.6431807688	0.6609031951
31	0.6436739616	0.6604161485
32	0.6442127706	0.6601178021
33	0.6446178584	0.6599036237
34	0.6449354019	0.659644587
35	0.6450967997	0.6594316624
36	0.6453377752	0.6592403155
37	0.6454499865	0.6589604632
38	0.646045093	0.6587287285
39	0.6458510615	0.6586573934
40	0.6465029375	0.658305252
41	0.6470496836	0.658004653
42	0.6474036375	0.6576955952
43	0.6475813522	0.6575749477
44	0.6473113428	0.65744363
45	0.6473587884	0.657377476
46	0.6474257375	0.6571945548
47	0.6473826588	0.6570682009
48	0.6477006449	0.6568180825
49	0.6472857021	0.6567487671
50	0.6471974791	0.6566442861
51	0.647231411	0.6565592005
52	0.6473463074	0.6563616109
53	0.6472392891	0.6563304173
54	0.6468680447	0.6562824842
55	0.6471824311	0.6561906232
56	0.6471665569	0.6560956214
57	0.6474610267	0.6559811639
58	0.6474922441	0.6558846828
59	0.647379	0.6558183337
60	0.6473410553	0.6557911093
61	0.6475052562	0.6556785971
62	0.6476163168	0.6555312472
63	0.6479442464	0.6553955677
64	0.6479722476	0.6553290374
65	0.6482795231	0.6552370634
66	0.6483817023	0.6551682641
67	0.6486129113	0.6550861147
68	0.6486984787	0.6550746498
69	0.6487241489	0.6550222503
70	0.6486641337	0.654996317
71	0.6483619923	0.6549590811
72	0.648286516	0.6548995244
73	0.6484172865	0.6548528147
74	0.6484850913	0.6548086893
75	0.648591667	0.6547319974
76	0.6487525927	0.6547004129
