iter	AUC	Logloss
0	0.627636225	0.6910724519
1	0.6469434574	0.6891661766
2	0.661509393	0.6870598571
3	0.6614065122	0.6850664812
4	0.6616702039	0.683572694
5	0.6601935591	0.6818737028
6	0.6587799025	0.6803894838
7	0.66217578	0.6789281938
8	0.663147469	0.6781981347
9	0.6614137177	0.6775280443
10	0.6596639329	0.6768943259
11	0.6610428982	0.6758010009
12	0.6613271088	0.6747156203
13	0.6627371865	0.6733476427
14	0.6621243396	0.6725464021
15	0.6620102449	0.6716863074
16	0.6615547254	0.671293225
17	0.6620501852	0.6704703128
18	0.6612655044	0.669804374
19	0.66060241	0.6692279554
20	0.6614767536	0.6684693037
21	0.6620366332	0.667734249
22	0.6627814214	0.666933198
23	0.6626791133	0.666508054
24	0.6633318051	0.6659666022
25	0.6640753526	0.6655478989
26	0.6641351438	0.6650961825
27	0.6642042877	0.6647643724
28	0.6652053235	0.6638167622
29	0.6653292959	0.6634675124
30	0.6654567039	0.6632575207
31	0.6657058892	0.6630233939
32	0.6659099329	0.6625480494
33	0.6663195951	0.6622267382
34	0.6664387956	0.6619968227
35	0.6664522521	0.6616193729
36	0.6665840026	0.6612817328
37	0.6665171968	0.6611470511
38	0.6664962008	0.6608598549
39	0.6662015399	0.6606192751
40	0.6661692822	0.6604604391
41	0.6660268429	0.6605103989
42	0.6662197205	0.6601455532
43	0.6665473071	0.6599177438
44	0.6665345186	0.6598990159
45	0.6666651715	0.6597585945
46	0.6667371785	0.6596963155
47	0.666874512	0.6595103679
48	0.6670973567	0.6593260827
49	0.6671064232	0.6592993969
50	0.667032078	0.6593308446
51	0.667237267	0.6591507212
52	0.6675186145	0.6588315183
53	0.6676378627	0.6588393386
54	0.6677748144	0.6587461299
55	0.6678502571	0.6586031526
56	0.6678641909	0.6585576873
57	0.6678826101	0.6584771451
58	0.6679158221	0.6584685128
59	0.6679035585	0.658191666
60	0.6679125773	0.6582514688
61	0.6680657532	0.6581772872
62	0.6682174499	0.6579051854
63	0.6682011302	0.6578062023
64	0.6682624006	0.6575121845
65	0.6683327375	0.6575126385
66	0.6680780646	0.6575293465
67	0.6681135193	0.6574995928
68	0.6681191501	0.6573094952
69	0.6682112465	0.6571747804
70	0.6681622875	0.6572439947
71	0.6682063793	0.6572420344
72	0.6683148908	0.6572313242
73	0.6682884548	0.6571757358
74	0.6683299698	0.6569984632
75	0.6684796623	0.6569822032
76	0.6685643147	0.6569272261
77	0.6683847982	0.6570692115
78	0.6684599069	0.6570642595
79	0.6684163878	0.6571719103
80	0.6685151171	0.6571151604
81	0.6686393757	0.6570181997
82	0.6687041772	0.6569315028
83	0.6693741431	0.6559076139
84	0.6694071642	0.6559601847
85	0.6693964753	0.6558555965
86	0.6695079454	0.6559091438
87	0.6695520372	0.6557307734
88	0.6695363855	0.6558547642
89	0.6695098541	0.6558815639
90	0.66944448	0.6556847195
91	0.6697639067	0.6552259419
92	0.669850945	0.6551870935
93	0.6698610613	0.6550325046
94	0.6698415922	0.6550704154
95	0.6701969032	0.6549118883
96	0.6702877589	0.6548674528
97	0.6702107415	0.6548937322
98	0.6701949944	0.6549023731
99	0.670213032	0.6548194346
100	0.670435495	0.6547080078
101	0.6705853306	0.6544756616
102	0.6707125478	0.6544779424
103	0.6705925838	0.6545063452
104	0.670666261	0.6544710664
105	0.670736407	0.6544669843
106	0.6706936513	0.654543968
107	0.6706847757	0.6545316651
108	0.6707190375	0.6544614433
109	0.6706209285	0.6544330407
110	0.6707329713	0.6542258046
111	0.6707754406	0.6542663578
112	0.670460404	0.6543598789
113	0.6704669891	0.6543789129
114	0.670406864	0.65437782
115	0.670312477	0.6544533738
116	0.6703464525	0.6543365699
117	0.670397034	0.6543354455
118	0.6704508603	0.6541290238
119	0.6704330136	0.6541419171
120	0.6704719518	0.6538709744
121	0.6705167116	0.6538310006
122	0.6703341412	0.6537657451
123	0.6702855639	0.653813106
124	0.670358573	0.6536777137
125	0.6703417761	0.6536919124
126	0.6702955847	0.6537076134
127	0.6702716301	0.6536954521
128	0.6701949944	0.6536606977
129	0.6702999748	0.6535723742
130	0.6703990382	0.6535707226
131	0.6703226888	0.6535686018
132	0.6703413944	0.6534965497
133	0.6702931034	0.6535183925
134	0.6702910038	0.653482036
135	0.6702315467	0.653520856
136	0.6701457491	0.6535286017
137	0.670157965	0.6535762148
138	0.6705214835	0.6529340174
139	0.6705202428	0.6528461162
140	0.6705927747	0.6527520264
141	0.6706940331	0.6528862544
142	0.6696054817	0.6539425254
143	0.6696335401	0.6539457133
144	0.6695876351	0.6540305552
145	0.6695661618	0.6540067064
146	0.6695582406	0.654000865
147	0.6696206562	0.6539785327
148	0.6696092992	0.6538829291
149	0.6696761049	0.6538417021
150	0.6697428152	0.6538316298
151	0.6697538858	0.6537812193
152	0.669760471	0.6537873351
153	0.6697594212	0.6538207444
154	0.6697899609	0.6538113017
155	0.6697741184	0.6538737544
156	0.669791297	0.653902887
157	0.669778604	0.6539410315
158	0.669709985	0.6539242948
159	0.6697554128	0.6539285013
160	0.6698591526	0.6537308588
161	0.6701131097	0.6532773734
162	0.6695009785	0.6539335269
163	0.6694542145	0.6539775649
164	0.6695607219	0.6538921504
165	0.6695438296	0.6539237239
166	0.6695172982	0.6539925861
167	0.6696683745	0.6539277594
168	0.6697255411	0.6539057441
169	0.6696741962	0.6539102278
170	0.6697683922	0.6538576148
171	0.6696611213	0.6537723766
172	0.6695731287	0.6538294668
173	0.6694032513	0.6538681291
174	0.6694091684	0.6538553835
175	0.6694599407	0.6538312653
176	0.6694212888	0.653707446
177	0.6693839731	0.6535575936
178	0.6695118583	0.6534763643
179	0.669546979	0.6534723981
180	0.6695415391	0.6534675807
181	0.6695784731	0.6534262004
182	0.6696397435	0.6534295339
183	0.6696686608	0.6533887721
184	0.669703877	0.6533805821
185	0.6698258451	0.6533262573
186	0.6698204053	0.6532985542
187	0.6698387291	0.6532304978
188	0.6697728778	0.6532945097
189	0.6697457737	0.6533514978
190	0.6699000949	0.6532705164
191	0.6698847296	0.6532590623
192	0.6698578164	0.6532814349
193	0.6697829941	0.6533026307
194	0.66982909	0.653214786
195	0.6698377747	0.6531609439
196	0.6698149654	0.6531741754
197	0.6697688694	0.6531843447
198	0.6697516908	0.6531532867
199	0.6697560809	0.6531433218
200	0.6696881299	0.6531189834
201	0.6697421471	0.6530789132
202	0.6697900564	0.6530961927
203	0.6698052308	0.6530610476
204	0.6697542676	0.6530299003
205	0.6697177153	0.6530108927
206	0.6695744648	0.6529601933
207	0.6695824815	0.6529833856
208	0.6695627261	0.6529981632
209	0.6695114766	0.6530454177
210	0.6690269443	0.6529933166
211	0.6690802934	0.6529329365
212	0.66904021	0.6529804568
213	0.6690865922	0.652944407
214	0.6690390647	0.6529771266
215	0.6689755993	0.6529385909
216	0.6689555576	0.6529581701
217	0.6689025902	0.653002461
218	0.6689167148	0.6529548959
