iter	AUC	Logloss
0	0.6354130507	0.6909345455
5	0.6427563429	0.6823259744
10	0.6458001137	0.6757235547
15	0.6451747119	0.6706219257
20	0.6490732729	0.6663342785
25	0.6507737041	0.6628024587
30	0.6524385512	0.6602915856
35	0.6526991725	0.6583305793
40	0.6524378359	0.6567226089
45	0.6526570618	0.655531535
50	0.6529442966	0.6545891016
55	0.6536048651	0.6537779042
60	0.6538818777	0.652935484
65	0.6543718278	0.6522314663
70	0.6547884047	0.6517765001
75	0.6551369429	0.6513589646
80	0.6554464698	0.6509629746
85	0.6552815139	0.650590493
90	0.6555242836	0.6502882624
95	0.6561510563	0.6498887576
100	0.6565087736	0.6496826602
105	0.6565719545	0.6495070096
110	0.65696612	0.6493136934
115	0.6575539708	0.6490782905
120	0.6577712893	0.6488982577
125	0.6578991115	0.6488151797
130	0.6582612395	0.6486508039
135	0.6583122015	0.6485476411
140	0.6589767039	0.6483623589
145	0.6590265334	0.6483303145
150	0.6590741575	0.6481670799
155	0.6590538025	0.6480199588
160	0.6592637897	0.6478412041
165	0.6597239971	0.6476868708
170	0.6597776413	0.6476597106
175	0.6600084603	0.6475745785
180	0.6601780355	0.6475058794
185	0.6601676643	0.6474336654
190	0.6602654457	0.6473581648
195	0.6603458524	0.647199495
200	0.6603213549	0.6471606948
205	0.6606027484	0.647024666
210	0.6607328057	0.646977558
215	0.6606936455	0.6469001402
220	0.6611166596	0.6468064264
225	0.6611546874	0.6467914085
230	0.661073029	0.646777486
235	0.6613123417	0.6467155427
240	0.6614406109	0.6466660154
245	0.6613658667	0.6466670653
250	0.6612878442	0.6466608573
255	0.6614634991	0.646572256
260	0.6615700722	0.6465763642
265	0.6615667343	0.6466213724
270	0.6615011692	0.64665223
275	0.6615860462	0.646572256
280	0.6616018414	0.6465497519
285	0.6618258059	0.6464575444
290	0.6619300842	0.6464123536
295	0.6617978811	0.6463852848
300	0.6620089412	0.6463922688
305	0.6619966626	0.6464061912
310	0.6616134644	0.6464939709
315	0.6616535187	0.6464831982
320	0.6614265442	0.6465639938
325	0.6616454124	0.6465326341
330	0.6618356407	0.6465254219
335	0.6617565751	0.646540029
340	0.6619316936	0.6464858001
345	0.6617474556	0.6465065696
350	0.6616966724	0.6464874434
355	0.6616838574	0.6464946556
360	0.661513567	0.6465538145
365	0.6615604162	0.6464863478
370	0.6617118716	0.6464126275
375	0.6617632508	0.6464192007
380	0.6618574858	0.646387841
385	0.6619313359	0.6463607722
390	0.6619516015	0.6463502733
395	0.6619181633	0.6463908994
400	0.6619165242	0.646403498
