iter	AUC	Logloss
0	0.6157457983	0.6910365911
1	0.6164714983	0.6893264086
2	0.6234003029	0.6878016533
3	0.6238685926	0.6861852494
4	0.6375512608	0.6845371738
5	0.6400664109	0.6830327783
6	0.6430606794	0.6815984746
7	0.6432151138	0.6804378424
8	0.6435019711	0.6791750791
9	0.6438479879	0.6780347606
10	0.6444599128	0.6769546409
11	0.6444289315	0.675767331
12	0.6432664247	0.674942381
13	0.643427439	0.6740076759
14	0.6446429975	0.6730737803
15	0.643904669	0.6722357901
16	0.6438308745	0.6716507069
17	0.6442038008	0.6707613569
18	0.6443988649	0.6699663314
19	0.6441205348	0.6691114743
20	0.6438340021	0.6683226993
21	0.6448591289	0.6676294861
22	0.6449287336	0.6671112275
23	0.6449423358	0.6667049774
24	0.6452063555	0.6660368629
25	0.6450042689	0.6654348634
26	0.6449917879	0.6648250293
27	0.6447372692	0.6641989287
28	0.6446335261	0.663624595
29	0.6448112997	0.6632019593
30	0.6444301412	0.6628947602
31	0.6441709901	0.6623068333
32	0.644699767	0.6619342683
33	0.6446996785	0.6615468149
34	0.6445722126	0.6612244469
35	0.6447552088	0.6607791955
36	0.6449959777	0.6605594081
37	0.6448562078	0.660258538
38	0.6449759432	0.6600018018
39	0.6452032574	0.6596155661
40	0.6460661307	0.6591454171
41	0.6456557613	0.6589418475
42	0.6456176396	0.6586748058
43	0.6458135594	0.6582977285
44	0.6457583832	0.6581997873
45	0.6462853308	0.6579242087
46	0.6465969141	0.6576241409
47	0.6483396563	0.6573771445
48	0.6510619975	0.6570250886
49	0.6508960853	0.6567386593
50	0.6525352319	0.6564284818
51	0.6528193747	0.6562560932
52	0.6529260093	0.656020177
53	0.6544308152	0.6557158304
54	0.6545399283	0.6555634913
55	0.65545845	0.6553209083
56	0.6557819538	0.6550753222
57	0.6559261496	0.6548980958
58	0.6560520812	0.6547528057
59	0.6570170453	0.654523458
60	0.6576578565	0.6542451862
61	0.6581222809	0.6540307861
62	0.6583670036	0.6537442218
63	0.6584101709	0.6535952743
64	0.6583820812	0.6535102323
65	0.6585304963	0.6533802049
66	0.6591076336	0.6531424105
67	0.6592442169	0.6530136194
68	0.6594686985	0.6528960501
69	0.6597380883	0.6526750084
70	0.6597294135	0.6526146405
71	0.6600288994	0.6524036319
72	0.6603381812	0.6522431447
73	0.6603361748	0.6521117139
74	0.6603204776	0.6520006276
75	0.6609709078	0.6516884398
76	0.6611325416	0.6515430456
77	0.6611641131	0.6514475737
78	0.6612504476	0.6512935475
79	0.6613321792	0.6511379166
80	0.6613657865	0.6510586934
81	0.6613358675	0.6509975219
82	0.6614801518	0.6508967407
83	0.6615175654	0.6507631871
84	0.6615088906	0.6507023978
85	0.6615931598	0.6506006146
86	0.6617253466	0.6505082106
87	0.6619346031	0.6503984358
88	0.6617936235	0.6503328143
89	0.6619452843	0.6502141507
90	0.6620793596	0.6501318499
91	0.6622615886	0.650060082
92	0.6623139912	0.6499766276
93	0.6625064294	0.6498633323
94	0.6624595148	0.6497940732
95	0.6628318215	0.6496964608
96	0.6632038331	0.6495449331
97	0.6633503599	0.6494663123
98	0.663360687	0.6494090148
99	0.6634975358	0.6493665221
100	0.6634841991	0.6493243708
101	0.6637206601	0.6492022263
102	0.6637660403	0.6491608878
103	0.6638854511	0.6491320866
104	0.6638986108	0.6490479313
105	0.6638683376	0.6490292061
106	0.6641482315	0.6489599948
107	0.664096537	0.648936103
108	0.6640810759	0.6488913421
109	0.6642164494	0.6487817556
110	0.6641930216	0.6487653608
111	0.6642995973	0.648722107
112	0.6644475403	0.6486411427
113	0.6646094102	0.6485302511
114	0.6647671493	0.6484157123
115	0.6648567295	0.648352934
116	0.6649303765	0.6483379733
117	0.6649667869	0.6482662747
118	0.6649974731	0.6482341332
119	0.6650767262	0.6481707253
120	0.6651502552	0.6481610903
121	0.665287163	0.6481096069
122	0.6652580701	0.6480719873
123	0.665149547	0.6480415682
124	0.6653451128	0.6479762385
125	0.6653844147	0.6478890181
126	0.6654208842	0.6478794501
127	0.6653984006	0.6478802146
128	0.6655668208	0.6478123269
129	0.6654968916	0.6478101165
130	0.6656952309	0.6477373621
131	0.6656700328	0.6476878863
132	0.6657824506	0.6476354046
133	0.6657707663	0.6475782659
134	0.6657446239	0.6475416391
135	0.6658017476	0.6475038404
136	0.6657065022	0.6474648611
137	0.6657094528	0.6474214344
138	0.6656425332	0.6474048591
139	0.6656287244	0.6474037303
140	0.6656408809	0.6473938792
141	0.6656890937	0.647362351
142	0.6657161212	0.6473263234
143	0.6657394899	0.6473235888
144	0.6656929294	0.647306199
145	0.6657877617	0.6472080756
146	0.6658190971	0.6471943237
147	0.6658882001	0.6471420979
148	0.6659349966	0.6471164781
149	0.6660958043	0.6470659793
150	0.6661943543	0.647015111
151	0.6661495052	0.6469866812
152	0.6661745263	0.6469632635
153	0.6662338924	0.6469381831
154	0.6663090737	0.6469164952
