iter	AUC	Logloss
0	0.6266319156	0.6903554263
5	0.6368430853	0.6778514506
10	0.6360507309	0.6699957516
15	0.6340557635	0.6654656427
20	0.6360209584	0.6619497372
25	0.6369814277	0.6598352972
30	0.6369332969	0.6583811238
35	0.6383969486	0.6573532616
40	0.6393191218	0.6566451611
45	0.6384410262	0.656237326
50	0.6385177672	0.655794749
55	0.6389118433	0.6554537907
60	0.6404081583	0.6549182097
65	0.640871197	0.654739456
70	0.6410979629	0.6544825471
75	0.6412323415	0.6542657076
80	0.6417487562	0.6540237043
85	0.6416706741	0.6539523502
90	0.6415813267	0.6538233006
95	0.6415480673	0.6537554604
100	0.6427660584	0.6534878965
105	0.6428135037	0.6533511959
110	0.6430621445	0.6532358617
115	0.6431910396	0.6532533177
120	0.64301759	0.6532553013
125	0.6429086328	0.653250994
130	0.6434506476	0.6531144067
135	0.6436175704	0.6530605652
140	0.6442784667	0.6528992108
145	0.6445217133	0.6527877306
150	0.6443613768	0.6527664774
155	0.6448995471	0.6527137127
160	0.6448088288	0.6527294684
165	0.6455135345	0.6525434603
170	0.645706594	0.652462188
175	0.6458528638	0.652383126
180	0.6458315551	0.6523862431
185	0.6460443139	0.6522806005
190	0.6464362144	0.6521800019
195	0.646502316	0.6521288809
200	0.6465935111	0.6521254237
205	0.6467990875	0.6520631943
210	0.6468432546	0.6520009648
215	0.6466641426	0.6520070291
220	0.647228837	0.6519128348
225	0.6475533247	0.6518392704
230	0.6477804184	0.6518248182
235	0.6479102373	0.6517965939
240	0.6482985616	0.6516834701
245	0.6484757662	0.6516176135
250	0.648883462	0.6515558375
255	0.6488855481	0.651545806
260	0.6490569413	0.6514731483
265	0.6489934325	0.6515004091
270	0.6490011215	0.6514992189
275	0.6490758657	0.651467084
280	0.6494059563	0.6514046846
285	0.6494550109	0.6513877387
290	0.6498330832	0.6512664537
295	0.6499652863	0.651246504
300	0.6497901678	0.6512767686
305	0.6499203444	0.6512475808
310	0.6498947144	0.6512410065
315	0.6499087214	0.6512187331
320	0.6498040557	0.6512322785
325	0.6497976184	0.6512313717
330	0.6497917175	0.6512423667
335	0.6497760415	0.651237776
340	0.64984411	0.6512165228
345	0.6499052644	0.6511879585
350	0.6499935389	0.6511251623
355	0.6501120329	0.6510958045
360	0.6503167748	0.6510433799
365	0.6504291296	0.6509498091
370	0.6505391002	0.6509224916
375	0.6505745649	0.6508954008
380	0.6505576968	0.650894494
385	0.650583744	0.6508770381
390	0.650837779	0.6507850541
395	0.6509088278	0.6507291724
400	0.6509614587	0.6506828687
405	0.6506201625	0.6507806902
410	0.6506420672	0.6507588135
415	0.6505308747	0.6507461749
420	0.6505728364	0.6506872894
425	0.6502946615	0.6506632024
430	0.6501805186	0.6506234164
435	0.6499569416	0.6506783347
440	0.649923861	0.6506813385
445	0.6500656009	0.6506499404
450	0.6499896049	0.650660482
455	0.6499404907	0.6506858158
460	0.6498603523	0.6507022516
465	0.6499201059	0.6506571381
470	0.6499059796	0.6506604253
475	0.6498642564	0.6506914833
480	0.6497431993	0.6506842289
485	0.6495739222	0.6507375603
490	0.6494048834	0.6507998464
495	0.6494391561	0.6507976927
500	0.6493480206	0.6508184925
505	0.6493495107	0.6507955391
510	0.6492081285	0.6508422395
515	0.6493899822	0.6508161122
520	0.6494339705	0.6507980895
525	0.6493255496	0.6508620191
530	0.6493761539	0.6508272205
535	0.6492254436	0.6508473402
540	0.6491241753	0.6508356651
545	0.6490719318	0.650790835
550	0.6490605474	0.6507764395
555	0.6490438581	0.6507737758
560	0.6490145326	0.6507416409
565	0.6490163803	0.6507262252
570	0.6489360929	0.650731496
575	0.6489524245	0.6507285489
580	0.648671627	0.6507970693
585	0.6485697627	0.6508519876
590	0.6488333344	0.6508094812
595	0.6489145756	0.6507936688
600	0.6488750577	0.6508178691
605	0.6488240361	0.6508976112
610	0.6488302946	0.6509149538
615	0.6487765312	0.6508772081
620	0.6487870812	0.6508978946
625	0.6489269137	0.6508720506
630	0.6489526629	0.6507894181
635	0.6490282416	0.6507977494
640	0.6490579844	0.6507981461
645	0.6493015289	0.6507604004
650	0.6492866874	0.6507320061
655	0.6490895152	0.6507869244
660	0.6494402885	0.6507081458
665	0.6495335102	0.6506475033
670	0.6492795348	0.6506571381
675	0.6492666006	0.6506734606
680	0.6492575705	0.6506641092
685	0.6492844224	0.6506658661
690	0.6491677761	0.650719991
695	0.6490608454	0.6507750226
