iter	Logloss
0	0.6438165161
1	0.604146875
2	0.5726872437
3	0.5483656494
4	0.5308079102
5	0.5150613403
6	0.5034852783
7	0.494076355
8	0.486364563
9	0.4802039062
10	0.4752099243
11	0.4711909546
12	0.4678764404
13	0.4654841675
14	0.4631879639
15	0.4612210937
16	0.4594984985
17	0.4580762573
18	0.4568508179
19	0.455949353
20	0.4551435913
21	0.4544974487
22	0.4537589355
23	0.4531749756
24	0.4526892334
25	0.4522984375
26	0.4518313232
27	0.4514786133
28	0.4511830933
29	0.4508403809
30	0.4505069458
31	0.4502975586
32	0.4501055664
33	0.4499245972
34	0.4497256226
35	0.4494963989
36	0.4493226074
37	0.4491824463
38	0.449046936
39	0.4488740112
40	0.4487092896
41	0.4485548462
42	0.4484181274
43	0.4483060791
44	0.4481898071
45	0.4481124268
46	0.4480151245
47	0.4479238281
48	0.4478531982
49	0.4477504883
50	0.4476569336
51	0.447552124
52	0.4474772949
53	0.4474241211
54	0.447346875
55	0.4472869995
56	0.4472279541
57	0.4471617432
58	0.4470818237
59	0.447025354
60	0.4469707886
61	0.4469114014
62	0.4468569946
63	0.4467901245
64	0.446728894
65	0.446669043
66	0.4466289063
67	0.4465546265
68	0.4464984253
69	0.446437146
70	0.4463852173
71	0.4463368408
72	0.4463020752
73	0.4462716187
74	0.4462354004
75	0.4462157471
76	0.4461709229
77	0.4461212402
78	0.4460821411
79	0.4460481445
80	0.4459943237
81	0.4459380493
82	0.4459044189
83	0.4458647339
84	0.4458309692
85	0.445781543
86	0.4457401001
87	0.4457068359
88	0.4456767822
89	0.4456368408
90	0.4456081665
91	0.4455829224
92	0.4455468018
93	0.4455064819
94	0.4454852173
95	0.4454641724
96	0.4454331665
97	0.4454002808
98	0.4453762695
99	0.4453459229
