iter	Logloss
0	0.6910717965
1	0.6891921802
2	0.6873914088
3	0.6854547411
4	0.6837131563
5	0.6821999593
6	0.6805260207
7	0.6792785136
8	0.6784434263
9	0.6772623142
10	0.6760857951
11	0.6749153702
12	0.6737452383
13	0.6728045709
14	0.6716301996
15	0.670699164
16	0.6697035816
17	0.668685816
18	0.6678077425
19	0.6667674225
20	0.6660851932
21	0.6654776603
22	0.6647452716
23	0.6640587638
24	0.6635676059
25	0.6629281025
26	0.6623673309
27	0.6619072445
28	0.6613571427
29	0.6607506132
30	0.6600909022
31	0.6597606148
32	0.6592390427
33	0.6588068215
34	0.6583113555
35	0.6578739923
36	0.6574204391
37	0.6570781611
38	0.656725334
39	0.6562909758
40	0.6558234656
41	0.6555211618
42	0.6551196962
43	0.65475626
44	0.6544679594
45	0.6540979473
46	0.6537717087
47	0.6534364548
48	0.6531395229
49	0.6528594096
50	0.6525283525
51	0.6522233946
52	0.6519719835
53	0.6517349389
54	0.6514760301
55	0.6512206041
56	0.6509813335
57	0.6507730237
58	0.6505696182
59	0.6502935206
60	0.6501571448
61	0.6499671099
62	0.6498054605
63	0.6496644337
64	0.649469468
65	0.6492812108
66	0.6490902474
67	0.6489281755
68	0.6487352952
69	0.6485914503
70	0.6483796498
71	0.6482197867
72	0.6481073426
73	0.647929863
74	0.6477894439
75	0.647644066
76	0.6475271462
77	0.6473692913
78	0.6472643101
79	0.6472284225
80	0.6471034868
81	0.6470009581
82	0.646876279
83	0.6467222611
84	0.6466146396
85	0.6464841281
86	0.6462633999
87	0.6461778738
88	0.646018592
89	0.6458484411
90	0.6457230075
91	0.6455811631
92	0.645440987
93	0.6452945677
94	0.6452082348
95	0.6450936707
96	0.6449894162
97	0.6448885926
98	0.6447914701
99	0.6446812718
100	0.6445904316
101	0.6444629868
102	0.6442898216
103	0.6441670356
104	0.6440758404
105	0.6440111885
106	0.6438503098
107	0.6437622038
108	0.6436522578
109	0.6435214696
110	0.6434565388
111	0.6433624955
112	0.6432538253
113	0.6431243599
114	0.6430080768
115	0.642858862
116	0.6427744063
117	0.6426551669
118	0.6425524682
119	0.6424869369
120	0.6423575455
121	0.6422517591
122	0.6421125531
123	0.6420441566
124	0.6419357093
125	0.6418433561
126	0.6417257104
127	0.6416688596
128	0.6415559132
129	0.6414950936
130	0.6413964037
131	0.6413072071
132	0.6412106074
133	0.6411172421
134	0.6410446777
135	0.6409793474
136	0.640870176
137	0.6407958579
138	0.6407097896
139	0.6406089843
140	0.6404941996
141	0.6404176635
142	0.6403349403
143	0.6402693915
144	0.6401389062
145	0.6400656522
146	0.6399987659
147	0.6399336181
148	0.6398291394
149	0.639735918
150	0.6396818852
151	0.6396237133
152	0.639555073
153	0.639482966
154	0.6394282033
155	0.6393105216
156	0.6392390951
157	0.6391775595
158	0.6390656077
159	0.6390131513
160	0.6388968188
161	0.6388098793
162	0.6387403493
163	0.6386948372
164	0.6386181265
165	0.6385529392
166	0.6385045963
167	0.6384165963
168	0.6383491716
169	0.6382568312
170	0.6382014766
171	0.6381280737
172	0.6380379043
173	0.6379724125
174	0.6379109967
175	0.6378295953
176	0.6377688949
177	0.6376798668
178	0.6376153388
179	0.6375771528
180	0.6374797987
181	0.6374147736
182	0.6373587521
183	0.6372987443
184	0.6372394954
185	0.6371684516
186	0.6371214389
187	0.6370371264
188	0.6369797475
189	0.6368917991
190	0.6368238114
191	0.636755055
192	0.6366819054
193	0.6365833669
194	0.6364814748
195	0.6364093812
196	0.6363532762
197	0.6362816881
198	0.636187531
199	0.6361366569
200	0.6360928852
201	0.6360063633
202	0.6359726653
203	0.6358795943
204	0.6358107825
205	0.6357560394
206	0.635687154
207	0.6356010101
208	0.6355523343
209	0.6354723039
210	0.6353819841
211	0.635341521
212	0.6353001495
213	0.6352213369
214	0.6351189663
215	0.6350731614
216	0.6350120873
217	0.6349652991
218	0.6349149914
219	0.6348912373
220	0.6348431084
221	0.6347728786
222	0.6346945339
223	0.6346224181
224	0.6345408564
225	0.634466635
226	0.6344005652
227	0.6343477521
228	0.6342776242
229	0.6342272018
230	0.6341664557
231	0.6341268692
232	0.6340850861
233	0.6340410205
234	0.6340003045
235	0.6339651405
236	0.6338991617
237	0.6338121155
238	0.633756262
239	0.6337028056
240	0.633657126
241	0.6335597112
242	0.6334798586
243	0.6333929724
244	0.6333344294
245	0.6332536928
246	0.6331868444
247	0.6331463103
248	0.6330801565
249	0.6330164513
250	0.6329334916
251	0.6328823724
252	0.6328376696
253	0.6327460789
254	0.6326929555
255	0.6326403517
256	0.6325527468
257	0.6324928754
258	0.6324499383
259	0.6323804895
260	0.6323260993
261	0.6322663072
262	0.6321794978
263	0.632084809
264	0.632014964
265	0.631956048
266	0.6318969934
267	0.6318622464
268	0.6318044339
269	0.6317315558
270	0.6316757223
271	0.6315866502
272	0.6315076642
273	0.6314276734
274	0.6313615232
275	0.6312983113
276	0.6312548083
277	0.6312034132
278	0.6311426832
279	0.6310938998
280	0.6310327239
281	0.6309734691
282	0.6308953324
283	0.6308212286
284	0.6307445199
285	0.6306763063
286	0.630630355
287	0.6305585319
288	0.6304876093
289	0.63040821
290	0.6303610655
291	0.6302694263
292	0.6301960626
293	0.6301168523
294	0.6300517875
295	0.630007336
296	0.6299518247
297	0.6299506214
298	0.629901921
299	0.6298493803
300	0.6297943394
301	0.6297276398
302	0.6296750428
303	0.6296169703
304	0.6295843522
305	0.6295547254
306	0.6294982009
307	0.6294415587
308	0.6293719261
309	0.6292891035
310	0.6292475689
311	0.6292053332
