iter	Logloss
0	0.6901119457
1	0.6878719232
2	0.6851635036
3	0.6829122885
4	0.680891088
5	0.6791346756
6	0.6776256519
7	0.6761095911
8	0.6745050469
9	0.6734311328
10	0.67204485
11	0.6708876961
12	0.6701655189
13	0.669410955
14	0.668471332
15	0.6675586243
16	0.6667080499
17	0.6658268323
18	0.6650064241
19	0.6644597049
20	0.6639260702
21	0.6636078472
22	0.6631213399
23	0.6626290047
24	0.6621576392
25	0.6615698829
26	0.6608875669
27	0.6603655559
28	0.6598740932
29	0.6593977221
30	0.6588508603
31	0.6582568518
32	0.6578446615
33	0.6574613267
34	0.6571654232
35	0.656969485
36	0.6567554716
37	0.6563738912
38	0.6560899558
39	0.655918656
40	0.6555703067
41	0.6551904994
42	0.6548191975
43	0.6546078499
44	0.6542745413
45	0.6540930455
46	0.6539057319
47	0.6537771909
48	0.6535111771
49	0.6532890619
50	0.6531194432
51	0.6529205652
52	0.6527199463
53	0.6524556236
54	0.6521270458
55	0.6519677865
56	0.6517888923
57	0.6515298362
58	0.6514222806
59	0.6511552739
60	0.6510448119
61	0.6508645402
62	0.6505366401
63	0.6503334258
64	0.6502057119
65	0.6500540528
66	0.6499493914
67	0.6498590756
68	0.6497259202
69	0.6495838352
70	0.6494037381
71	0.6492200377
72	0.6490708522
73	0.6489928574
74	0.6488219902
75	0.6486985123
76	0.6485784369
77	0.6485473335
78	0.6484255288
79	0.6483965711
80	0.6482070892
81	0.6480205528
82	0.6478892431
83	0.6477911352
84	0.6476671523
85	0.6476244655
86	0.6475791069
87	0.6474730329
88	0.6473598324
89	0.6471927561
90	0.6470543588
91	0.6469884933
92	0.6468417242
93	0.6468345655
94	0.6467555733
95	0.646655724
96	0.6465551209
97	0.6464580443
98	0.6463642763
99	0.6462265007
100	0.6460705783
101	0.6459564764
102	0.6459120993
103	0.6459082288
104	0.6458726191
105	0.6457914624
106	0.6457353599
107	0.6456014383
108	0.645546269
109	0.6454448624
110	0.6453977246
111	0.6452653525
112	0.6451993292
113	0.645094192
114	0.6450937149
115	0.6449953042
116	0.6448884637
