iter	Logloss
0	0.6902389037
5	0.6781716391
10	0.6709112612
15	0.6660609716
20	0.6617800773
25	0.6586041035
30	0.656729148
35	0.6549965693
40	0.6535159398
45	0.6522832782
50	0.6510631776
55	0.6502672916
60	0.6497308691
65	0.6490978837
70	0.6487471286
75	0.6485850691
80	0.6484765622
85	0.6480318238
90	0.6476255535
95	0.6472141242
100	0.6468483408
105	0.646543568
110	0.6463762373
115	0.6462680668
120	0.6461799715
125	0.6461195216
130	0.6459249942
135	0.645654652
140	0.6454627601
145	0.6453776368
150	0.6452512416
155	0.6450907522
160	0.6448796262
165	0.644819625
170	0.6447150433
175	0.6446392847
180	0.6445149082
185	0.6443990553
190	0.6443229603
195	0.6442630151
200	0.6442062101
205	0.6440195333
210	0.6438275292
215	0.6437676962
220	0.6434070156
225	0.6432474235
230	0.642813676
235	0.6424003401
240	0.6422335703
245	0.6420595105
250	0.6420075281
255	0.6418701981
260	0.6418024022
265	0.6415866781
270	0.6412842604
275	0.6408869623
280	0.6407367909
285	0.6405097955
290	0.6402593042
295	0.6399602511
300	0.6397225452
305	0.6394981292
310	0.6394646519
315	0.6392199925
320	0.6390508674
325	0.6388894808
330	0.6386899626
335	0.6385488194
340	0.6384403685
345	0.6383591144
350	0.6382469625
355	0.6379982096
360	0.6377994204
365	0.6376173978
370	0.6374455811
375	0.6371492758
380	0.6368905974
385	0.6367732304
390	0.6367561273
395	0.6367473233
400	0.6367140142
405	0.6365537491
410	0.6363717266
415	0.6361606567
420	0.636008803
425	0.6357680129
430	0.6357622371
435	0.6356895626
440	0.63556799
445	0.6355526812
450	0.6354174821
455	0.635246114
460	0.6350720542
465	0.6350679607
470	0.6350405395
475	0.6350377358
480	0.635034932
485	0.6350325207
490	0.6350116604
495	0.6349757718
500	0.6349694913
505	0.6349639398
510	0.6349588369
515	0.6349528368
520	0.6349307989
525	0.6348834147
530	0.6348807231
535	0.6348783118
540	0.6348742743
545	0.6348700126
550	0.6348671527
555	0.6348601993
560	0.6348482551
565	0.6348321052
570	0.6348251518
575	0.6348233013
580	0.6348092823
585	0.6347998616
590	0.6346575969
595	0.6346393722
600	0.6346348861
605	0.6345896328
610	0.6344676676
615	0.6343887687
620	0.6343032529
625	0.6340343687
630	0.6339597877
635	0.6337935225
640	0.6336097055
645	0.6335496482
650	0.63350961
655	0.6334634595
660	0.6334624501
665	0.6334104677
670	0.6334093462
675	0.6333931963
680	0.6333697005
685	0.6332244637
690	0.6331588549
695	0.6330381794
700	0.6329231116
705	0.6326586574
710	0.6326106564
715	0.6325288415
720	0.6323169305
725	0.6318102843
730	0.6315853076
735	0.6312707775
740	0.631033408
745	0.6306416614
750	0.6304308158
755	0.6302383632
760	0.6301310899
765	0.630116398
770	0.630112697
775	0.6301096128
780	0.6301047903
785	0.6299042066
790	0.6298992719
795	0.6298407286
800	0.6298168963
805	0.6298061297
810	0.6297836993
815	0.6296928002
820	0.6295986487
825	0.6295460495
830	0.6295425167
835	0.6295033196
840	0.6292905113
845	0.6292192949
850	0.6291142646
855	0.6289956079
860	0.6288805401
865	0.6287497149
870	0.628658255
875	0.6284829055
880	0.6283539869
885	0.6281588425
890	0.6280766352
895	0.6279671189
900	0.6277673763
905	0.6277330018
910	0.6276953187
915	0.6276049804
920	0.6275570354
925	0.6275306236
930	0.627477744
935	0.6273063198
940	0.6272453092
945	0.6271784106
950	0.6269326858
955	0.6268292256
960	0.6266200062
965	0.6265240042
970	0.6262868029
975	0.6262178295
980	0.6261132479
985	0.6258353915
990	0.6257077626
995	0.6255955547
1000	0.6254649538
1005	0.6251819945
1010	0.6250405149
1015	0.6248490716
1020	0.6247663595
1025	0.6245893278
1030	0.6243759588
1035	0.6242070019
1040	0.6240818965
1045	0.6237701702
1050	0.6234157141
1055	0.6232553369
1060	0.6229724337
1065	0.6228477208
1070	0.6228217576
1075	0.6226983906
1080	0.6225727804
1085	0.6224360112
1090	0.6223733183
1095	0.6223119151
1100	0.6222446239
1105	0.6221879312
1110	0.6220472366
1115	0.6219480943
1120	0.6218456435
1125	0.6217059583
1130	0.6216391719
1135	0.6215422166
1140	0.6214801405
1145	0.6213770168
1150	0.6212058169
1155	0.6211297779
1160	0.6210246916
1165	0.6207337135
1170	0.6205272418
1175	0.6203727526
1180	0.6203297423
1185	0.6203215552
1190	0.6201557386
1195	0.6200418484
1200	0.6197797494
1205	0.6196662516
1210	0.6195482117
1215	0.6192683927
1220	0.619086931
1225	0.6189689472
1230	0.6187640456
1235	0.6185668265
1240	0.6184804135
1245	0.6184100381
1250	0.6183426909
1255	0.6182561657
1260	0.6182118096
1265	0.6181545561
1270	0.6180070763
1275	0.6178598209
1280	0.617695238
1285	0.6175976097
1290	0.6175251596
1295	0.6173951755
1300	0.6173688198
1305	0.6172480883
1310	0.6171735634
1315	0.6170337099
1320	0.6168072192
1325	0.6166010279
1330	0.6165338489
1335	0.6164533799
1340	0.6163107788
1345	0.6161998605
1350	0.6160018003
1355	0.6158103009
1360	0.6156934386
1365	0.615535753
1370	0.6154519755
1375	0.6154407604
1380	0.6154066662
1385	0.6153950024
1390	0.6153290571
1395	0.615321599
1400	0.615306122
1405	0.6152982153
1410	0.615281056
1415	0.6152479712
1420	0.6151662125
1425	0.615101613
1430	0.6150289946
1435	0.6150037605
1440	0.6149632175
1445	0.6148909917
1450	0.6148027282
1455	0.6146913613
1460	0.6146392107
1465	0.6145497135
1470	0.614490273
1475	0.6144484403
1480	0.6143259143
1485	0.6142065286
1490	0.6140993675
1495	0.6138923351
1500	0.6136486851
1505	0.6135217852
1510	0.6133317438
1515	0.6132906962
1520	0.6132419662
1525	0.6131705815
1530	0.6131350293
1535	0.6130320739
1540	0.6129408944
1545	0.6128722013
1550	0.6126758794
1555	0.6125801017
1560	0.6125361942
1565	0.6124312761
1570	0.6122831795
