iter	Logloss
0	0.6911011146
1	0.6894592246
2	0.6879614403
3	0.6864312903
4	0.684869008
5	0.6833547638
6	0.6819386305
7	0.6807963859
8	0.6795209383
9	0.6783401221
10	0.6772472748
11	0.6760633789
12	0.6750683234
13	0.6740106335
14	0.6730057592
15	0.6721999115
16	0.6715319518
17	0.6706158393
18	0.6697693051
19	0.6689142283
20	0.6680860115
21	0.6673239339
22	0.6667458023
23	0.6664072156
24	0.6657073293
25	0.6650806856
26	0.6644249062
27	0.6637795802
28	0.6631586634
29	0.6626272395
30	0.6622746463
31	0.6616758968
32	0.6612683808
33	0.6608541811
34	0.6604499181
35	0.6600213552
36	0.659752507
37	0.6594209977
38	0.6591343023
39	0.6587224893
40	0.6581748265
41	0.6578818901
42	0.6575638676
43	0.6572038218
44	0.6570896967
45	0.6567468721
46	0.6564208648
47	0.656075683
48	0.6557017267
49	0.655325432
50	0.6550148256
51	0.6547351793
52	0.6544830568
53	0.6541677678
54	0.6539666912
55	0.6537532949
56	0.6535008191
57	0.6533096375
58	0.6531067202
59	0.6528464355
60	0.6525651115
61	0.6523250985
62	0.6520176149
63	0.6518602521
64	0.6516934621
65	0.6514840571
66	0.6512535081
67	0.6509678421
68	0.6507993707
69	0.6504935303
70	0.6503779542
71	0.650149274
72	0.6499800446
73	0.6498062778
74	0.6496159476
75	0.6493161685
76	0.6491617395
77	0.6490120852
78	0.6487663057
79	0.6485685042
80	0.6484615412
81	0.6483260108
82	0.6481964601
83	0.6480476693
84	0.6479046848
85	0.6477647171
86	0.6476141211
87	0.6475302555
88	0.6473860546
89	0.6472541628
90	0.6470843997
91	0.6469465246
92	0.6468206808
93	0.6466890205
94	0.6465490113
95	0.6463811654
96	0.6462119052
97	0.646142042
98	0.6459844414
99	0.6458852812
100	0.6457879373
101	0.6456482071
102	0.6455615172
103	0.6454933706
104	0.6453794208
105	0.645301376
106	0.6451831158
107	0.6450898279
108	0.6450325904
109	0.6449240382
110	0.6448917905
111	0.6447709305
112	0.6446577453
113	0.6445571985
114	0.6444209702
115	0.6443401516
116	0.6441918805
117	0.6440452981
118	0.6439376654
119	0.6438647693
120	0.6438249809
121	0.6437619689
122	0.6436665135
123	0.6435456958
124	0.6434641665
125	0.6433371739
126	0.6432731823
127	0.6432299232
128	0.6431574349
129	0.6430373138
130	0.6429086748
131	0.6428302494
132	0.6427334649
133	0.6426021274
134	0.642531705
135	0.6424774735
136	0.6423642246
137	0.6422506629
138	0.642134692
139	0.6420626399
140	0.6420337316
141	0.6420188785
142	0.6419445089
143	0.6418768084
144	0.6418206692
145	0.6417063827
146	0.641618647
147	0.6415400981
148	0.6415102398
149	0.6414344393
150	0.6413789625
151	0.6412796908
152	0.6412145842
153	0.6411244031
154	0.6410102513
155	0.6409470113
156	0.6408935567
157	0.6407964902
158	0.6407303416
159	0.6406661609
160	0.640603932
161	0.6405318352
162	0.64047686
163	0.6404061928
164	0.6403683834
165	0.6403115896
166	0.6401732668
167	0.6400859613
168	0.6399868729
169	0.6399202829
170	0.6398394428
171	0.6397856239
172	0.6396693937
173	0.6395850766
174	0.6395376285
175	0.6394764902
176	0.6393709501
177	0.639321217
178	0.6392770708
179	0.6392221849
180	0.6391784936
181	0.6391001125
182	0.6390187006
183	0.6389715925
184	0.6389287946
185	0.6388614863
186	0.6387604181
187	0.6386960131
188	0.6385908224
189	0.638527158
190	0.6384455966
191	0.6383715955
192	0.638315783
193	0.6382561915
194	0.6381997389
195	0.6381368047
196	0.6381069058
197	0.6380709871
198	0.6379860622
199	0.6379297888
200	0.6378549222
201	0.6378054253
202	0.637753545
203	0.6376366088
204	0.637563558
205	0.6375259482
206	0.6374924217
207	0.6374263664
208	0.6373747053
209	0.6373470155
210	0.6372929415
211	0.6372262111
212	0.6371675393
213	0.6371515168
214	0.6370826567
215	0.6370269316
216	0.6369866136
217	0.6369061154
218	0.6368595523
219	0.6368139378
220	0.6367622312
221	0.6366830569
222	0.6366351952
223	0.6366103243
224	0.6366103139
225	0.6365533284
226	0.636470711
227	0.6363811437
228	0.6363178977
229	0.6362864188
230	0.6362091039
231	0.6361745334
232	0.6361485807
233	0.6360816291
234	0.6360420029
235	0.6360025765
236	0.6359444017
237	0.6358784146
238	0.6358459362
239	0.6357731455
240	0.6356975488
241	0.635646048
242	0.6356220345
243	0.6355607843
244	0.635486556
245	0.6353669505
246	0.6353067892
247	0.6352426391
248	0.6351633949
249	0.6351077639
250	0.6350605824
251	0.6350212151
252	0.6349648312
253	0.6349166437
254	0.6348589679
255	0.6348534424
256	0.6348220771
257	0.6348038496
258	0.6347732421
259	0.6347334044
260	0.6346982103
261	0.6346513763
262	0.63461512
263	0.6345603793
264	0.6344379185
265	0.6343680329
266	0.6343216207
267	0.6342601593
268	0.6341851749
269	0.6341550374
270	0.6341189327
271	0.6341018127
272	0.6340400729
273	0.6340116932
274	0.6338690987
275	0.6338260968
276	0.6338050113
277	0.6337654873
278	0.6336835768
279	0.6336423561
280	0.6335838181
281	0.6335559054
282	0.6335340901
283	0.6334902781
284	0.6334248903
285	0.6333792925
286	0.6333093576
287	0.6332530968
288	0.6331766638
289	0.6331556938
290	0.6331185045
291	0.6330665221
292	0.6330562923
293	0.6329944123
294	0.6329015595
295	0.6328651019
296	0.6328317516
297	0.6328064166
298	0.6327455127
299	0.6326781309
300	0.6326149164
301	0.6325514371
302	0.6324553417
303	0.6324235978
304	0.6324171611
305	0.6323747656
306	0.6322927585
307	0.6322562762
308	0.6321954314
309	0.6321327336
310	0.6320272776
311	0.6319828794
312	0.6319212554
313	0.6318801846
314	0.6318461995
315	0.6317977873
316	0.6317371829
317	0.6316815158
318	0.6316436911
319	0.6315693408
320	0.6315453895
321	0.631501143
322	0.6314642501
323	0.6314087319
324	0.6313503621
325	0.631255311
326	0.6311294678
327	0.6310831283
328	0.6310036702
329	0.6309607231
330	0.6309483011
331	0.6308852747
332	0.6308139216
333	0.6307372745
334	0.6307048905
335	0.6306463077
336	0.6305465066
337	0.630471817
338	0.6304119094
339	0.6303347971
340	0.630294147
341	0.6302505271
342	0.630165893
343	0.6301287621
344	0.6300792139
345	0.6300384326
346	0.6300122869
347	0.6299338371
348	0.6298722496
349	0.6297951811
350	0.6297623982
351	0.6296647177
352	0.6295840032
353	0.6295509114
354	0.6295154312
355	0.6294911168
356	0.6294641207
357	0.6294028778
358	0.6293603353
359	0.6293301158
360	0.6292825745
361	0.6292306013
362	0.6291923673
363	0.6291519404
364	0.6290818866
365	0.6290495265
366	0.6289665972
367	0.6288860734
368	0.6288596988
369	0.6288218407
370	0.6287524836
371	0.6287182092
372	0.6286933527
373	0.6286470002
374	0.6286265284
375	0.6285744645
376	0.6285137499
377	0.6284858738
378	0.628452498
379	0.6284041199
380	0.6283481835
381	0.6282822761
382	0.6282102846
383	0.62816977
384	0.628111437
385	0.6280322275
386	0.6279544568
387	0.6278851044
388	0.6278389048
389	0.6277786133
390	0.6276827478
391	0.62759715
392	0.6275322902
393	0.6275017267
394	0.627437402
395	0.6274040488
396	0.6272891748
397	0.6271661467
398	0.6271130946
399	0.6270372215
400	0.6269296939
401	0.6268548383
402	0.6267963084
403	0.6266880324
404	0.6266208623
405	0.6265701927
406	0.6264897179
407	0.6263894841
408	0.6262688133
409	0.6262272672
410	0.6261371065
411	0.6260126043
412	0.6259512482
413	0.62588372
414	0.6258133356
415	0.6257700113
416	0.6256980011
417	0.6255998719
418	0.625553143
419	0.6255066444
420	0.6253994566
421	0.6253526457
422	0.6252305312
423	0.6251797547
424	0.62511769
425	0.6250732829
426	0.6250372084
427	0.6249478495
428	0.6248980742
429	0.6248362029
430	0.6247592538
431	0.624697009
432	0.6246399147
433	0.6246012336
434	0.6244654492
435	0.6243927089
436	0.6243434948
437	0.6242917631
438	0.6241830987
439	0.6241292461
440	0.6240654968
441	0.6239931908
442	0.6239306411
443	0.6237750956
444	0.6237370629
445	0.6236562728
446	0.6236090624
447	0.6235178467
448	0.6234314393
449	0.6233448854
450	0.623310852
451	0.6232158658
452	0.6231528859
453	0.6231176562
454	0.6230909546
455	0.6230253189
456	0.6229620905
457	0.6229158645
458	0.6228357219
459	0.622800629
460	0.6227660769
461	0.6226948914
462	0.6226586943
463	0.6226183786
464	0.6225718125
465	0.6225397005
466	0.6224855414
467	0.6224136088
468	0.6223591079
469	0.6222960547
470	0.622176065
471	0.622104422
472	0.6220521313
473	0.6220327326
474	0.6220047185
475	0.6219659213
476	0.6219413656
477	0.6218472548
478	0.6217971428
479	0.6217228465
480	0.6216631348
481	0.6215945559
482	0.6215217978
483	0.621463682
484	0.6214001341
485	0.6213744878
486	0.6213458635
487	0.6212910571
488	0.6212316037
489	0.6211612169
490	0.6211327136
491	0.6210641235
492	0.620960989
493	0.6209378092
494	0.620907489
495	0.6208477928
496	0.620786828
497	0.6207427381
498	0.62068448
499	0.6206307351
500	0.6205708944
501	0.6205128876
502	0.6204903668
503	0.6204500998
504	0.6203955183
505	0.6203308943
506	0.62026005
507	0.6202159138
508	0.6201203431
509	0.6200564844
510	0.6199791023
511	0.6199156487
512	0.6198568217
513	0.619799474
514	0.619729635
515	0.6196135346
516	0.6195568319
517	0.6195025055
518	0.6194686621
519	0.6194143296
520	0.6193683621
521	0.619315999
522	0.6192436693
523	0.6191539753
524	0.6191052319
525	0.6190403011
526	0.6190108777
527	0.6189788835
528	0.618933176
529	0.6188405753
530	0.6187523672
531	0.6186719428
532	0.6186098614
533	0.6185967407
534	0.6185379982
535	0.618471644
536	0.6183547562
537	0.6182658504
538	0.6182144894
