iter	Logloss
0	0.6902593914
5	0.6774268021
10	0.6687235259
15	0.6621882448
20	0.6574612208
25	0.6538576439
30	0.6506724785
35	0.648316164
40	0.6462679752
45	0.6443099829
50	0.6429101609
55	0.6416789791
60	0.6408636121
65	0.6400910656
70	0.6389510369
75	0.63804766
80	0.637288643
85	0.6365231118
90	0.6358800748
95	0.6353068716
100	0.6349082761
105	0.6343138905
110	0.6338298361
115	0.6333649598
120	0.6329276891
125	0.6323683343
130	0.6318617764
135	0.6314095641
140	0.6307552296
145	0.6302981431
150	0.6298459763
155	0.6296651734
160	0.6293197847
165	0.6287535513
170	0.6284183666
175	0.6279861979
180	0.6276627206
185	0.6272053607
190	0.6270648273
195	0.6266809001
200	0.62614373
205	0.6259236597
210	0.6255292096
215	0.6251358072
220	0.624804859
225	0.6244653012
230	0.6240197397
235	0.6236401857
240	0.6235296722
245	0.6231265669
250	0.6228532442
255	0.6225461662
260	0.6221921679
265	0.6218289221
270	0.6214630342
275	0.6209792986
280	0.6205725945
285	0.6202176395
290	0.6199446358
295	0.6196930423
300	0.6195389794
305	0.6192502596
310	0.6189315198
315	0.6185067309
320	0.6180983869
325	0.6177175118
330	0.6175473684
335	0.6172693082
340	0.6169111188
345	0.6166411672
350	0.6164048798
355	0.6160078786
360	0.6157945047
365	0.6154550836
370	0.6150862802
375	0.6147278631
380	0.6144070734
385	0.6142191641
390	0.6138830228
395	0.6136059192
400	0.6133397941
405	0.6130963547
410	0.6129425652
415	0.6127179851
420	0.6125528071
425	0.6123200273
430	0.6118928695
435	0.6117214051
440	0.6115127689
445	0.6112694206
450	0.6110850645
455	0.6107002262
460	0.6104671731
465	0.6101143136
470	0.6099750101
475	0.6096328102
480	0.6093360273
485	0.6091240656
490	0.6088361202
495	0.6085423895
500	0.6083238225
505	0.6082134457
510	0.6079993885
515	0.6076048017
520	0.6073077455
525	0.6071415654
530	0.6070766512
535	0.6067737642
540	0.6065752408
545	0.6064104728
550	0.6062641997
555	0.6060960607
560	0.6059324771
565	0.6053163168
570	0.6052243437
575	0.6050316512
580	0.6047103604
585	0.6046063612
590	0.6042645712
595	0.603989062
600	0.6038314915
605	0.6034582239
610	0.603059355
615	0.6029039255
620	0.6027037623
625	0.6025047378
630	0.6023316335
635	0.6020783089
640	0.6018498568
645	0.6017052235
650	0.601590838
655	0.6013908114
660	0.6010995406
665	0.6009452044
670	0.6006484671
675	0.6002251814
680	0.5999542731
685	0.599713157
690	0.5994191074
695	0.5992145254
700	0.5988786119
705	0.5987127961
710	0.5985441105
715	0.5984406579
720	0.5982368503
725	0.5979762827
730	0.5977717463
735	0.5974863519
740	0.5972906073
745	0.5970990992
750	0.5968556599
755	0.5965760508
760	0.5964570188
765	0.5962773091
770	0.5961324026
775	0.5959277295
780	0.595694813
785	0.5955112769
790	0.5952998163
795	0.5950328711
800	0.5946716753
805	0.5943699726
810	0.5942265693
815	0.5941635229
820	0.5940122388
825	0.5938686078
830	0.5937701205
835	0.5935872677
840	0.593464728
845	0.5933182271
850	0.5930291428
855	0.592797183
860	0.5925015846
865	0.5923622356
870	0.5921206184
875	0.5919720675
880	0.5917949089
885	0.5915539294
890	0.5913727165
895	0.591149913
900	0.5909554895
905	0.5906941475
910	0.5904856479
915	0.59023328
920	0.5901383915
925	0.5898606045
930	0.5896211284
935	0.5892864903
940	0.5889933973
945	0.5887426238
950	0.5885263345
955	0.5883715883
960	0.5880726645
965	0.5878832519
970	0.5876562574
975	0.5874073971
980	0.5870687504
985	0.5869424753
990	0.5868655806
995	0.5867178497
1000	0.5865564527
1005	0.5863700922
1010	0.5861403645
1015	0.5859553706
1020	0.5858121951
1025	0.5857236386
1030	0.5856982195
1035	0.5856104374
1040	0.5853442667
1045	0.5852005446
1050	0.5851272941
1055	0.5850634277
1060	0.5849061305
1065	0.584798487
1070	0.5847089738
1075	0.5844704998
1080	0.5843641773
1085	0.5842322535
1090	0.5841205101
1095	0.5839844866
1100	0.5837680606
1105	0.583606618
1110	0.5834437177
1115	0.5832655569
1120	0.5831717161
1125	0.5829869956
1130	0.582754398
1135	0.5826365504
1140	0.5825077699
1145	0.5823582168
1150	0.5820991981
1155	0.5818802666
1160	0.581657372
1165	0.5816041652
1170	0.5813923857
1175	0.5813034192
1180	0.5811110001
1185	0.5809724255
1190	0.580807703
1195	0.5806791503
1199	0.5805278206
