iter	Logloss
0	0.6907358053
5	0.681251341
10	0.6738213867
15	0.6680495942
20	0.6633613452
25	0.6594436973
30	0.6565214394
35	0.6541702846
40	0.6521065529
45	0.6505838398
50	0.6490992003
55	0.6477898633
60	0.6466823982
65	0.6455769419
70	0.6448101299
75	0.6439712796
80	0.6431769853
85	0.6424035539
90	0.6417131629
95	0.6408968189
100	0.6403139834
105	0.6397877104
110	0.6391952424
115	0.6387249383
120	0.6381877089
125	0.6377071333
130	0.6371711364
135	0.6368116748
140	0.6363251188
145	0.635876545
150	0.635449747
155	0.6350573705
160	0.6345151194
165	0.6340666369
170	0.6336705169
175	0.6333187704
180	0.6328982268
185	0.6326792355
190	0.6323280825
195	0.6319292691
200	0.6315259361
205	0.6311724092
210	0.630795189
215	0.6304467295
220	0.6301156632
225	0.6298501528
230	0.6295955532
235	0.6293294036
240	0.6290668149
245	0.628772544
250	0.6285024684
255	0.6281939084
260	0.6279585282
265	0.6276378705
270	0.6272937935
275	0.627076263
280	0.6269567012
285	0.6266767192
290	0.6265231011
295	0.6262890904
300	0.6259841826
305	0.6257300395
310	0.6254205208
315	0.6251924905
320	0.6249897512
325	0.6247617665
330	0.6244159547
335	0.6240689104
340	0.6237371593
345	0.6234109321
350	0.6230920549
355	0.6229600757
360	0.6227907535
365	0.6225299452
370	0.6223195365
375	0.6220005679
380	0.6217715332
385	0.6215792482
390	0.6214409235
395	0.6211700718
400	0.6211071638
