iter	Logloss
0	0.6901088075
5	0.6774700728
10	0.6695328582
15	0.6645710335
20	0.6607427843
25	0.6581174204
30	0.6560058803
35	0.6545699995
40	0.6533284779
45	0.6523552237
50	0.6514192039
55	0.650706815
60	0.6498189644
65	0.6493890301
70	0.6486655942
75	0.647978832
80	0.6476140019
85	0.6474068012
90	0.6471191316
95	0.6469353707
100	0.6463711344
105	0.6459116481
110	0.6456105202
115	0.645388852
120	0.6452402507
125	0.6450147693
130	0.6447402214
135	0.6443793166
140	0.6440913105
145	0.6438823154
150	0.6436821243
155	0.6435750192
160	0.6434334835
165	0.6430084278
170	0.642805601
175	0.642538287
180	0.6424907906
185	0.6423565448
190	0.6421437366
195	0.6419541438
200	0.641766794
205	0.6413574396
210	0.6410384795
215	0.6409084955
220	0.6407554642
225	0.640620209
230	0.6403482406
235	0.6402982209
240	0.640035449
245	0.639781481
250	0.6396159448
255	0.6395347468
260	0.6393770612
265	0.639204123
270	0.6391399721
275	0.6389103971
280	0.638448107
285	0.638373582
290	0.637934283
295	0.6376166688
300	0.6373306815
305	0.6372564369
310	0.6370185627
315	0.6368782607
320	0.636720519
325	0.6366970793
330	0.6365415246
335	0.6363778949
340	0.63619262
345	0.6360159807
350	0.6359056794
355	0.6358473043
360	0.6357052078
365	0.6354501744
370	0.6353717802
375	0.6351177001
380	0.6350894378
385	0.6349992676
390	0.6347114859
395	0.6346021938
400	0.6344940233
405	0.6341790447
410	0.6339144783
415	0.6336809781
420	0.6334784878
425	0.6332316415
430	0.6329806455
435	0.6327237616
440	0.6325742631
445	0.632353492
450	0.6322610789
455	0.6321456185
460	0.6320910566
465	0.6319658951
470	0.6319098191
475	0.6318088263
480	0.6315904105
485	0.631361957
490	0.6312193559
495	0.630852507
500	0.6306382408
505	0.6305698842
510	0.6305000136
515	0.6303354306
520	0.6302829996
525	0.6301361367
530	0.6298074756
535	0.6294466268
540	0.6292734643
545	0.6290105802
550	0.6287497149
555	0.6285524957
560	0.6283115374
565	0.6279954933
570	0.6278776216
575	0.627733955
580	0.6275449791
585	0.627452622
590	0.627122615
595	0.626924779
600	0.6266972228
605	0.6263729356
610	0.6261513234
615	0.6259474313
620	0.6258018581
625	0.6256073306
630	0.6253659797
635	0.6252020136
640	0.6250378793
645	0.6247184146
650	0.6245071204
655	0.6242786109
660	0.624043877
665	0.6238058906
670	0.6234334902
675	0.6231396522
680	0.6230537439
685	0.6228061125
690	0.6226136598
695	0.6223091113
